plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260410005400212669,청년농업인 영농현장 모니터링 시스템 지원 추가모집,일자리,창업,벤처,전라북도,익산시,온통청년,https://www.iksan.go.kr/farm/board/post/list.do?boardUid=ff80808197387a4f01975cc17fc010e3&menuUid=ff80808197387a4f019753b876160bf6,,"시설하우스, 축사, 창고 등 영농시설에 대한 원격 모니터링을 통해 현장 상황을 신속히 확인하고 대응하여 청년농업인의 안정적인 영농활동 지원 모니터링 시스템(CCTV, 모니터 등) 지원",,20260601 ~ 20260630,2026-04-10,2026-06-02,2026-06-02,특정기간,특정기간,20260101,20261231,,18,49,N,무관,0,0,,제한없음,영농종사자,제한없음,제한없음,농업인,기타,지자체,2,N,N,○ 18세~49세 이하(1976.1.1.~2008.12.31.) 독립농업경영체로 등록된 청년농업인,,"○ 신청기간 : 2026. 6. 1.(월) ~ 6. 30.(화) / 공휴일 제외

○ 신청장소 : 농업기술센터 농촌지원과","○ 평가항목
- 사업계획서, 교육실적, 농업관련 자격증, 농업인단체활동, 영농일지, 보조사업 수혜 등

○ 가점
- 기부활동(익산사랑장학재단, 다이로움 나눔곳간), 1365 자원봉사활동, 수상실적(시장, 도지사, 장관), 한국농수산대학교 졸업 등","○ 필수서류
1. 사업신청서, 사업계획서, 보조사업이력서 각 1부
2. 농업경영체등록확인서
3. 사업자등록 사실여부 증명원(국세청 홈택스 발급)
4. 건강보험자격득실확인서(최근 3개월 이내)
5. 사업예정지 등기사항 전부증명서(토지, 건물 등)
6. 사업예정지 건축물대장(건물)
7. 견적서 또는 내역서
8. 기타 사업자 선정을 위해 사업부서에서 추가 요구한 증빙서류 

○ 해당자 한해서 제출
1. 교육확인서(최근 3년, 2023 ~ 2025년)
2. 농업관련 자격증 및 인증서
3. 농업인단체, 연구모임 등 단체활동 확인서
4. 영농일지 사본(1년 이상)
5. 최근 1년간 (2025. 1. ~ 12.) 익산사랑장학재단·나눔곳간 기부확인증, 1365 자원봉사 실적서, 상장
6. 한국농수산대학교 졸업증명서",,전북특별자치도 익산시,전북특별자치도 익산시 농업기술센터,전북특별자치도 익산시 청년경제국,52140,51,승인
20260410005400212668,전세보증금 반환보증 보증료 지원,주거,주택 및 거주지,"주거지원,보조금",울산광역시,,온통청년,https://www.molit.go.kr/portal.do,https://www.gov.kr/portal/rcvfvrSvc/dtlEx/631000000709,"최근 전세사기 피해에 취약한 저소득 청년들의 피해 예방을 위해 보증보험 가입 유도를 위한 청년 임차인 납부 반환보증 보증료 지원   ○ 사업기간 : ’23. 8. ~ 계속
  ○ 지원대상 : 임차보증금 3억원 이하 전세보증금반환보증에 가입한 무주택 청년(19세~39세)·청년 외(추가)·신혼부부 임차인
  ○ 지원조건 : 연소득 (청년) 5천만원 이하, (청년 외) 6천만원 이하, (신혼부부) 7.5천만원 이하
  ○ 지원금액 : 반환보증보증료 가입비(40만원 이내 실비)
  ○ 지원인원 : 신청 및 선정 대상 전원
  ○ 지원방법 : 현금 지급
  ○ 주관기관 : 국토교통부",,,2026-04-10,2026-04-10,2026-06-02,상시,기타,,,'23. 8. ~ 계속,0,0,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,울산광역시,국토교통부,울산광역시 기업투자국,"31110,31140,31170,31200,31710",70,승인
20260410005400212667,울산 청년 웰스테이 지원,주거,기숙사,주거지원,울산광역시,,온통청년,https://www.ubpi.or.kr/main/,https://www.ubpi.or.kr/sub/?mcode=0401020000&no=358,"청년 근로자의 안정적인 거주환경 조성을 통한 중소기업 고용안정 및 주거비 지원을 통해 청년 인구 유입과 중소기업 성장기반 마련   ○ 사업기간 : 2026. 1.~12.(1년간)
  ○ 사업대상 : 관내 중소기업(기숙사 제공기업/‘24. 12. 31.이전 설립)
  ○ 주요내용 : 사업주 명의로 임차한 기숙사의 임차료(월세) 80% 지원
  ○ 지원규모 : 중소기업 30개사(기업별 2명 이내, 1인당 30만원/월)
1인당 지원금액 : 월 30만원 이내
지원 인원 : 최대 2인
지원 기간 : 9개월
지원 한도 : 기업당 540만원 (30만원 x 2인 x 9개월)
※ ΄20년 산단공 울산지부 유사사업 수행시 국가산단 내 900개사 중 13개사 48명 수혜
 ○ 지원조건 : 관내 중소기업 재직 중인 청년 근로자*(만 39세 이하)
     * 근로계약 기간의 정함이 없는 정규직, 주민등록 이전 완료자 대상
 ○ 사 업 비 : 200백만원(시비 / 고향사랑기금*)  * 세정담당관 고향사랑기부금 지정사업
 ○ 수행기관 : 울산경제일자리진흥원",,20260101 ~ 20261231,2026-04-10,2026-04-10,2026-06-02,특정기간,특정기간,20260101,20261231,,19,39,N,무관,0,0,,제한없음,재직자,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",62,승인
20260410005400212665,2026년 기술기반 예비창업가 사업화자금지원 모집,일자리,창업,인턴,광주광역시,,온통청년,www.gjtp.or.kr,,"○ 예비창업자 대상 사업화자금 지원 및 역량강화 프로그램 운영
· 우수 창업자 발굴 및 지역 창업 생태계 활성화 목적 ○ 사업화자금 지원(전문기관(업) 외주용역(가공비) 지원)
· 시제품 제작: 신규 사업 아이템 시제품 제작 지원
· 특허 및 인증지원: 특허·실용신안 출원비, 제품인증·성능인증 수수료 지원 등
· 마케팅 지원: 홍보물(인쇄·영상·홈페이지) 제작, 국내외 전시회·무역상담회 참가 등
· 디자인 지원: 디자인 개발 및 브랜드 개발
· 공간임차비: 창업준비 관련 공간임차 활용비(월 최대 500천원 이내)
· 자유제안: 상기 프로그램 외 지원 필요 사항
※ 인건비, 자산성 물품, 제작·생산·양산비 지원 불가

○ 사전교육 및 역량강화 프로그램 지원
· 기업가정신 이해, 사업계획서 작성 및 예산운용 계획 가이드 등",,20260403 ~ 20260424,2026-04-10,2026-04-29,2026-06-02,특정기간,기타,20260401,20261031,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 방문 또는 우편 접수
○ 신청양식
· (재)광주테크노파크 홈페이지(www.gjtp.or.kr) → [정보마당] → [지원사업공고]
· 주관기관별 홈페이지 공지사항 내 다운로드",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 지원분야: 기계·소재, 전기·전자, 정보통신 등 전 기술분야
· 디지털 생체의료, 지능형가전, 광융합, 스마트금형, 모빌리티, 스마트홈, 반도체 첨단 패키징, 산업활용·혁신 AI 등 광주지역 주력산업 분야 등

○ 지원제외 대상
· 국세 또는 지방세 체납 중인 자
· 2026년 「맞춤형예비창업가발굴육성사업」 기술이전 예비창업가 사업화자금지원 중복 지원자
· 2026년도 창업중심대학 (예비)창업기업 및 예비창업패키지 선정자",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",45,승인
20260410005400212664,2026년 임신부 가사지원서비스 지원사업 시행,일자리,취업,인턴,광주광역시,,온통청년,https://www.xn--hc0by27bu6atul3dc6t.kr/main/contents/prgncyInftiy25,,"광주광역시에서는 따뜻하고 촘촘한 온종일 돌봄도시 광주를 만들어가고자 ‘맘편한 내☆일 광주아이키움 2.0’ 생애주기별 지원정책을 추진하고 있습니다. 이의 일환으로 임신‧출산 친화환경  조성을 위해 임신부의 가사 어려움을 덜어주고 출산 준비를 돕고자 ‘임신부 가사지원서비스 지원사업’ 시행(2차)을 다음과 같이 안내합니다. ○ 임신부 거주지 내 가사지원 또는 정리수납 서비스 이용 지원
· 청소, 정리정돈 등 가사지원 또는 정리수납 서비스

○ 지원금액
· 임신부 1인당 200,000원 한도
※ 지원금액 내 자유 이용, 초과비용 본인부담

○ 지원방식
· 가사서비스 선 이용 후 이용금액 청구를 통한 후 지원 방식",,20260414 ~ 20260630,2026-04-10,2026-04-10,2026-06-02,특정기간,기타,20260401,20260930,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 온라인 시스템(www.광주아이키움.kr),,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 신청자격
· 임신부 본인(부득이한 경우 가족 대리신청 가능, 가족관계증명서 등 첨부 필요)

○ 서비스 이용 유의사항
· 임신부가 서비스 제공기관‧업체 직접 선택
· 사인 간(가족, 친인척 등) 서비스 제공방식 불가
· 계좌이체 또는 카드결제, 영수증 등 증빙 필요(제공기관 증명 필수)",광주시청,광주시청,광주시청,"29110,29140,29155,29170,29200",56,승인
20260409005400212661,울릉청년 창업공간 지원사업,일자리,창업,보조금,경상북도,울릉군,온통청년,https://www.ulleung.go.kr/ko/page.do?pageNo=2&board_code=&srchSDate=&srchKwd=&srchColumn=&srchDept=&srchEDate=&mnu_uid=571&not_ancmt_mgt_no=23107&cmd=2,,"1년지원, 월 임차료 50%지원(최대 월 40만원)   ⃞ 사업규모 : 20명(창업공간 지원 대상 가능 청년 10%) ※ 생애 1회
  ⃞ 지원내용 : 1년지원, 월 임차료 50%지원(최대 월 40만원)
  ⃞ 사업대상
   〇 나  이 : 19세 이상 49세 이하인 자(1977.1.1.~2007.12.31.)
   〇 주소지 : 공고일 기준 본인의 주민등록상 주소지 및 실 거주지가 울릉군인 자
   〇 사업장 : 울릉군에 사업자 등록하여 현재까지 영업 중인 창업사업장
   〇 매출액 : 연 매출액 5억원 이하일 것",,20260413 ~ 20260430,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260515,20261231,,19,49,N,기타,0,0,연매출 5억 이하,제한없음,"자영업자, (예비)창업자",제한없음,제한없음,제한없음,보조금,지자체,20,N,N,,"     ① 사치·향락·도박·사행 등 비사회적 업종 종사자
      - 「사행산업통합감독위원회법」,「사행행위 등 규제 및 처벌 특별법」, 「형법」 등 
         관련법의 규제대상 업종 및 사회통념에 비추어 사회 건전성에 심대한 
         악영향을 미친다고 판단되는 업종에 종사하는 사람을 말함
     ② 대기업 직영점 및 비점포형 사업자
     ③ 휴·폐업 중인 사업자
     ④ 임대인과의 관계가 배우자·직계존비속·배우자의 직계존비속인 경우
     ⑤ 국가 및 지자체 등 타 기관에서 창업공간지원(임차료 등)을 받고 있는 경우
      - 경북청년 예비창업가 육성사업 등
     ⑥ 본인명의 통장 입출금 거래가 불가능한 사업자
      - 체납중인 사업자(공고일로부터 완납시 지원 가능)",읍 면 방문신청,2026. 05. 15.,,,경상북도 울릉군 미래전략과,,경상북도 울릉군 미래전략과,47940,17,승인
20260409005400212660,울릉섬 청년 주거비 지원사업,주거,전월세 및 주거급여 지원,주거지원,경상북도,울릉군,온통청년,https://www.ulleung.go.kr/ko/page.do?board_code=&srchSDate=&srchKwd=&srchColumn=&srchDept=&srchEDate=&mnu_uid=571&not_ancmt_mgt_no=23106&pageNo=2&cmd=2,,"1년지원, 월 최대 20만원(신혼부부 30만원)씩 지급(청구에 의함)
               ※ 계약 시점에 따라 12월 까지 우선 지급하되, 추후 신규 계약 및  변경신청 시 미지급분을 소급하여 정산함   ⃞ 사업규모 : 70명(주거비 지원 대상 가능 가구 10%) ※ 생애 1회
               ※ 1인가구 청년(60명) / 신혼부부 가구(10명)
  ⃞ 지원내용 : 1년지원, 월 최대 20만원(신혼부부 30만원)씩 지급(청구에 의함)
               ※ 계약 시점에 따라 12월 까지 우선 지급하되, 추후 신규 계약 및  변경신청 시 미지급분을 소급하여 정산함
  ⃞ 사업대상
   〇 나  이 : 19세 이상 49세 이하인 자(1977.1.1.~2007.12.31.)
   〇 주소지 : 울릉군에 2025. 07. 01. 이전 전입신고한 1인 가구 무주택 청년 및 신혼부부
      ※ 신혼부부는 혼인신고 5년 이내 부부(경북도 청년신혼부부 월세지원사업 지침 기준)
      ※ 사실혼 관계일시 동거사실 1년 이상 증명되어야 신혼부부 인정
   〇 소  득 : 가구소득인정액이 기준중위소득 150% 이하
   〇 주  거 : 월세(월 임대료 80만원 이하) 주택 계약 거주
              (신청인 본인 명의 계약에 한함)",,20260413 ~ 20260430,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260515,20261231,,19,49,N,기타,0,0,중위소득 150%이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,70,N,N,,"    ① 국가 및 지자체 등의 주거 지원 사업 대상자(중복지원 불가)
      - 신혼부부 월세 지원사업, 청년월세한시 특별지원사업, 울릉군 소유 임대주택 등
    ② 주택 소유자(가구 기준)
    ③ 공기관 임대주택 공급사업 및 주거관련 금융지원 대상자
    ④ 저소득층 주거급여 대상자 사치·향락·도박·사행 등 비사회적 업종 종사자
    ⑤ 임대인과의 관계가 배우자·직계존비속·배우자의 직계존비속인 경우",읍면 방문신청,2026. 05. 15.,,,경상북도 울릉군 미래전략과,,경상북도 울릉군 미래전략과,47940,52,승인
20260409005400212659,고령군 청년근로자 교통비 지원사업,일자리,취업,보조금,경상북도,고령군,온통청년,https://www.goryeong.go.kr/kor/boardList.do?IDX=154&BRD_ID=1023,https://www.goryeong.go.kr/kor/boardList.do?IDX=414&BRD_ID=1145,"교통비 지원을 통해 관내 청년 이탈 방지 및 안정적인 직장생활 유도를 통한 청년 일자리 창출 기여 ㅇ (대상) 
   - 18~45세 고령군 거주(예정)인 청년근로자 
   - 중소기업에 근무하는 청년근로자  
      ※타지역 중소기업에 근무하더라도 고령군 청년이면 신청 가능 
ㅇ (주요내용) 최대 8개월 간 월 5만원 지원",,20260410 ~ 20260429,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260410,20261218,,18,45,N,무관,0,0,,제한없음,재직자,제한없음,제한없음,중소기업,보조금,지자체,0,N,N,,,,,,,경상북도 고령군 인구정책실,,경상북도 고령군 인구정책실,47830,60,승인
20260409005400212657,청년 주택임차보증금 이자지원,주거,전월세 및 주거급여 지원,"주거지원,보조금",울산광역시,,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56102,,"목돈마련이 어려운 청년의 사회진입 초기 주거 환경 개선을 위한 체감 정책 시행으로 청년의 정주여건 개선에 기여   ○ 사업기간 : ‘21. 5. ~ 27. 4.(6년/일몰)
  ○ 지원대상 : ‘21년 지원 대상자 이자지원 


 <청년 주택임자보증금 이자지원>
(대    상) 울산시에 주소를 둔 무주택 청년
(소득기준) 본인 5천만원, 부모 7,000만원, 부부합산 5천 5백만원 이하 
(대상주택) 임차보증금 1억 5천만원 이하 주택
(지원내용) 임차보증금 대출 추천 및 5천만원 한도 3% 이내 이자지원
(취급은행 ) 경남은행, 농협은행
(시 행 일 ) ‘21. 5. 3.",,20210501 ~ 20270430,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20210501,20270430,,19,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",111,승인
20260409005400212656,울산 청년가구 주거비 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",울산광역시,,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56101,,"임차료 등 주거비 지원으로 청년층 주거안정 및 지역 정착 도모   ○ 사업기간 : ’22. 1. ~ 계속
  ○ 지원대상 : 19세 ~ 39세 기준중위소득 150%이하인 무주택 미혼  청년가구 세대주
  ○ 지원금액 : 월 임차료 10만원이내 및 임차보증금이자 월 5만원이내 실비
  ○ 지원인원 : 선정대상 1,500가구 
  ○ 지원방법 : 현금 지급
  ○ 지원내용 : 임차료 및 임차보증금 이자 비용
  ○ 주관기관 : 울산광역시",,,2026-04-09,2026-04-09,2026-06-02,상시,기타,,,'22.1.~계속,19,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",270,승인
20260409005400212655,신혼부부 가구 주거비 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",울산광역시,,온통청년,https://www.ulsan.go.kr/s/house/main.ulsan,,"주거비 부담으로 출산을 포기하는 신혼부부 가구에게 공공임대주택 주거비 (임차료, 관리비)를 무상 지원하여 출산율 제고 및 주거안정 도모   ○ 사업기간 : ’21. 4월 ~ 계속
  ○ 지원대상 : 공공임대주택에 입주한 19세~45세 이하 신혼부부 가구
  ○ 지원인원 : 780명
  ○ 지원방법 : 매월 25일 계좌지급
  ○ 주관기관 : 울산광역시
  ○ 지원내용 : 임차료, 관리비, 임대보증금 이자 지원(최소 5만원, 최대 40만원)

임차료 : 10만원 이하
임차료 지원 : 무자녀 -5만원 / 1자녀-8만원 / 2자녀-10만원
관리비 지원 : 1자녀 - 5만원 / 2자녀-10만원
임차보증금 이자 - 5만원(실비 지원)

임차료 : 10만원 초과~ 15만원 이하
임차료 지원 : 무자녀 - 8만원 / 1자녀 - 12만원 / 2자녀 - 15만원
관리비 지원: 1자녀 - 5만원 / 2자녀 - 10만원
임차보증급 이자 - 5만원 (실비 지원)

임차료 : 15만원 초과 ~ 20만원 이하
임차료 지원 : 무자녀 - 10만원 / 1자녀 - 16만원 / 2자녀 - 20만원
관리비 지원 : 1자녀 - 5만원 / 2자녀 - 10만원
임차보증금 이자 : 5만원 (실비 지원)

임차료 : 20만원 초과
임차료 지원 : 무자녀 - 5만원 / 1자녀 - 16만원 / 2자녀 - 20만원
관리비 지원 : 1자녀 - 5만원 / 2자녀 - 10만원
임차보증금 이자 : 5만원(실비 지원)",,,2026-04-09,2026-04-09,2026-06-02,상시,기타,,,'21.4~계속,19,45,N,무관,0,0,,기혼,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,N, 지원대상 : 공공임대주택에 입주한 19세~45세 이하 신혼부부 가구,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",68,승인
20260409005400212654,청년 월세 지원,주거,전월세 및 주거급여 지원,주거지원,울산광역시,,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56099,,"경제적 어려움을 겪고 있는 저소득 청년의 주거비 부담 경감을 위해 월세 지원   ○ 사업기간 : ’26. 1. ~ 12.
  ○ 지원대상 : 19~34세 이하 부모님과 별도 거주 무주택 청년
    - 청년 본인소득 기준 중위소득 60%이하, 원가구 소득 100%이하
  ○ 지원내용 : 임차료 월 최대 20만원씩 최대 24개월간 지원(실비지급)
  ○ 지원절차 : 신청접수→소득‧자산조사(구·군 통합조사관리팀)→대상자 결정(구·군)→월세지원금 지급(구·군)",,20260101 ~ 20261231,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260101,20261231,,19,34,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",260,승인
20260409005400212653,울산 도심융합특구 조성사업,주거,주택 및 거주지,주거지원,울산광역시,,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56098,,"지역 주력산업의 위기와 일자리 감소로 심화되는 청년인구 유출에 대응해, 혁신기업과 청년 인재가 모일 수 있도록 산업·주거·문화가 결합된 고밀도 혁신거점을 조성하여 지역의 지속 가능한 성장기반 확충  ○ 사업위치 : 울주군 삼남읍 신화리, 중구 다운동 일원
  ○ 사업면적 : 192만㎡(KTX역세권융합지구 162만㎡, 다운혁신융합지구 30만㎡)
  ○ 사업기간 : 2024 ~ 2029    ※ 도입시설 설치 : 2029 ~ 2034
  ○ 사업내용 : 고밀도 혁신공간 조성 및 산‧학‧연 혁신 플랫폼 구축
  ○ 총사업비 : 3조 5,704억원(추정)  ※ 부지조성 6,916억, 도입시설 2조 8,788억",,20240101 ~ 20291231,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20240101,20291231,,19,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",32,승인
20260409005400212652,온산 일자리연계형 지원주택 건립사업,주거,주택 및 거주지,주거지원,울산광역시,원주시,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56097,,"청년가구 주거만족도가 높은 선호지(시소유)에 특화된 설계로 건립하여 청년가구 주거 만족도 향상   ○ 위    치 : 울주군 온산읍 덕신리 1370번지
  ○ 규    모 : 부지면적 4,618㎡, 연면적 1,600㎡, 지상5층·1동
    - 1층    : 주차장
    - 2∼5층 : 청년희망주택 36호, 공유공간 4호
  ○ 사업기간 : '26. 1. ~ ’28. 12.
  ○ 사 업 비 : 8,695백만원(국 1,758 기융 1,849 시 5,088)",,20260101 ~ 20281231,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260101,20281231,,19,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",19,승인
20260409005400212651,범서굴화 청년특화 주택 건립사업,주거,주택 및 거주지,주거지원,울산광역시,,온통청년,https://www.ulsan.go.kr/s/ulsanyouth/bbs/view.do?bbsId=BBS_0000000000000316&mId=008001001000000000&dataId=56096,,"청년가구 주거만족도가 높은 선호지(시소유)에 특화된 설계로 건립하여 청년가구 주거 만족도 향상  ○ 위    치 : 울주군 범서읍 굴화리 80-43번지 일원
  ○ 규    모 : 부지면적 906㎡, 연면적 1,600㎡, 지상5층·1동
    - 1층    : 주차장
    - 2∼5층 : 청년희망주택 36호, 공유공간 4호
  ○ 사업기간 : '26. 1. ~ ’28. 12.
  ○ 사 업 비 : 7,695백만원(국 1,758 기융 1,849 시 4,088)",,20260101 ~ 20281231,2026-04-09,2026-04-09,2026-06-02,특정기간,특정기간,20260101,20281231,,19,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,,,,,울산광역시,,울산광역시 기업투자국,"31110,31140,31170,31200,31710",40,승인
20260408005400212646,여수형 청년 맞춤형 인턴 사업,일자리,취업,인턴,전라남도,여수시,온통청년,https://www.yeosu.go.kr/,,"미취업 청년에게 다양한 지역 맞춤형 일자리 경험을 제공함으로써 실무 중심 직무경험을 통한 진로 탐색 기회 제공 및 취업 역량 강화 시청, 공공기관, 복지관, 지역아동센터 및 관광·산업 관련 기관(단체)에서의 인턴 근무를 통한 실무 중심 직업체험",,20260601 ~ 20260605,2026-04-08,2026-04-09,2026-06-02,특정기간,특정기간,20260706,20260805,,18,45,N,기타,0,0,서류 접수 후 선정 시 저소득 가점 있음,제한없음,제한없음,제한없음,제한없음,제한없음,공공기관,지자체,100,N,N,,,"추후 여수시청 공고 확인후 신청서류 작성하여 문서24, 등기, 직접방문으로 신청",여수시청 고시공고,"참여신청서, 개인정보 수집·이용 동의서, 초본, 기타증빙 서류(해당자에 한함)",,전라남도 여수시 기획경제국,,전라남도 여수시 청년인구정책관,46130,282,승인
20260408005400212643,청년농업인 영농정착지원,일자리,취업,보조금,경상남도,,온통청년,https://youth.gyeongnam.go.kr,https://uni.agrix.go.kr/webportal/main/portalIndex.do?web=in,"청년농업인에게 3년간 월 최대 110만원의 생활안정자금 지원(1년차 110만원, 2년차 100만원, 3년차 90만원)  - 사업대상 : 만 18세 ~ 40세 미만 독립경영 3년 이하 청년농업인
- 지원금액 : 독립경영 1년차 월110만원, 2년차 월100만원, 3년차 월90만원
  * 일정수준 이상의 재산 및 소득(건강보험료 산정액 기준)이 있는 자는 지원 제외
- 자금용도 : 영농자금 및 일반 가계자금 모두 활용 가능
- 지급방법 : 농협 직불카드 발급하여 바우처 방식으로 지급
- 의무사항 : 의무교육 이수, 전업적 영농 유지, 경영장부 기록 및 제출 등",,,2026-04-08,2026-04-09,2026-06-02,상시,특정기간,20180101,20301231,,18,39,N,기타,0,0,'25년 4인가족 기준중위소득 140%미만,제한없음,영농종사자,제한없음,제한없음,제한없음,보조금,지자체,0,N,N,독립경영 3년 이하(독립경영 예정자 포함),,,,,,경상남도,,경상남도,"48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890",35,승인
20260408005400212642,중견기업-지역 혁신 얼라이언스 지원사업,일자리,취업,보조금,경상남도,,온통청년,https://youth.gyeongnam.go.kr,,"- (사업 대상) 경남도내 중견기업 재직자 또는 창원대 학생
- (인력양성) 중견기업 수요 맞춤형 R&D기반 석박사 인력양성 트랙 운영(채용연계), 재직자 교육, 기업 현장 적응교육 등
- (R&D) 금속 적층 제조를 통한 소형원전용 밸브 부품 및 금형 제작, 적층 제조품의 후가공을 위한 절삭공구 개발 등
- (얼라이언스 운영) 지자체 연계 협력, 지역 혁신기관 네트워킹, 운영위원회, 성과교류회, 세미나 등 - (사업 대상) 경남도내 중견기업 재직자 또는 창원대 학생
- (인력양성) 중견기업 수요 맞춤형 R&D기반 석박사 인력양성 트랙 운영(채용연계), 재직자 교육, 기업 현장 적응교육 등
- (R&D) 금속 적층 제조를 통한 소형원전용 밸브 부품 및 금형 제작, 적층 제조품의 후가공을 위한 절삭공구 개발 등
- (얼라이언스 운영) 지자체 연계 협력, 지역 혁신기관 네트워킹, 운영위원회, 성과교류회, 세미나 등",,,2026-04-08,2026-04-09,2026-06-02,상시,특정기간,20230601,20271231,,19,39,N,무관,0,0,,제한없음,제한없음,대학 졸업,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,경상남도,,경상남도,"48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890",38,승인
