plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260429005400212912,부산 청년잡(JOB) 성장프로젝트,일자리,취업,"교육지원,맞춤형상담서비스",부산광역시,,온통청년,https://busanjob.net,https://www.busanjobcafe.kr,"실업초기 청년발굴, 역량강화, 사후관리까지 청년중심 원스톱 고용서비스 제공 ① 부산 청년잡(JOB) 성장카페 운영
  - (1호점, 서면 청년두드림센터 1층) 기업발굴단 운영, 역량강화, 청년-기업 매칭 
  - (2호점, 서면 청년두드림센터 2층) 역량강화, 청년-기업 매칭 
  - (3호점, 부산경영자총협회 서부산지소(사상구)) 역량강화, 청년-기업 매칭

② 맞춤형 프로그램 운영
  - 초기상담: 청년 참여자 특성 파악 후, 개인맞춤형 프로그램 설계 및 제안
  - 트랙별 맞춤형 프로그램
    ‣ (트랙1)자신감회복, (트랙2)취업집중, (트랙3)진로집중 
 
③ 지역특화 프로그램 운영
  - 경제적 자립기반 지원 금융교육, ‘청끌기업’ 연계 교육 등",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,9100,N,Y,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",209,승인
20260429005400212911,부산청년 취업성공풀(Full) 패키지 지원,일자리,취업,맞춤형상담서비스,경상남도,산청군,온통청년,https://busanjob.net,https://young.busan.go.kr/index.nm?menuCd=266,"미취업 청년들에게 취업성공부터 직장적응, 고용유지까지 맞춤형 
 패키지 지원을 통한 구직활동 촉진 및 안정적 정착 지원 ① 구직전담매니저 통해 취업후 1년간 고용시 1인당 최대 1,000천원 지원
 - (시)청년취업도약지원금 + (시+고용부)직장직응지원 + (고용부)청년일자리도약장려금",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,프로그램,지자체,1100,N,Y,,,부산일자리정보망/참여하기/JOB프로그램,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",546,승인
20260429005400212910,부산청년 잡(JOB)매칭 인턴사업,일자리,취업,보조금,경상남도,산청군,온통청년,https://busanjob.net,https://young.busan.go.kr/index.nm?menuCd=273,"미취업 청년의 경력 형성을 위한 실무 경험 제공 및 채용연계형 인턴십 지원 ① 채용 연계형 인턴십 지원
 - (청년) 경력 형성을 위한 실무 경험 제공
 - (기업) 정규직 전환 조건의 인턴 채용시, 최대 3개월간 월 150만원 지원
② 참여자 교육 실시 및 역량강화 지원
 - (청년) 직무적응력, 커리어 개발 등 직업 실무 역량강화 교육 지원
 - (기업) 인사노무 컨설팅 등 지원",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,150,N,Y,,, 부산일자리정보망 내 신청, 모집 공고 후 기업 심사 및 선정, (기업) 사업참여 신청서 및 증빙서류,,부산광역시 청년산학국 청년정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",294,승인
20260429005400212909,부산 청끌기업 발굴·매칭 지원사업(청끌기업),일자리,취업,맞춤형상담서비스,부산광역시,,온통청년,https://busanjob.net,,"청년이 원하는 기업 120개사 발굴·선정 지원으로 양질의 일자리  제공 및 미스매치 해소 완화
  청년이 원하는 기업 발굴 및 지원을 통한 양질의 일자리 제공
 - 청년 눈높이에 맞는 우수 기업 발굴·홍보 지원을 통해 지역 기업 
   긍정적 인식 변화 유도
 - 청끌기업 경쟁력 강화와 브랜드 이미지 제고를 통해 역량 있는 
   청년 인재의 지역 유입 촉진 
 - 인턴십 연계 및 채용박람회 등 기업-청년 맞춤형 매칭을 강화
   하여 실질적인 고용 성과 창출",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,0,Y,,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",79,승인
20260429005400212908,부산 청년고용 우수기업 인증·지원,일자리,취업,맞춤형상담서비스,부산광역시,,온통청년,https://busanjob.net,,"청끌기업(120개사) 대상, 청년고용증대에 기여한 기업을 '청년고용 우수기업'으로 선정(5개사), 신규 일자리 확대 및 지역경제 활성화 도모  ① 청년고용우수기업 선정 5개사 선정
 ② 청년고용우수기업 인증서 교부
 ③ 지역 우수기업(인) 인증 지정
 ④ 청년 채용 좋은일터 강화 지원 1개사당 40,000천원 지원 등",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,15,39,Y,무관,0,0,,제한없음,미취업자,"고졸 예정, 고교 졸업, 대졸 예정, 대학 졸업",제한없음,제한없음,정보제공,지자체,0,Y,,,, 부산일자리정보망 > JOB프로그램에서 신청,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",76,승인
20260429005400212905,부산 청년 맞춤형 민간임대주택 공급(희망더함주택),주거,주택 및 거주지,주거지원,부산광역시,,온통청년,https://www.busan.go.kr/depart/dreamhouse,,"대중교통 이용이 편리한 지역에 규제 완화를 통해 양질의 저렴한 공공지원민간임대주택을 10년간 청년층에게 공급  - 공급대상: 19세 이상 39세 이하 무주택 청년 및 신혼부부
 - 임 대 료: 주변시세의 85%이하
   (일반공급 85%이하, 특별공급 75% 이하)
 - 규제완화: 용적률 법적 상한까지 완화, 건축물 최고높이 적용 배제
 - 대 상 지: 역세권, 주요도로변 / 상업, 주거, 준공업지역
  ▸ 주요도로변: 역세권이 아닌 지역으로서, 부산광역시도로부터 50m 이내 지역
  ▸ 역 세 권: 승강장 경계 기준으로 역세권 유형에 따라 범위(500m, 350m) 설정",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,19,39,Y,기타,0,0, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,Y,, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조, 「민간임대주택에 관한 특별법 시행규칙」[별표1] 참조, 희망더함주택은 민간사업으로 민간사업시행자에게 신청, 「공공지원민간임대주택 등에 관한 업무처리지침」[별표5] 참조, 「공공지원민간임대주택 등에 관한 업무처리지침」[별표4] 참조,,부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",1131,승인
20260429005400212904,부산 평생함께 청년모두가 주거비 지원사업,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,https://plus.gov.kr/,,"부산시 공공임대주택에 입주 중인 청년과 신혼부부에게 월임대료 지원을 통한 청년 주거행복 지원 부산시 공공임대주택에 입주 중인 청년과 신혼부부에게 월 임대료 지원
- (추진주체) 부산시, 부산도시공사, 한국토지주택공사
- (지원대상) 부산시 공공임대주택에 입주 중인 청년, 신혼부부
 ▷ 청    년 : 1인 미혼 청년(19세 이상~39세 이하)
 ▷ 신혼부부 : 혼인 7년 이내(부부 중 1명이 청년 연령에 해당) 
- (선정방법) 법정 저소득층, 건강보험료 납부액 등 확인 후 저소득 세대 선정
 ▷ 소득기준 : 세대별 월평균 소득이 전년도 도시근로자 가구원수별
              월평균 소득의 100% 이하인 세대
- (지원금액) 본인부담금 3만원(월)을 제외한 월임대료 전액
- (지원기간) 청년 최대 6년, 신혼부부* 최대 7년
   * 자녀 출산 시 최대 20년(1자녀) ~ 평생(2자녀)",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,상시,18,39,Y,기타,0,0,년도 도시근로자 가구원수별 월평균 소득의 100% 이하인 세,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,700,N,Y,," 국민기초생활보장법에 따른 주거급여 수급자, 정부 및 지자체의 월 임대료 지원 등 유사한 주거지원을 받고 있는 자, 세대원 중 1명 이상이 주택(입주권, 분양권 포함)을 보유하고 있는 세대 등"," 정부24 홈페이지에서 온라인 신청
 - 체크리스트를 통해 신청대상 여부, 구비서류 등 확인 후 신청"," 자격요건 심사, 저소득층 등 우선순위에 따라 선정, 개별 문자 안내"," 신청서, 서약서, 개인정보 제공 동의서, 공공임대주택 임대차 계약서,
 주민등록등본, 가족관계증명서(상세), 건강보험 관련 서류(3종) 등"," 주거급여, 청년월세 등 유사급여 수급 등의 경우 지원중단 ",부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",571,승인
20260429005400212903,부산 신혼부부 럭키7하우스 지원사업,주거,전월세 및 주거급여 지원,주거지원,부산광역시,,온통청년,plus.gov.kr,,"부산 공공임대주택에 입주하는 신혼부부에게 최대 7년간 월임대료와 임대주택 보증금 대출이자를 지원 ① 신혼부부 럭키7하우스 300호 공급
 - 2022년부터 2026년까지 신혼부부 럭키7하우스로 지정한 공공임대주택(행복주택, 통합공공임대주택 및 매입임대주택 물량 중 일부) 300호 공급
② 월임대료 및 임대보증금 대출이자 지원
 - 해당주택에 입주하는 신혼부부에게 월임대료 및 임대보증금 대출(럭키7하우스 전용 대출상품 이용시) 이자 지원",,,2026-04-29,2026-04-30,2026-07-07,상시,기타,,,별도 공고에 따름,18,39,Y,기타,0,0,"전년도 도시근로자 가구원수별 가구당 월평균소득 100%이하, 맞벌이인 경우 120% 이하",제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,300,N,,,, 정부24 -> 신혼부부 럭키7하우스 지원 신청,개별통지, 공고문에 따름,,부산광역시 주택건축국 주택정책과,,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",286,승인
20260428005400212902,2026년 전주시 지역우수인재 장학생 모집(1학기),교육･직업훈련,교육비지원,바우처,전라북도,전주시,온통청년,https://www.jeonju.go.kr/reserve/index.9is,https://www.jinjae.kr/main/menu?gc=803KJKR,"지역 인재를 장학생으로 선발하여 경제적 부담을 경감시켜 학업에 정진할 수 있는 계기를 마련하여 줌으로서 전주시 지역발전에 이바지 할 인재로 육성 장학금액 : 1인당 고등학생 500천원, 대학생 2,000천원",,20260323 ~ 20260403,2026-04-28,2026-04-30,2026-07-07,특정기간,특정기간,20260101,20260630,,0,0,Y,무관,0,0,,제한없음,제한없음,"고교 재학, 대학 재학",제한없음,제한없음,바우처,지자체,0,N,N,,,"- 방문접수 : 전주인재육성재단 사무국(☎ 283-5501)
․ 전주시 완산구 현무1길 31-5 (5층)
- 인터넷접수 : (재)전주인재육성재단 홈페이지(‘장학금 신청’에서 접수)","- 선발일자 : 2026. 5. 4.(월) 17:00 예정
- 심사기준 : 학업성적 50점 + 생활정도 50점 + 자원봉사 실적 최대 1.5점 가점","- 장학생 신청서 1부
- 개인정보제공동의 및 활용승낙서 (학생, 보호자 각각 제출)
- 주민등록등본 (반드시 주소변동사항이 포함되어야 함) 1부
※ 부․모, 학생의 주민등록이 따로 되어있을 경우, 각각의 주민등록등본과 가족관계 증명서 제출
- 건강보험납부확인서 또는 건강보험 자격득실확인서 : 2025년도분
- 성적 등 확인 서류
- 자원봉사 활동 확인서 각 1부 등
*자세한 사항은 공고문 참고",,전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",89,승인
20260428005400212901,전주시 산하기관 채용정보 모아-JOB 운영,일자리,취업,맞춤형상담서비스,전라북도,전주시,온통청년,https://www.jeonju.go.kr/reserve/index.9is,https://www.jeonju.go.kr/youth/index.9is?contentUid=9be517a79ae88ebe019d89b0a81b218c,"취업에 어려움을 겪는 청년들에게 시 산하 기관(부서)의 채용계획을 통합 제공하여 채용 정보를 한눈에 볼 수 있도록 정보 접근성 강화 -대상 : 공공부문 채용정보를 제공받고 싶어하는 청년
-규모 : 전주시 산하기관(부서)  *출연, 민간위탁기관 포함
-내용 : 청정지대 내 공공일자리 채용계획 통합 게시(월 1회)",,,2026-04-28,2026-04-30,2026-07-07,상시,특정기간,20260101,20261231,,18,39,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,정보제공,지자체,0,N,N,,,,,,,전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",235,승인
20260428005400212893,2026년 전주 청년만원주택 청춘★별채 예비입주자 모집,주거,주택 및 거주지,"주거지원,공공임대주택",전라북도,원주시,온통청년,https://www.jeonju.go.kr/youth/index.9is,https://www.jeonju.go.kr/planweb/board/view.9is?contentUid=ff8080818990c349018b041a879f395a&dataUid=fca0ee6466ab49bcac7e273944b2153b&boardUid=9be517a7914528ce01930aa3ddc26cf0,"전주시가 주택을 매입하여 청년(19~39세), 대학생 및 취업준비생을 대상으로 주거안정을 목적으로 공급하는 임대주택 ‣ 공급주택 : 전주시 완산구 모악로 4685-22(청춘별채11)
‣ 모집호수 : 총 24호    
‣ 임대조건 : 월 임대료 1~2만원(방수 기준), 보증금 50만원    
  ※ 관리비 별도 부담(외부 위탁기관에서 주택 시설관리 예정)
‣ 임대기간 : 최초 임대기간은 2년이며, 재계약(2년 단위) 4회 가능(최장 10년 거주)
  - 입주 후 혼인한 경우, 재계약(2년 단위) 5회 추가연장 가능(최장 20년)
  ※ 재계약을 하는 경우 관계 법령에 따른 자격을 충족하는 경우에 한함.",,20260330 ~ 20260401,2026-04-28,2026-04-28,2026-07-07,특정기간,특정기간,20260101,20261231,,18,39,N,기타,0,0,붙임 공고문의 소득 및 자산 기준 참고,미혼,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,"신청접수 : 온라인 접수(https://www.jeonju.go.kr) 
    - 전주시청 홈페이지 ‘통합신청지원’ → 2026년 전주 청년만원주택 청춘★별채 예비입주자 모집 
      → 로그인 후 신청서 작성(모든 제출서류 ‘첨부파일’에 등록) → 신청완료","‣ 모든 신청자에게 선정결과(선정 또는 미선정) 휴대폰 문자 통지 예정
* 기타 자세한 내용은 붙임 공고문 참고","<공통>
1. 입주신청서
2. 주민등록표등본
3. 가족관계증명서
4. 개인정보 수집·이용 및 제3자 제공 동의서
<기타 제출서류> : 공고문 참고 후 해당하는 경우만 제","-입주 자격 : 공고일 현재(2026. 3. 19.) 무주택자(본인)인 미혼 청년으로서 소득 및 자산 기준을 충족하는 다음 어느 하나에 해당하는 사람
   ① 19세 이상 39세 이하인 사람            
   ② 대학생(입학 또는 복학 예정자 포함)
   ③ 취업준비생(고등학교 또는 대학교 등을 졸업(중퇴 포함) 후 2년 이내인 미취업자)",전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",1645,승인
20260428005400212892,2026 전주기업반 취업지원 사업,일자리,취업,바우처,전라북도,전주시,온통청년,https://www.jeonju.go.kr/youth/index.9is,https://www.jeonju.go.kr/planweb/board/view.9is?contentUid=ff8080818990c349018b041a879f395a&dataUid=c0908158a7554347b1b0db5cdd6f414c&boardUid=9be517a7914528ce01930aa3ddc26cf0,"지역(전주)기업의 수요를 반영한 직무역량강화 교육 운영을 통해 우수 전문인력 양성으로 청년 취업연계 및 장기재직 유도 전주기업반 교육과정 운영비 및 학생 취업장려금 지원
- (대학) 교육과정운영비 90백만원 지원
- (학생) 협약기업 취업 시 취업장려금 지원 (5년간 최대 4,200만원 지원)",,20260327 ~ 20260331,2026-04-28,2026-04-28,2026-07-07,특정기간,특정기간,20260401,20270331,,18,39,N,무관,0,0,,제한없음,미취업자,"대학 재학, 대졸 예정, 대학 졸업",제한없음,제한없음,바우처,지자체,0,N,N,"□ 신청대상 : 대학에서 지역기업 수요조사 및 참여가능 기업 모집 후 신청
 ◦ (대학) 산업현장 수요에 맞는 교육 운영-기업 취업 연계가 가능한 대학*의 사업단**
   * ｢고등교육법｣ 제2조에 따른 대학 및 전문대학
   ** 대학 내 기존 부서 신청 또는 부서 간 협업으로 신규 사업단 구성하여 신청가능
   ** 대학은 기업‧기관‧단체 등과 컨소시엄을 구성하여 신청 가능

 ◦ (참여기업) 전주시‧완주군 소재 지역기업으로, 채용설명회 참여, 인턴근무 지원, 참여학생 채용이 가능한 중소기업, 중견기업, 대기업
 * 4대 보험 가입자 3명 이상 기업(대표자 제외)  

 ◦ (참여학생) 18~39세 이하 졸업예정자(’27.2월) 또는 졸업 후 3년 이내 미취업자
   - 본 사업 참여에 의지가 있는 학생 중 기업에서 요구하는 인재상에 부합할 수 있는 기본역량을 갖춘 우수 학생을 공정하고 투명한 절차에 따라 선정
 * 신청대학 외 전주시 소재 대학 재학생(졸업생) 구성 가능하나, 총 참여학생의 30%내로 한정","① 소비향락업 등 업종
  ※ 일반유흥 주점업, 무도유흥 주점업, 단란주점, 유흥주점, 노래연습장업 등
② 국가 및 공공기관, 학교
③ 공직자 윤리법 제3조의 2에 따른 공직 유관단체
④ 임시 및 일용 인력 공급업, 근로자 파견 등 해당 청년을 직접 사용하지  아니하는 사업주
⑤ 근로기준법 제43조의2에 따라 임금 등을 체불하여 명단이 공개중인 사업주
⑥ 고용보험료 체납기업
⑦ 3개월 미만의 계절적‧일시적 인력수요 사업체
⑧ 산업안전보건법 제10조에 따라 중대 산업재해 발생 등으로 명단이 공표 중인 기업
⑨ 고용보험법 시행령 제56조제2항(부정행위에 따른 지원금 등의 지급 제한)에 따른 지원금 지급제한 기간내(최대12개월)에 있는 사업주
⑩ 노사분규 중인 사업장 등 청년 취업근무가 정상적으로 진행되기 어려운 사업장
⑪ 청년 취업자의 직계존속이 경영하는 사업장
⑫ 기타 중대한 사회적 문제를 야기한 기업"," ◦ 제출방법 : 방문접수
 ◦ 제 출 처 : 전주시청 청년일자리과 청년일자리팀 
   - 제본 제출 주소 : 전주시 완산구 노송광장로 29, 시청별관 9층(구 현대해상)
  - 전자파일 : jeh3564@korea.kr",신청(대학) → 장량평가(전주시) → 정성평가(선정심사위원회) → 최종선정(선정심사위원회) → 협약체결(시⇔대학⇔전주시),"① 신청공문 1부
② 사업계획서 6부(A4사이즈, 원본 1부, 사본 5부)
③ 참여기업 협약서 각 1부
④ 우선채용 약정서 각 1부
⑤ 참여기관 컨소시엄 구성 확약서 1부
⑥ 대학 및 참여기관의 사업자등록증 사본 1부",,전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",115,승인
20260428005400212890,2026년 전주시 소규모점포 청년창업 지원,일자리,창업,"바우처,맞춤형상담서비스",전라북도,전주시,온통청년,https://www.jeonju.go.kr/youth/index.9is,https://www.jeonju.go.kr/planweb/board/view.9is?contentUid=ff8080818990c349018b041a87373953&dataUid=9be517a89b212afa019c736853a775fc&boardUid=ff8080818990c349018b1dbaa78e4b41,"특색 있는 점포 창업을 희망하는 지역 청년에게 컨설팅 및 사업화 자금을 지원하여 청년 자립·성장 유도 사업화자금(팀별 최대1,500만원), 창업 맞춤 컨설팅",,20260219 ~ 20260312,2026-04-28,2026-04-28,2026-07-07,특정기간,특정기간,20260228,20271231,,18,39,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,바우처,지자체,8,N,N," ① 전주시에 거주 중인 18~39세 청년 <공고일 기준 생년월일 : 1986.2.13.∼2008.2.12.> 
 ② 전주시 내 연면적 99㎡이하 점포 창업 예정자 
    ※ 2026년 6월 이내 창업(실제 점포 운영) 가능한 자
 ③ 직장건강보험(피부양자 제외) 미가입 되어있는 자","1. 국세 또는 지방세 체납 중인 자(단, 최종 선발 이후 완납하는 경우 가능)
2. 업종에 관계없이 타 사업자등록을 유지하려는 자
3. 재직 청년(신청일 기준 건강보험 직장가입자)
4. 재학 청년
5. 사업 운영 점포 건물주(임대인)의 배우자 및 직계존비속
6. 2026년 타 창업 지원사업과 동일 내용으로 중복지원 불가
7. 공고일 기준 3년 이내 동일 내용으로 타 창업 지원사업의 사업화 자금 지원을 받은 자
8. 본인 명의 계좌 개설이 불가하거나, 금융자산 압류가 진행 중인 자
9. 기타 전주시장이 참여 제한 사유가 있다고 인정하는 자(위법행위 등)","- (방문접수) 전주시 완산구 노송광장로 29, 전주시청 별관 9층  청년일자리과 청년내일팀
- (이메일접수) mj6632@korea.kr ","□ 1차 서류심사 통과자에 한해 2차 발표심사 실시
  -1차 서류심사 : 서류 및 자격 적격여부 심사, 창업 역량, 사업성, 계획성, 지속성, 차별성 등 
  -2차 발표심사 : 창업 역량, 사업성, 경쟁력, 차별성 등
□ 선정방법: 심사표에 따라 평균 70점 이상 고득점순 선정
□ 최종 결과 발표: 2026. 3. 31.(화)까지 선정자 개별 통보","<필수>
1. 지원 신청서
2. 사업계획서
3. 서약서 
4. 개인정보 수집·이용·제공 동의서
5. 주민등록 초본
6. 가족관계증명서 각1부(본인기준1, 부(父)기준1, 모(母)기준1, 총3부)
7. 국세 완납증명서 및 지방세 완납증명서 각1부
8. 사실증명(사업자등록사실여부 또는 총사업자등록내역)
9. 건강보험 자격득실확인서
10. 소상공인지식배움터 온라인 교육 수료증 2부(반드시 2과목 이상 수료)



","<사업설명회 개최>
· 일 시 : 2026. 3. 6.(금) 오후 4시
· 장 소 : 전주시 소통협력센터 2층 컨퍼런스룸 (전주시 완산구 기린대로 209)
· 내 용 : 2026년 전주시 소규모점포 청년창업 지원사업 안내",전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",360,승인
20260428005400212889,2026년 출향(전입)청년 채용 전주기업 취업지원,일자리,취업,바우처,전라북도,전주시,온통청년,https://www.jeonju.go.kr/youth/index.9is,https://www.jeonju.go.kr/planweb/board/view.9is?contentUid=ff8080818990c349018b041a879f395a&dataUid=50bcd15a6bd24b4084641759f09e3902&boardUid=9be517a7914528ce01930aa3ddc26cf0,"중소기업의 인력난을 해소하고 청년 고용의 기회를 확대하는 동시에 청년의 지역정착 지원 - 기    업 : 청년 채용 1인당 월 100만원씩 12개월간 지원
* 수습기간 2개월 포함 최대 12개월
- 청    년 : 장려금 최대 900만원 지원(6·12·24개월 경과 시 각 300만원 지급)",,20260115 ~ 20260130,2026-04-28,2026-04-28,2026-07-07,특정기간,특정기간,20260101,20261231,,18,39,N,무관,0,0,,제한없음,재직자,제한없음,제한없음,제한없음,바우처,지자체,10,N,N,,"• 소비 향락업 등 업종 
 ① 『중소기업 인력지원 특별법』 제3조 및 같은 법 시행령 제2조에서 정하는 업종
    (일반유흥 주점업, 무도유흥 주점업, 기타 주점업, 기타 사행시설 관리 및 운영업, 무도장 운영업 등)
 ② 『청소년 보호법』 제2조 제5호의 ‘청소년 유해업소’, 『풍속영업의 규제에 관한 법률』 제2조, 『사해행위 등 규제 및 처벌 특례법』 제2조에 해당하는 업종
    (단란주점, 유흥주점, 노래연습장업, 비디오감상실업, 무도장업, 복권발행업 등)
• 국가 및 공공기관 등
• 『공직자 윤리법』 제3조의 2에 따른 공직 유관단체
• 임시 및 일용 인력 공급업, 근로자 파견업 등 근로자를 해당 사업주가 직접 사용하지 아니하는 사업주
• 『근로기준법』 제43조의2에 따라 임금 등을 체불하여 명단이 공개 중인 사업주
• 고용보험료 체납기업
• 3개월 미만의 계절적·일시적 인력수요 사업체(예, 계절적 농수산물 가공업체)
• 학원(「학원의 설립·운영 및 교습소에 관한 법률」 및 「도로교통법」에 의한 학원)
• 숙박·음식업종 사업체(다만, 호텔업·휴양콘도 사업체는 가능)
• 『산업안전보건법』 제10조에 따라 중대재해 발생 등으로 명단이 공표된 사업장
• 『고용보험법 시행령』 제56조제2항(부정행위에 따른 지원금 등의 지급제한)에 따른 지원금 지급제한 기간 내(최대 12개월)에 있는 사업주
• 출향청년 취업자 채용 이전 1개월 이내에 정리해고 등 근로자의 귀책사유 없는 인위적 감원이 있는 기업
• 노사분규 중인 사업장 등 출향청년 취업근무가 정상적으로 진행되기 어려운 사업장
• 출향청년 취업 신청자의 직계존속이 경영하는 사업장 
• 정부 및 시의 다른 재정지원 일자리사업에 중복하여 참여 중인 기업
• 기타 출향청년 채용 지원사업의 사업목적과 취지에 적정하지 않다고 판단하는 기업","  - (방문접수) 점심시간(12:00∼13:00) 제외, 기간 중 평일(9:00~18:00)
  - (등기우편) ’26. 1. 30.(금) 우체국 소인분까지 인정
  - 방문 및 등기우편 접수처 : 전주시청 청년일자리과 청년내일팀(전주시 완산구 노송광장로 29, 전주시청별관 9층)",,"<필수>
 1. 출향청년 채용지원 신청서(기업용) 1부
 2. 확인서(기업용) 1부
 3. 출향청년 취업지원 신청서(참여자용) 1부
 4. 개인정보 이용에 관한 동의서(기업용, 개인용) 각 1부
 5. 출향청년 채용 선발자 명단통보서(기업용) 1부
 6. 출향청년 채용약정서 1부.
 7. 표준근로계약서 1부.
 8. 출향청년 채용지원 협약서 2부. (월, 일 미기재)
 9. 사업자등록증 1부.
10. 국세·지방세 완납증명서 각 1부
11. 고용보험 자격취득자 명부 1부(신청일 직전 3개월 매월 말일 기준 각 1부, ‘26년 1월 말 기준 1부.)","<지원대상>
- 기    업 : 전주시 소재 상시근로자 3인 이상 고용보험 가입 기업으로 상시 고용인원 외 추가로 청년을 채용하고 월 급여액을 최저임금이상 지급 가능한 기업
- 청    년 : 18세~39세 전주시 전입 청년으로 참여기업에서 6개월 미만 근무한 아래의 자격요건을 충족하는 자",전북특별자치도 전주시,,전북특별자치도 전주시,"52111,52113",175,승인
20260427005400212884,진주시 일자리 지원센터 운영,일자리,취업,맞춤형상담서비스,경상남도,진주시,온통청년,https://gyeongnam.work.go.kr/jinju/main.do,,"구인 구직 신청, 취업상담 및 알선, 이력서 및 자기소개서 컨설팅 등을 통한 일자리 지원 및 취업 지원 서비스 제공 진주시 일자리 지원센터 운영
○ 지원대상 : 관내 구인기업 및 구직자
○ 지원내용 : 취업상담 및 알선, 이력서 컨설팅 등 취업지원
○ 이용방법 : 방문신청(구직) 및 온라인 신청(구인)
○ 문의처 : 일자리경제과 일자리지원센터 055-749-8185",,,2026-04-27,2026-04-27,2026-07-07,상시,특정기간,20260101,20261231,,0,0,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,정보제공,지자체,0,N,N,,, 방문신청(구직) 및 온라인 신청(구인),,,,경상남도 진주시 우주항공경제국,,경상남도 진주시 인구청년정책관,48170,386,승인
