plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260722005400213288,사회연대경제 청년 일경험사업 시범사업,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213235&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"○ 미취업 청년에게 사회연대경제 분야 일경험 기회 제공
· 노동시장 진입 기반 마련
· 진로탐색 및 직무역량 강화 지원 ○ 직무교육
· 총 20시간(1일 최대 8시간 편성)
· 사회연대경제 이해 및 직무 기초역량 강화, 참여청년 직무 분야별 실무교육, 진로 연계 등
· 교육시간의 90% 이상 출석 시 수료

○ 일경험 프로그램
· 근로기간: 2026. 7. 1. ~ 11. 30. (5개월)
· 근로시간: 주 5일(주 40시간), 1일 8시간(9:00~18:00)
· 휴게시간: 12:00~13:00(1시간)
· 임금수준: 시급 11,188원(월 209시간 개근 시 2,338,292원, 유급주휴 포함, 세전)
· 급여공제: 근로소득세, 지방소득세, 근로자 부담 4대 보험료 등

○ 청년밀착형 프로그램
· 현장적응 지원, 고충 상담, 진로탐색, 심리･정서적 안정 지원

○ 멘토링 프로그램
· 직무수행, 진로탐색 등을 지원하기 위한 1:1 멘토 지정",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 고용24 온라인신청
· https://m.site.naver.com/29ZAK",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 참여제한
· 사업자등록이 있는 자
· 타 부처 또는 지방정부의 취업 관련 지원사업에 참여 중인 자
· 참여 신청일 기준 6개월 내 해당 참여기업에서 근무한 이력이 있는 자
· 배우자, 직계존비속 또는 형제자매가 참여기업 사업주(대표자)인 자
· 허위 기타 부정한 방법으로 정부(국가·지방정부) 일경험 사업에 참여한 자
· 단순 변심으로 청년 일경험 사업에 참여하여 2회 이상 중도이탈한 자
· 대한민국 국적을 보유하지 않은 자
※ 참여제한 사유는 참여 신청일 기준으로 판단, 근로기간 중 해당 사유가 발생한 경우 즉시 참여 중단 가능",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",22,승인
20260722005400213286,[서구]2026년 전입 청년 웰컴 박스 지원사업,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213236&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"○ 전입 청년 웰컴 박스 지원
· 광주광역시 서구로 전입한 1인 가구 청년들의 새로운 출발 응원 및 지역사회 적응 지원
· 청년정책 안내 자료와 생활용품이 담긴 웰컴박스 지원 ○ 웰컴 박스 제공
· 생활 물품과 청년정책 책자로 구성된 웰컴 박스 제공",,,2026-07-22,2026-07-24,2026-08-18,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 방문 및 이메일(satang2526@korea.kr) 신청 가능","○ 확정 통보
· 개별 문자 통보",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 전입 청년 웰컴 박스 지원은 최초 1번만 가능
○ 신청기간 내 예산 소진 시 조기 종료
○ 신청서 및 개인정보 동의서는 본인이 직접 작성
○ 대리신청 불가",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12240,62,승인
20260722005400213285,2026년 성인진로상담,교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260618005400213240&url=%2Fwww%2Fpolicy%2FallYgPolicyView,https://www.gie.kr/kr/79?url=%2Fkr%2Fredsgn%2Fview%2Fintro,"○ 광주시민이 자신의 진로를 자각, 탐색, 계획, 준비, 관리할 수 있도록 무료 상담 제공
· 진흥원에서 양성한 성인진로컨설턴트 파견
· 생애주기에 맞는 맞춤형 1:1 상담 제공 ○ 맞춤형 1:1 상담 제공
· 진로 설계
· 경력 전환
· 학습 방향
· 관계 및 마음 고민 상담
○ 상담 운영
· 상담 신청 후 성인진로컨설턴트 파견
· 상담 진행 1~4회기
· 1회 기준 90분
○ 비용
· 무료",,,2026-07-22,2026-07-24,2026-08-18,상시,기타,,,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 진흥원 홈페이지(www.gie.kr) 접속
· 성인진로상담 메뉴 클릭
· 정보입력 후 접수",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",40,승인
20260722005400213284,[7월 마감] 2026년 구직청년 자격증 취득지원 사업(8월 3일 10시 접수 예정),교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=125&mapngColumn=policy_id&mapngId=1389&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원  ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 ""부분공인""이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 ""등록""이라면 지원 제외",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 광주청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급,,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",273,승인
20260722005400213283,[조선대] 현직자 리얼토크 멘토링 : 하이트진로음료,일자리,취업,인턴,전라남도,,온통청년,https://link24.kr/FAfoPnG,,"○ 현직자 리얼토크 멘토링 : 하이트진로음료
· 현직자가 알려주는 실무 이야기 및 취업 노하우 제공
· 온라인 마케팅 현직자의 실제 업무 소개
· 취업 준비 과정 및 합격 노하우 안내
· 취업 전 알아야 할 현실 이야기 및 현직자 실시간 Q&A 운영 ○ 온라인 마케팅 전략
· 온라인 채널, 광고 기획, 퍼포먼스 마케팅 전략 노하우 전수
○ 자사몰 운영
· 자사몰 기획 및 운영 실무 전체 흐름 안내
○ 콜라보 브랜딩
· 타사와의 콜라보 브랜딩 및 마케팅 역량 안내
○ 취업 준비 전략
· 현직자의 취업 준비 경험 및 취업 노하우 공유
○ 현직자 Q&A
· 취업 관련 궁금한 사항 질의응답",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260721,20260721,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 학생통합지원시스템(THE조아) 참여 신청
· 신청 링크: https://link24.kr/FAfoPnG",,,"○ 운영방식
· 비대면(ZOOM)
○ 참여기업
· 하이트진로음료",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",14,승인
20260722005400213282,2026년 완도군 청년 자격증 응시료 지원사업 ,교육･직업훈련,교육비지원,교육지원,전라남도,완도군,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260702005400213247&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"청년 구직활동의 경제적 부담 완화 및 취업 능력 개발 지원을 위해 자격증 응시료 지원 어학·한국사, 국가자격증 응시료 실비 및 교재비 지원
 - 실제 결제한 응시료 및 교재비에 한하여 최대 10만원까지 지급
 - 연 10만원 한도 내에서 1인당 최대 2회까지 신청 가능
 - 지원분야
   (어학8종) 토익(TOEIC), 토익스피킹, 토플(TOEFLE), 아이엘츠(IELTS), 오픽(OPIC), 텝스(TEPS), 지텔프(G-TELF), 플렉스(FLEX)
   (한국사)  한국사능력검정시험
   (국가, 민간자격) 국가기술자격증(국가기술자격법 시행규칙 별표 2), 국가전문자격증(개별법), 국가공인민간자격증(개별법)
    한국산업인력공단(Q-net) 사이트를 통해 세부 종목 확인 가능
   (www.q-net.or.kr→국가자격시험→자격정보→국가자격종목별상세정보)",,20260121 ~ 20261210,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,19,49,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,30,Y,N,,,"온라인 접수(이메일 ruddnr0405@korea.kr) 제출 ※ 선착순 모집
- 신청기간 : 2026. 1. ~ 12. / 매월 1일 ~ 10일 접수
- 제출서류는 스캔 또는 선명하게 촬영 후 파일로 제출
- 자세한 사항은 공고문 참고","(선정방법) 신청 순서대로 선착순 지원
  - 연령, 주소, 미취업 여부, 지원시험, 응시일 등 지원요건 모두 충족
  - 제출서류 보완 요청 날로부터 3일 이내 보완하여 제출하지 않을 경우 탈락 처리
(선정발표) 신청 당월 개별 문자 통보 및 개인별 계좌 지급","응시료 지원 신청서(개인정보동의서 포함)
응시사실 확인 증빙자료 및 교재사진
응시료 및 교재 결제 영수증
주민등록초본
건강보험 자격득실확인서
통장사본
",,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12850,48,승인
20260722005400213281,「광주청년 일경험드림 사업」 제20기 드림청년(참여청년) 모집,일자리,취업,인턴,전라남도,광주시,온통청년,http://gjyouthdream.com,,"○ 지역 미취업 청년 대상 일경험 지원
· 다양한 일경험을 통해 진로와 직업 비전을 찾을 수 있도록 지원
· 매칭된 사업장에서 일경험 제공 및 근로에 따른 급여 지급
· 직무교육과 연계활동 지원 ○ 자기주도형
· 5개월, 주 25시간, 월 131시간
· 직무 탐색과 자기 계발을 병행하여 개인의 성장 가능성을 확장하는 트랙

○ 집중참여형
· 3개월, 주 40시간, 월 209시간
· 심화된 직무를 경험하며 실무 역량을 강화하는 트랙

○ 급여
· 2026년 광주광역시 생활임금 13,303원 적용
※ 희망 사업장의 모집 트랙유형에 따라 지원 가능",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260801,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,400,Y,N,,,"○ 면접신청(온라인)
· 광주청년 일경험드림 사업 누리집 회원가입(http://gjyouthdream.com)
· 면접신청서(자기소개서) 작성
· 구비서류 첨부

○ 드림만남의 날(최종신청)
· 시청 방문
· 희망사업장 상담
· 현장면접
· 최종신청서 작성·제출","○ 선정결과 발표
· 2026. 7. 29.(수) 16:00 예정
· 광주청년 일경험드림 사업 누리집 공지사항 게시
· 선정자 개별 통지(문자메시지 발송)
※ 문자를 수신한 선정자는 참여 여부 회신 필수",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 제외대상
· 광주청년 일경험드림 사업 참여 이력이 있는 자
· 수당 및 인건비를 지급받는 정부·지자체 사업에 참여 중인 자
· 학교 재학생 및 휴학생
※ 졸업예정자는 일경험드림사업 누리집 참고",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",21,승인
20260722005400213279,청년맞춤형 주택임차보증금 이자지원,주거,전월세 및 주거급여 지원,주거지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=46&mapngColumn=policy_id&mapngId=1241&url=%2Fwww%2Fform%2FapplFormView,,"대학(원)생, 취업준비생, 사회초년생의 임대보증금 대출을 알선하고 대출이자의 일부를 이차보전하여 주거안정에 기여

○ 신규임차계약 : 2026. 7. 6.(월) 09:00 ~ 7. 15.(수) 18:00 (10일)   
○ 갱신임차계약 : 2026. 7. 1.(수) 09:00 ~ 7. 10.(금) 18:00 (10일) 
 ★26.5.15. 기준으로 임차보증금 기준 변경(2억원 -&gt; 2.5억원)

2억5천만원이하 주택임차보증금 90% 이내(최대1억원) 
이자 일부(2%) 2년간 이차보전 | 연장1회 가능(최장4년)",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260101,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"상단 신청하기 클릭(신청시작일 생성), 접수 - 적격자 알림(시→은행, 신청인) - 대출적격자 통보(은행→신청인, 시) - 대출실행(은행→신청인) - 이자지원(시→은행)","○ 신규임차계약
 - 상반기 : 2026. 2. 20.(금) 선정발표 완료
 - 하반기 : 2026. 8. 3.(월) 예정

○ 갱신임차계약
 - 신청월(3, 5, 7, 9, 11월 중 해당월)의 말일/ 예) 3월1일~10일 신청자는 3월 31일 발표

○ 연장신청 : 별도안내
","※ 모든 서류는 신청일 기준 1개월 이내 발급분으로 제출 필수
   - 동의서 등 제출서류 일체(서명 필수) 스캔(내용식별 가능해야 함)
     → 서류는 제출 항목별로 압축 파일로 저장하여 업로드

○ 공통서류
 - 임차보증금 이자지원 신청자 의무사항 및 각서(공고문 서식 1)
 - 개인정보 수집‧이용 및 제3자 정보제공 동의서 (공고문 서식 2) 
   → (취업준비생) 본인 포함 부모님 서명 / (취창업자) 본인 서명 / (기혼자) 본인 포함 배우자 서명 필수 
 - 주민등록초본(주소변경이력포함, 발급일자 필수)
 - 주민등록등본(발급 일자 필수)
 - 가족관계증명서(본인 주민번호 전체 표시)
 - &apos;25~26 지방세 세목별 과세증명서(전국/전체) *홈택스 [미과세증명서] 증명서로 대체(선택: (전국) 체크 / 조회 : 재산세(전체), 취득세(부동산) 체크)
   ** 미과세증명서 발급이 안될시 : 지방세 세목별 과세 증명서 + [청약홈] 주택소유확인서 추가 제출
 - 건강보험 자격득실확인서(가입이력전체포함)
 - 2026 건강보험 납부확인서(취창업자:본인, 기혼자:본인 및 배우자, 취준생:부모)
 - 건강보험 자격확인서(소득산정 가구원의 건강보험 자격확인, 가입이력포함)
 - (갱신 및 연장인경우) 임대차계약서, 부모의 가족관계증명서(기혼의 경우 배우자 부모의 가족관계증명서 포함)
 
○ 대학(원)생, 취업준비생 추가서류 
 - 부모의 2025년도 소득금액증명원 또는 원천징수영수증 (부모 모두)
 - 사실증명원 (부모가 소득이 없는 경우) 
 - 재학(휴학)증명서 / 졸업증명서 등 (총장 직인 필수)
  ※ 본인소득 심사를 원하는 경우 공고문 3p의 예외사항 조건을 모두 충족할 시 가능
    → 이때 본인 기준 소득증빙서류, 현재 혹은 직전 취창업 확인서류 제출(공고문 5p 참고)

○ 취창업자 추가서류 
 - 재직증명서(사업자의 경우 사업자등록증, 최근1개월내 발급분 아닌 경우 사업등록증명 보완)
 - 현재 근무지(사업지)의 본인의 2025년도 소득금액증명원 또는 원천징수영수증(공고문 참고) ","★26.5.15. 기준으로 본인(4천5백만원-&gt;5천만원) 및 부부합산 소득기준(6천만원-&gt;8천만원) 변경 

연 소득 : (부모)7천만원 이하, (본인)5천만원 이하, (부부합산) 8천만원 이하",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12210,12240,12270,12300,12330",113,승인
20260722005400213277,[22개 시·군] 2026 청년 잡업 프로젝트 자격증 취득 온라인 수강권 지원사업,교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=127&mapngColumn=policy_id&mapngId=1394&url=%2Fwww%2Fform%2FapplFormView,,"취업 경쟁력 강화를 위한 미취업 청년 대상 자격증 취득 온라인 수강권 지원(7개 분야 약 1,600개 이상 강의 제공) 전남광주통합특별시 22개 시·군 거주 미취업 청년(19~34세) 1,100명 대상 
다양한 강의로 원하는 스펙 쌓기! 자격증 관련 약 1,600개 이상 강의 수강권 무료 지원

지원분야 : 국가기술·국가전문·국가공인민간자격증, 한국사 및 어학시험, 
NCS 이론 및 실전 과목, 7·9급(PAST) 공무원 공통 과목, 취업 후 실무 적용 기초사무능력 과정 등",,20260724 ~ 20260823,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,19,34,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,온라인 신청 → 신청자 정보 조회 → 대상자 선정 안내 → 학습시작 → 만족도 조사,,주민등록등본 및 건강보험 자격득실확인서(신청일 기준),,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",228,승인
20260722005400213276,「공공임대주택 청년창업공간」입주기업 모집,일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260708005400213251&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"○ 공공임대주택 상가 유휴공간을 활용, 청년 창업 활동을 지원하여 지역 활성화와 일자리 창출을 돕기 위한 청년창업공간 입주기업 모집 ○ 개별 사무실 무상 제공
· 임차 보증금 및 임차료 지원
· 공간 규모: 전용 54㎡(약 16평)
· 소재지: 전남광주통합특별시 북구 서하로194번길 2 오치 주공 지하상가

○ 창업지원 프로그램 제공
· 창업 전문 교육기관 연계 창업지원 프로그램 제공",,20260713 ~ 20260729,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,19,35,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법: 온라인 및 방문 접수
· 온라인: 북구청 홈페이지 공지사항 확인 및 서식 작성 후 이메일 제출
· 이메일: espoirbr@korea.kr
· 방문: 북구청 청년미래정책관 접수
· 접수처: 북구 우치로 77, 2층 북구청 청년미래정책관 청년일자리팀
· 접수시간: 9:00~18:00
· 공휴일 및 점심시간 12:00~13:00 불가
※ 서류 제출 후 접수 확인 전화 요망, 제출 서류 누락시 본인에게 책임이 있음",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 신청제외 대상
· 타기관 창업지원 공간을 제공하는 유사 지원사업에 참여 중인 경우
· 북구 창업지원 공간을 제공하는 사업에 지원받은 이력이 있는 경우
· 국세·지방세를 체납하였거나 신용불량 거래자인 경우
· 중소기업 창업지원법 시행령 제4조에 해당하는 업종 등 해당 창업 지원 공간에 입주하기 어렵다고 판단되는 업종
· 기타 해당 사업 참여가 부적절하다고 판단할 만한 사유가 있는 자",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12300,111,승인
20260722005400213275,2026년 7월 청년 취업 지원 프로그램 「취업힐링캠프」,일자리,취업,인턴,전라남도,,온통청년,https://www.youthcenter.go.kr,,"○ 광산구 청년 취업지원 프로그램 「취업힐링캠프」
· 광주청년일자리스테이션(동명)과 연계 운영
· 이력서·자기소개서 작성법, 면접 전략, 실전 모의면접, 면접 스피치, 플라워 디자인 클래스 운영 ○ 1~2회차
· 일정/시간: 2026. 7. 8.(수) 13:00~18:00
· 직무중심 서류 전략: 이력서·자기소개서 작성법
· 면접의 정석 기초: 첫인상 전략부터 실전 모의면접까지

○ 3~4회차
· 일정/시간: 2026. 7. 22.(수) 13:00~18:00
· 면접의 정석 완성: 유형별 면접 스피치·밀착 피드백
· 마음치유 원데이 클래스: 오감 만족 플라워 디자인 클래스",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260708,20260722,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 신청방법 : 포스터 내 QR코드로 접속 후 참여신청서 제출,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,51,승인
20260722005400213274,『광주청년창업지원센터』입주스타트업(20기) 모집,일자리,창업,인턴,전라남도,광주시,온통청년,"https://www.gjtp.or.kr/home/business.cs?act=view&amp;bsnssId=2222&amp;ctg01=01,02,03,04,05,06,09,07,08,10,11,12&amp;ctg02=04&amp;ctg03=14&amp;pageIndex=1&amp;pageUnit=30&amp;searchKeyword=",,"○ 지역 내 청년(예비)창업가 전문기업 육성 및 지원을 위한 입주스타트업 모집
· 창업 준비 공간, 입주 공간, 정보교류, 창업교육 등 창업 관련 개방형 네트워크 공간 지원 ○ 사무공간 지원
· 사무용 집기류 및 무인경비시스템 제공
○ 편의시설 지원
· 회의실, 휴게실 등 공용시설 이용 지원
○ 창업지원 프로그램
· 센터 보유 기술고도화 자금지원 등 입주기업 협의회 네트워킹
· 비즈니스 고도화 교육, 컨설팅 및 기업 수요 기반 사업 지원 등",,,2026-07-22,2026-07-24,2026-08-18,마감,기타,20260801,20270131,연중,15,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,4,Y,N,,,"○ 접수방법
· 방문접수 또는 e-mail 접수
○ 접수처
· [61436] 광주광역시 동구 동계천로 150 『I-PLEX 광주』 2층 운영본부(202호)
○ 접수메일
· jjanggon@gjtp.or.kr",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 입주조건
· 입주계약서 체결 후 1개월 이내 사업자등록증 주소를 센터(I-PLEX광주)로 변경
· 사업자등록증 주소지 변경 이후 타 주소지 이전 불가
· 예비창업자의 경우 입주 후 15일 이내 창업 및 사업자등록 가능자
○ 신청자격 제한
· 중소기업창업지원법 시행령 제4조의 창업지원에서 제외되는 업종 불가",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",14,승인
20260722005400213273,2026년 신혼부부 전세자금 대출이자 지원 안내,주거,전월세 및 주거급여 지원,주거지원,전라남도,,온통청년,https://www.xn--hc0by27bu6atul3dc6t.kr/main/rentSubsidy,,"○ 「주택도시기금 신혼부부 전용 전세자금대출」 신규 대출자 및 대출 연장자 대출이자 지원
· 납입 대출이자의 일부 지원
· 무자녀 0.5%, 1자녀 0.7%, 2자녀이상 1.0% ○ 납입 대출이자의 일부 지원
· 무자녀 0.5%
· 1자녀 0.7%
· 2자녀이상 1.0%
○ 지원한도
· 대출 신청자가 은행에 납입한 총 이자액 범위 내
○ 지급방법
· 연간 2회(상·하반기) 청구 및 지급
· 개인별 계좌입금",,20260105 ~ 20261030,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 신청방법 : 광주아이키움플랫폼 확인 후 신청 및 청구(구비서류 첨부),,,"○ 취급은행
· 농협, 우리, 국민, 신한, 하나, iM, 부산",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",99,승인
20260722005400213271,[광주 서구] 마음회복×진로설계 특강,교육･직업훈련,교육비지원,교육지원,전라남도,서구,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1404&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"진로 불안에서 오는 스트레스에 대해 극복할수 있도록 긍정 감정의 선순환 구조를 만들고, 개인이 가진 핵심 강점 영역으로 인생의 방향성을 (재)설계 할수 있도록 지원     ○ (오전) 미술치료 : 그림검사(빗속의 사람)을 통해 집단 동질감으로 고립감을 해소하고 취업 준비 과정의 심리적 어려움을 정황하여 자기 이해 증진
    ○ (오후) 강점검사 : AI강점 검사(9WAY)를 통한 강점 개발 및 적성에 맞는 진로 설계 제공",,20260720 ~ 20260807,2026-07-22,2026-08-06,2026-08-18,특정기간,기타,20260820,20260820,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,(7. 20. ~ 8. 7.) 참여자 모집 - (8. 13.) 선정자 개별 문자 - (8. 20.) 진로설계 특강 운영 - (~8월) 활동증명서 발급 및 만족도 조사 취합,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",58,승인
