plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260831005400213366,[남구] 2026년 청년 구직자(근로자) 취업장려금 지원,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212623&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"❍ 사 업 명 : 청년 구직자(근로자) 취업장려금 지원사업
  ❍ 신청기간 : 2026. 2. 2.(월) ~ 12.      ※ 예산 소진 시 사업 조기종료    
  ❍ 지원대상 : 청년 근로자 30명     
    - 기준일(2026.2.1.)로부터 광주광역시 남구에 주민등록을 둔 거주자
    - 신청일 기준 19세 이상 39세 이하 청년
    - 구직활동 후 4대 보험 가입 사업장에 주 40시간 이상 근로계약을 체결하여 6개월 이상 근속한 사람              ※ 구직활동 기준시점 : 2024. 7. 1.
    - 가구 소득액이 기준 중위소득 150% 이하인 사람 취업장려금 1인당 500천원 지원(1인 1회)/ 신청월 말일 지급",,,2026-08-31,2026-09-02,2026-09-14,마감,기타,20260219,20261218,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"  ❍ 신청기간 : 2026. 2. 2.(월) ~ 12. (채용 후 6개월 경과된 시점)
  ❍ 신청방법 : 방문 또는 이메일 신청(iljari1234@korea.kr)
  ❍ 접 수 처 : 남구청 일자리정책과(6층)
  ❍ 제출서류
    ① 청년 구직자 취업장려금 지원신청서(서식 1)
    ② 개인정보수집·이용·제공동의서(서식 2)
    ③ 참여적격확인서(서식 3)
    ④ 주민등록등본 1부 
    ⑤ 주민등록초본(최근 5년 과거내역포함) 1부
    ⑥ 구직활동 확인서 1부   ※ 구직등록 서류, 입사지원서, 면접확인서 등
    ⑦ 건강보험납입내역서 1부 (주민등록 가구 합산)
    ⑧ 4대보험 가입내역서 1부
    ⑨ 근로계약서 1부 ",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,154,승인
20260831005400213365,[남구] 증명사진 무료지원 ,일자리,취업,인턴,전라남도,,온통청년,https://www.namgu.gwangju.kr/index.es?sid=a1,,"[남구] 2026년 구직청년 증명사진 촬영지원 ❍ 지원기간 : 2026. 7. ~ 12.   ※ 예산 소진 시 조기 마감
❍ 지원대상 : 신청일 기준 청년 구직자로서, 본인이 남구 주민이거나 남구 소재 대학교에 재(휴)학 중인 청년
❍ 지원내용 : 이력서(면접)용 증명사진 무료 촬영 지원(1인 연 1회)
❍ 지원절차 : 신청(방문·이메일) → 승인(통보) → 사전예약 및 촬영 
❍ 촬영업체 : 아래 사진관 중 택1 하여 신청

  1) 고운날사진관  (남구 효천중앙로 62, 203호 / 062-710-0040)
  2) 노블스튜디오 (남구 서문대로 676, 2층 / 062-651-7154)
  3) 더인스튜디오 (남구 효우로 79, 6층 602호 / 062-672-5819)
  4) 블루레코드     (남구 독립로 20, 3층 / 0507-1332-2574)
  5) 연리지스튜디오 (남구 봉선로 1, 지하 1층 / 062-376-7343)",,,2026-08-31,2026-09-10,2026-09-14,상시,기타,20260828,20261225,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,," 1) 신청 및 접수
   - 신청기간: 2026. 7. 27. ~ 12. 18.    ※ 예산 소진 시 조기 종료
   - 신청방법: 방문 또는 이메일 신청
     · 방  문: 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)
     · 이메일: iljari1234@korea.kr
   - 구비서류: ① 증명사진 촬영 지원 신청서 ② 워크넷 구직등록확인증③ 주민등록초본(1년 포함) 또는 대학교 재(휴)학 증명서 1부
 2) 선    정: 대상 요건(연령, 거주기준 등) 검토 및 선정(개별통보)
 3) 촬영예약: 촬영일시 확인 등 촬영업체에 신청자가 유선예약 실시
     ※ 선정 안내일로부터 1개월 이내에 촬영하지 않을 경우, 선정 취소 및 예비순번 대상자 선정",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,61,승인
20260831005400213364,(최초공개) LH 현직자가 이 것마저 공개....,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1454&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"2026년 남구 청년와락 &apos;현직자와의 특별한 만남&apos;

청년 - 현직자 멘토링 강의 프로그램

ㅇ 일시: 2026. 10. 13.(화) 14:00 ~ 16:00
ㅇ 장소: 남구 청년와락(남구 독립로 2, 2층)
ㅇ 멘토: LH 한국토지주택공사 3급 차장님
ㅇ 신청방법: 네이버폼
ㅇ 강의내용: 한국토지주택공사 경영지원팀 3급 차장님이 풀어주는 LH 취업 노하우 아 줴줴이야 .",,,2026-08-31,2026-09-10,2026-09-14,상시,기타,20260828,20261013,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,https://naver.me/FJOcNIEc,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,97,승인
20260831005400213361,삼척중앙시장 청년몰 청년상인 수시모집,일자리,창업,벤처,강원도,삼척시,온통청년,https://www.samcheok.go.kr/media/00084/00095.web?amode=view&mgtNo=37890&cd=01&cpage=1&sstring=%EC%B2%AD%EB%85%84%EB%AA%B0&stype=title,,"삼척중앙시장 청년몰 입점 희망 청년상인 모집 청년몰 입점 계약(최대 7년), 
공유재산 사용료 연 50~60만 원(면적 등 점포 여건에 따른 차액 발생)",,20260831 ~ 20261231,2026-08-31,2026-08-31,2026-09-14,특정기간,기타,,,"최초 계약기간 5년, 재평가 후 2년 재계약 가능",18,49,N,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,인프라 구축,지자체,10,N,N,,"[결격사유]
① 피성년후견인 또는 피한정후견인
② 파산선고를 받고 복권되지 아니한 자
③ 금고 이상의 실형 후 집행종료 또는 집행면제 후 5년이 지나지 아니한 자
④ 금고 이상의 실형 후 집행유예 기간이 끝난 날부터 2년이 지나지 아니한 자
⑤ 금고 이상의 형의 선고유예를 받은 경우에는 그 선고 유예기간 중에 있는 자
⑥ 공고일 기준 청년상인 육성사업(전통시장 청년상인 창업지원)에 참여 중인 자
⑦ 공고일 기준 최근 3년 이내 청년상인 지원사업(전통시장 청년상인 창업지원)에 선정된 후 지원 중 중도포기, 폐업, 법령이나 지침 위반 등으로 계약해지 된 자
⑧ 현 청년몰 입점상인의 배우자 및 직계존비속인 자
⑨ 국세 또는 지방세를 체납 중인 자"," ◦ (신청서접수) 2026. 8. 31.(월) ~ 12. 31.(목)
  ◦ (신청방법) 이메일 신청, 방문 및 등기우편 접수
      * 방문접수 기간 중 근무시간(월~금요일 09:00~18:00)내 
      * 이메일, 우편접수 2026. 12. 31.(목) 18:00까지 도착분(접수 순번)에 한함

","◦ (면접대상) 서류평가 적격자 (서류평가 적격자 매월 10일경 홈페이지 공고)
  ◦ (일시/장소) : 별도 공고
  ◦ (방법) 사업계획 발표 및 심사위원 질의응답
      * 사업계획 발표 및 면접 
        · 발표시간은 5분 이내로 발표 자료(프레젠테이션 자료) 지참 요망 
        · 발표 및 면접은 신청자 본인 외 참석 불가능","◦ 청년상인 지원신청서 및 사업계획서(별지 서식)
     * 관련 자격증, 수상경력, 경력증명 등 증빙서류 미제출 시 해당 점수 불인정
     ※ 기 제출하신 사업계획서 이외에 발표 자료가 있을 경우 자료는 추가 제출 가능   (e-메일 : parkgh2026@korea.kr)
  ◦ 개인정보 수집 및 이용 동의서(별지 서식)
  ◦ 청년몰 입점 자격확인서(별지 서식)
  ◦ 사업자등록 사실증명원
     * 사업자 등록 사실 여부 확인서(지방 세무서 방문 발급, 국세청 홈택스 홈페이지 발급)
  ◦ 국세, 지방세 완납증명서
     * 국  세 : 지방 세무서 방문 또는 국세청 홈택스 홈페이지 
     * 지방세 : 읍면동 행정복지센터 방문 또는 민원 24 홈페이지
  ◦ 주민등록증 사본 및 주민등록초본
  ◦ 기타 자격, 경력 등의 검증을 위해 필요하다고 인정하는 서류(필요시)",,강원특별자치도 삼척시,,강원특별자치도 삼척시 경제산업국,51230,65,승인
20260828005400213358,[무료강좌] 돈이 돈을 버는 법 (원숭이도 따라하는 쉬운 재테크),교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://naver.me/FwG21V3I,,"※ ※ ※ ※  2026년 8월 26일 기준 접수 마감 임박 ※ ※ ※ ※ ※ 

             서 두 르 세 요   ! ! ! 
 
※ ※ ※ ※  모집인원 10명 자리밖에 안 남았습니다  ! ! ! ※ ※ ※ ※ ※

ㅁ 프로그램명
 ㅇ 2026년 남구 청년와락 &apos;청년이 청년에게&apos; 

ㅁ 강사
 ㅇ 김잔잔 ← 무려 19.7만 구독자 보유 재테크 유튜브 크리에이터

ㅁ 강의 일정
 ㅇ (1차시) 9월 10일(목) 19:00~21:00
  - 안전자산: 은행예금보다 이자 더 받는 꿀팁
 ㅇ (2차시) 9월 14일(월) 19:00~21:00
  - 적극자산: &apos;이 것&apos; 하나로 평생 재테크 &apos;끝&apos;
 ㅇ (3차시) 9월 15일(화) 19:00~21:00
  - 절세계좌: 가입 안 하면 바보! 3대장 활용법
 ㅇ (4차시) 9월 22일(화) 19:00~21:00
  - 개별주식: X10배 수익내는 나만의 보물 종목 찾기

ㅁ 강의장소 : 남구 청년와락( 남구 독립로 2, 2층) ㅁ 강의 일정
 ㅇ (1차시) 9월 10일(목) 19:00~21:00
  - 안전자산: 은행예금보다 이자 더 받는 꿀팁
 ㅇ (2차시) 9월 14일(월) 19:00~21:00
  - 적극자산: &apos;이 것&apos; 하나로 평생 재테크 &apos;끝&apos;
 ㅇ (3차시) 9월 15일(화) 19:00~21:00
  - 절세계좌: 가입 안 하면 바보! 3대장 활용법
 ㅇ (4차시) 9월 22일(화) 19:00~21:00
  - 개별주식: X10배 수익내는 나만의 보물 종목 찾기",,,2026-08-28,2026-08-28,2026-09-14,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,https://naver.me/FwG21V3I,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,290,승인
20260826005400213356,청년 스타트업 쇼룸 순천,일자리,창업,인턴,전라남도,순천시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1446&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년 스타트업 쇼룸 순천 참여업체 모집
· 청년 창업가의 도전을 응원하기 위한 참여업체 모집
· 청년 창업가 상품 판매·홍보를 위한 쇼룸 운영 ○ 공간 지원
· 연향동·신대 점포 3주간 무상 제공
· 기본 인테리어·진열대·POS 등 집기 지원
※ 판매수익은 입점기업에게 귀속",,20260814 ~ 20260827,2026-08-26,2026-08-27,2026-09-14,특정기간,기타,,,연중,18,45,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 이메일 접수
· jw2293@korea.kr
※ 이메일 신청 시 서명 날인 후 하나의 PDF 파일로 제출 및 신청서 접수 여부 확인 요망
※ 확인 연락처: 061-749-4207",,"○ 입점신청서 1부
○ 회사소개서(브랜드·기업 개요, 대표자 정보) 1부
○ 사업자등록증 또는 법인등기부등본 1부
○ 주민등록표 초본 1부(대표자 순천시 내 거주 시 가점용)
☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다","○ 입점 가능 품목
· 단순 판매 가능 품목
· 의류, 신발, 액세서리, 향수, 굿즈, 포장식품(베이커리 포함) 등

○ 입점 불가 품목
· 음식점, 카페 등 직접 제조·조리 업종
· 시설·설비 설치 업종
※ 베이커리 분야는 사업자등록증상 ‘제과점’ 등록 사업자에 한함
※ 한시적 영업허가 필요 업종은 해당업체에서 직접 신청

○ 입점기업 조건
· 주 5일 이상, 하루 4시간 이상 운영
· 상품 판매·고객 응대·매장 관리
· 자체 홍보행사 1회 이상 운영
· SNS 콘텐츠 제작·게시
· 입점 전 교육·오픈식·성과공유회 참석",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12150,68,승인
20260826005400213353,[여수]2026년 전남 청년 근속장려금 지원사업,일자리,취업,인턴,전라남도,여수시,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1443&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 여수시 중소기업 취업 청년들의 장기근속 유도 및 정규직 일자리 취업 촉진을 위한 2026년 전남 청년 근속장려금 지원사업 참여기업 및 청년근로자 2차 모집 ○ 지원금
· 4년간 1인당 최대 2,000만원 지원
· 청년 1,500만원, 기업 500만원
○ 연차별 지원내용
· 취업장려금(1년차): 500만원(청년 300만원, 기업 200만원)
· 고용유지금(2년차): 450만원(청년 300만원, 기업 150만원)
· 근속장려금(3년차): 550만원(청년 400만원, 기업 150만원)
· 장기근속금(4년차): 500만원(청년 500만원)
○ 지원방법
· 분기별 지급
· 2차 선정자 1, 2분기 소급 지급",,20260824 ~ 20260828,2026-08-26,2026-08-27,2026-09-14,특정기간,기타,,,연중,18,45,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,16,Y,N,,,"○ 신청방법
· 문서24
· 수신처: 전남광주통합특별시 여수시 기획경제국 경제일자리과","○ 대상자 선정
· 2026. 9. 16.까지 예정",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12130,134,승인
20260824005400113351,"희망사다리 장학사업(Ⅰ,Ⅱ유형)",교육･직업훈련,교육비지원,교육지원,정부산하기관및위원회,,온통청년,https://www.kosaf.go.kr,,"희망사다리 장학사업Ⅰ유형(중소기업 취업연계 장학금)
: 중소·중견기업 취업·창업(희망)자를 위한 장학금
희망사다리 장학사업Ⅱ유형(고졸 후학습자 장학금)
: 선취업 후학습을 희망하는 자를 위한 장학금
 1. 희망사다리 장학사업Ⅰ유형(중소기업 취업연계 장학금)
ㅇ 소개: 중소·중견기업 취업·창업(희망)자를 위한 장학금
ㅇ 신청기간: 2026. 9. 1.(화) 09:00 ~ 9. 18.(금) 18:00
ㅇ 지원유형
  - 취업지원형: 중소·중견기업 취업희망자 또는 기취업자
  - 창업지원형: 창업희망자 또는 기창업자
ㅇ 지원내용
  - 등록금 : 수혜 학기당 등록금 전액
  - 취업·창업지원금 : 수혜 학기당 200만 원
  ※ 학기 내 직무기초교육 이수자에 한하여 지원
ㅇ 지원자격
  - 대한민국 국적자로 선발학기 사업 참여대학에 재학 중인 자
  - 일반대 3학년 이상 또는 전문대 2학년 이상 재학생
  - 대학의 최소이수학점 이상을 이수하고, 직전학기 성적이 백분위 70점(C0) 이상인 자
ㅇ 장학생 의무사항
  - 매 학기 지급신용보험 가입을 위한 개인정보제공동의 필요
  - 수혜학기 이수(재학) 필수(휴학, 자퇴 등 학적변동 시 장학금 반환)
  - 직무기초교육 이수(이수자 대상으로 취업·창업지원금 지원)
  - 졸업 후 '수혜학기(횟수) x 6개월' 간 중소·중견기업에 취업 또는 창업 상태(재단이 정하는 기준 이상의 매출액 발생 필수) 유지
  ※ 자퇴 및 제적으로 인한 장학생 자격상실 시 전액 반환 필수(의무종사 불가)
2. 희망사다리 장학사업Ⅱ유형(고졸 후학습자 장학금)
ㅇ 소개: 선취업 후학습을 희망하는 자를 위한 장학금
ㅇ 신청 기간: 2026. 9. 1.(화) 09:00 ~ 9. 18.(금) 18:00 
  ※ 지역 인재(비수도권) 장학생 우대 선발 예정
ㅇ 지원 내용
  - 중소 및 중견기업 재직자 : 등록금 전액 지원
  - 대기업, 비영리기관 재직자 : 등록금 50% 지원
  ※ 사업 예산 범위 내 선발 배점이 높은 순으로 장학생 선발하여 지원
ㅇ 지원자격
  - 대한민국 국적자로 최종학력이 고졸인 대학교 재학생
  ※ 학위취득 전 2년 이상의 재직 경력이 있는 전문학사 취득자 지원 가능
  - 재직기간이 2년 이상인 자
  ※ 현 중소·중견기업 재직자는 1년 이상
  - 지원 대상 기업에 재직 중인 자
  ※ 지원 대상기업: 중소 및 중견기업, 대기업, 비영리기관(가족기관, 공공기관 등은 제외)
  - 직전학기 성적이 백분위 70점(C0) 이상인 자
ㅇ 의무사항
  - 수혜학기 이수(재학) 필수 ※ 휴학, 자퇴 등 학적변동 발생 시 장학금 전액 반환
  - 의무재직 이행 
  ※ 재직 인정기업에 '수혜학기(호시수) x 4개월' 간 재직 유지
  ※ 의무사항 미이행 시, 지원금액에 대한 반환 필요
ㅇ 문의처
  - 한국장학재단 누리집(www.kosaf.go.kr)
  - 희망사다리 상담센터(1800-0499)",,20260901 ~ 20260918,2026-08-24,2026-08-25,2026-09-14,특정기간,특정기간,20260901,20260918,,0,0,Y,무관,0,0,,제한없음,"재직자, 미취업자, (예비)창업자","고교 졸업, 대학 재학",제한없음,제한없음,공공기관,중앙부처,0,N,N,,,,,,자세한 내용은 한국장학재단 누리집(www.kosaf.go.kr)에서 확인하시기 바랍니다.,한국장학재단,,한국장학재단,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",1583,승인
20260824005400213350,부산 남구 청년 창업 아이디어 경진대회,일자리,창업,"중소기업,벤처",부산광역시,,온통청년,https://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000105001002000,,"초기 창업 아이디어를 가진 청년들이 아이디어를 실험하고 다듬을 수 있는 기회를 제공하고자 제2회 부산 남구 청년 창업 아이디어 경진대회를 개최합니다  (참가대상) 전국의 창업 아이디어를 가진 18~39세 미창업 또는 초기창업* 청년
                * 공고일 기준 사업자등록 3년 이내
 (참가형태) 개인 또는 팀*   
                * 대표자 포함 5명 이내
 (신청기간) 2026. 9. 7.(월) ~ 9. 18.(금) 18:00
 (모집분야) 제한없음
 (참가혜택) ① 예선통과 10명(팀) - 아이디어 고도화 지원금(50만원), 맞춤형 컨설팅
                ② 본선수상  3명(팀) - 남구청장상 4명(팀), 상금 최대 200만원
 (신청방법) 이메일 신청(jejecks@korea.kr)  ※ 공고문 내 서식 참조
 (문      의) 부산 남구 청년정책과(청년지원팀) 051-607-3681",,20260907 ~ 20260918,2026-08-24,2026-08-25,2026-09-14,특정기간,특정기간,20260820,20261116,,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,N,,,,,,,,부산광역시 남구 행정자치국 청년정책과,,부산광역시 남구 행정자치국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",128,승인
20260824005400213349,[9월 마감] 2026년 구직청년 자격증 취득지원 사업 (10월 6일 10시 오픈 예정),교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=131&mapngColumn=policy_id&mapngId=1441&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원  ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 &quot;부분공인&quot;이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 &quot;등록&quot;이라면 지원 제외",,,2026-08-24,2026-09-03,2026-09-14,마감,기타,20260901,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 전남광주통합특별시청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급(익월 10일),,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12210,12240,12270,12300,12330",342,승인
20260821005400113348,국가근로장학금,교육･직업훈련,교육비지원,교육지원,정부산하기관및위원회,,온통청년,https://www.kosaf.go.kr/,,"대학생의 안정적인 학업여건 조성과 취업역량 제고를 위한 장학금 2026년 2학기 2차 국가근로장학금 안내
ㅇ 신청대상: 대한민국 국적으로 국내 대학의 재학생
ㅇ 선발요건
- 직전학기 성적 70점/100점(C학점) 이상
※ 단, 학생이 장애인, 자립준비청년(구. 보호종료아동)인 경우 성적기준 적용 제외 가능
- 학자금 지원구간 9구간 이하
※ 단, 학부모 실·폐업 등 긴급 경제적 위기가구 학생, 봉사유형 및 취업연계유형 근로학생은 학자금 지원구간 적용 제외 가능
ㅇ 신청방법
  - 한국장학재단 누리집(www.kosaf.go.kr) 및 모바일 앱에서 신청
ㅇ 신청기간
  - (학생신청) '26. 8. 12.(수) 9시 ~ '26. 9. 9.(수) 18시
  - (서류제출 및 가구원 동의) '26. 8. 12.(수) 9시 ~ '26. 9. 16.(수) 18시
  ※ 주말 및 공휴일 포함 신청기간 내 24시간 신청 가능 (단, 마감일 제외)
ㅇ 장학금 시급
  - 교내근로: 10,320원
  - 교외근로: 12,790원
  ※ 단, 장애대학생 봉사유형에 한하여 교외근로 시급 적용: 12,790원(대학 대응투자 20% 이상)
ㅇ 문의처: 한국장학재단 상담센터(1599-2290)",,20260812 ~ 20260909,2026-08-21,2026-08-21,2026-09-14,특정기간,특정기간,20260812,20260916,,0,0,Y,무관,0,0,,제한없음,제한없음,대학 재학,제한없음,제한없음,공공기관,중앙부처,0,N,N,"- 직전학기 성적 70점/100점(C학점) 이상
※ 단, 학생이 장애인, 자립준비청년(구. 보호종료아동)인 경우 성적기준 적용 제외 가능
- 학자금 지원구간 9구간 이하
※ 단, 학부모 실·폐업 등 긴급 경제적 위기가구 학생, 봉사유형 및 취업연계유형 근로학생은 학자금 지원구간 적용 제외 가능",,"- 한국장학재단 누리집(www.kosaf.go.kr) 혹은 모바일 앱에서 신청(반드시 학생 본인이 신청)
- 사용 가능한 전자서명수단 한 가지 준비
- 신청 2~3일 후 한국장학재단 누리집 및 모바일 앱에서 제출 필요 서류 확인",,"서류제출 대상자는 온라인으로 서류 제출
- 누리집: 장학금 > 장학금 신청 > 서류제출 현황
- 모바일 앱: 장학금 > 서류제출",,한국장학재단,,한국장학재단,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",951,승인
