plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11605,"취준주간 1기, 2기 참여자 모집",일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11605,https://forms.gle/t2Myp7ZRAPp5PL188,"• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분 • 1기 [8/11(화)] 스토리를 더하다 (이력서/자소서 작성법) • 2기 [8/14(금)] 실전을 배우다 (면접컨설팅, 1:1 모의면접)",,2026. 7.22.~ 8. 5.,,,2026-08-03,,,,,,19,34,,,,,,,,,,,,지자체,,,,• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11604,<어도비 일러스트 기초> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11604,https://forms.gle/rTUt5oZFrv6mRjik6,"만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대 1️⃣ 굿즈 종류와 인쇄 방법 탐색 - 다양한 굿즈 종류와 인쇄 방식 알아보기 2️⃣ 굿즈 제작 순서 - 아크릴 키링 제작 업체 및 주문 파일 제작 방법 안내 3️⃣ 나만의 아크릴 키링 도안 제작 - 어도비 일러스트레이터 설치 및 제작 실습 4️⃣ 마무리 - 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.27.~ 8. 5.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-08-03,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11600,청년지원센터 취업 프로그램,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11600,https://forms.gle/22N6MLxnnKPFKQ7e9,"19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발 1️⃣ 직장인 → 창업 → 크리에이터, 결국 뭐가 제일 돈이 됐을까? 2️⃣ 하반기 시작 전 AI 자격증(AICE) 취득하기 3️⃣ 대학생이 36만 유튜브를 키우기까지, 평범함이 콘텐츠가 되는 시대 4️⃣ 막막함을 끝내는 방법, DISC + 컬러 검사로 찾는 나만의 강점 5️⃣ 컬러와 향기를 활용해 불안과 번아웃을 낮추는 현실적인 방법 6️⃣ 사회초년생 필수 생존 지식: 근로계약, 급여·수당, 퇴직금·실업급여",,2026. 7.21.~ 8. 9.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-08-03,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11598,전시 <너나다반사: 우리 주변의 친구들>,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11598,,누구나 관람 가능 (입장료 무료) 📍 체험 포인트 ① 작품 세계관 & 프롤로그:흥미진진한 웹툰 스토리 감상 📖 ② 메인 캐릭터 5종 Zone:폼보드·패브릭 인쇄 & 디오라마 작품 감상 🎭 ③ 캐릭터 포토존: 동양적 분위기의 포토존 촬영 📸 ④ 작가 소개 & 비하인드:스케치 제작 과정 & 이야기 이어가기 노트 ✉️ ⑤ 이벤트 체험존:주사위로 오늘 내 친구 만나기 🔮,,2026. 7.27.~ 8. 22.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 관람 가능 (입장료 무료),,,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-08-03,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11593,도어벨 리스_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11593,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=388,"광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) 실크 원단으로 제작된 아름다운 실크플라워를 활용해 나만의 감성을 담은 도어벨 리스를 만들어보는 시간을 준비했습니다. 다양한 꽃과 소재를 조화롭게 배치하며 리스 제작 방법을 익히고, 현관이나 실내 공간을 더욱 따뜻하게 꾸밀 수 있는 감성 오브제를 완성해볼 수 있습니다. 꽃을 고르고 배치하는 과정 속에서 힐링의 시간을 보내며, 나만의 취향이 담긴 특별한 작품을 만들어보세요.",,2026. 7.21.~ 8. 4.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11591,알로하! 훌라댄스 원데이클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11591,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=840,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) [ Pola‘ila‘i ] | [ Christmas Island ] - 노래에 맞추어 훌라 배우기 - 하와이 훌라 정의 및 알로하 정신 알기 - 가사지를 보며 노래의 배경과 담겨진 의미 파악하기 - 스트레칭 및 기본 스텝 트레이닝 - 노래에 맞추어 손동작과 스텝 연결 짓기,,2026. 7.22.~ 8. 3.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11590,선배창업가에게 듣는 하반기 정부지원사업 공략법,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11590,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61557&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 선배창업가에게 듣는 하반기 정부지원사업 공략법 이론만 늘어놓는 뻔한 강의는 이제 그만! 수많은 시행착오를 거쳐 정부지원사업 선정이라는 결과를
직접 만들어낸 선배 창업가의 생생한 실전 노하우를 아낌없이 공유합니다.",,2026. 7.6.~ 8. 3.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11581,내일꿈제작소 <2026년 청년 서포터즈> 공개 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11581,https://www.goyang.go.kr/www/user/bbs/BD_selectBbs.do?q_bbsCode=1030&q_bbscttSn=20260715154232707&q_currPage=2&q_pClCode=,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대 ❍ 고양시 청년공간 내일꿈제작소 현장취재를 통한 SNS콘텐츠(글, 사진, 영상 등) 제작 ❍ 고양시 청년공간 내일꿈제작소 행사·이벤트 홍보 지원 ❍ 고양시 청년공간 내일꿈제작소 공간 및 프로그램 홍보 콘텐츠 개발 □ 활동 혜택 ❍ 활동비 지급 및 제작 콘텐츠의 공식 SNS 채널 게재 ❍ 고양시 청년공간 내일꿈제작소 기념품 제공 ❍ 관내 행사 및 전문교육 참여 우선 기회 제공 ❍ 활동증명 및 경력 인정을 위한 활동증명서 발급",,2026. 7.15.~ 8. 3.,,,2026-08-03,,,,,,18,39,,,,,,,,,,,,지자체,,,,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대",,이메일 접수 | seh0601@korea.kr 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11528,청년창업 아이디에이션 4.0 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11528,https://snspring.or.kr/programView.do?idx=865,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장 혁신기술(AI, XR, 3D, IT 등) 분야 관련 창업 아이디어 공모",,2026. 7.20.~ 8. 13.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장",,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-08-03,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-08-03,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11411,임차형 작심스터디카페 이용자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11411,https://m.place.naver.com/place/1166754881/ticket?entry=pll&bk_query=%ED%8F%89%ED%83%9D%EC%8B%9C%EC%B2%AD%EB%85%84%EC%A7%80%EC%9B%90%EC%84%BC%ED%84%B0,"(19~39세 이하)의 평택시 생활권 청년 누구나 ✏️ 5,000원 상당의 작심스터디카페 평택서정점 3시간 이용권",,2026. 5.1.~ 11. 30.,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-08-03,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-08-03,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-08-03,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
