plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11666,청년 마인드톡톡 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11666,https://forms.gle/hQsoLCMTsvs8MMKR6,"성남시 거주 청년(19 ~ 39세) - 정신건강상태 검진(스트레스, 우울, 자살생각 척도 검사 및 결과안내) - 스트레스, 우울, 불안, 자살 등 정신건강 문제에 대한 상담 - 일회기성 상담으로 50분 내외로 진행 - 정신건강 고위험군일 시 센터 등록 후 사례관리 및 지속상담 가능 - 병의원 연계 및 치료비 지원 안내 - 상담주제예시 : “불안해서 대인관계가 힘들어요.”, “취업 스트레스 때문에 너무 힘들어요.”",,2026. 8.3.~ 8. 12.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주 청년(19 ~ 39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11665,미혼청년 네트워킹 프로그램 솔로 체크인 참여자 모집,,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11665,https://naver.me/GWWzLMxd,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인 시그널 인트로 : 우리의 주파수 아이스브레이킹 새로운 시그널을 찾아서 그룹 로테이션 네트워킹,,2026. 7.29.~ 8. 12.,,,2026-08-09,,,,,,22,29,,,,,,,,,,,,지자체,,,,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11664,"청년의 날 축제 ""청춘로그"" 공연팀 모집",,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11664,https://m.site.naver.com/2dLWr,광명시 청년동 및 광명시 활동 팀 공연비 별도 지급 (팀별 규모 및 콘셉트에 따라 상이) / 팀당 공연 20분 내외,,2026. 8.4.~ 8. 11.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,광명시 청년동 및 광명시 활동 팀,,※ 공연 영상을 별도 제출할 경우 Moonhan@korea.kr 로 제출 온라인 신청(네이버폼) 바로가기,,,,,,,,,
11660,영화로 만나는 나의 진로 이야기,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11660,https://www.gunpoycf.or.kr/main02/53,"만15~39세 취업을 준비하는 청년 누구나 [영화 "" 나의 서른에게""] 진로는 과정에 대한 용기다! - 지금의 나를 돌아보기 - 서른 살이 되어 가는 약군의 혼란 속에서 나를 보다 - 나를 위한 격려 시나리오 만들기 [영화 ""코다""] 꿈은 포기하는 것이 아니라 밀고 나가는 것이다. - 지금 내가 추구하는 나의 진로는 어떤가요? - 영화 속 인물의 감정과 선택 이해하기 - 나의 진로 탐색 시나리오 만들기",,2026. 7.21.~ 8. 12.,,,2026-08-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11658,[한국수자원조사기술원] 제3차 공개채용(청년인턴),일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11658,https://kihs.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=261399,"○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함 [신진연구원 / 연구보조원 / 행정보조원 / 체험형 청년인턴] - 수자원조사 및 연구개발 - 유량 측정 정확도 개선 및 불확도 평가 고도화 기술개발 지원 - 초음파 및 광학기반 하천 유사량 연속 자동측정 기술개발 지원 - 수자원조사 정책 기획 관련 업무 지원 - 기관 성과관리, 경영 공시 등 기관 운영 업무 지원 - 수문자료 정리 및 행정 분야 업무 지원 - 연구사업 행정업무 지원",,2026. 7.29.~ 8. 12.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함,,온라인 신청 바로가기,,,,,,,,,
11657,테니스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11657,https://form.naver.com/response/4wujhELAbYS,화성시 거주 또는 생활권이 있는 청년 (19~39세) [화성인의 생존운동 - 테니스] - 입문반 18:30 ~ 19:20 - 초급반 19:30 ~ 20:20 ** 총 5회 진행 (8. 21.(금) ~ 9. 18.(금)),,2026. 7.21.~ 8. 11.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11656,심리검사 3종 및 상담,,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11656,https://form.naver.com/response/BrczAVq8ar6,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) [MMPI] 미네소타 다면적 인성검사 (온라인 검사) [SCT] 문장완성검사 (온라인 검사) [TCI] 성격 및 기질 검사 (온라인 검사) [해석 및 상담] 유해피 심리상담센터 동탄점 일대일 대면 상담 / 1시간 내외,,2026. 7.24.~ 8. 11.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11649,과천공연예술축제 퍼레이드 시민공연자 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11649,https://www.gcart.or.kr/kr/commu/noticeView.do?noticeType=A&bbsIdx=1850,"- 퍼레이드형 공연 참여 및 행진이 가능한 누구나 - 문화예술 활동을 사랑하고 즐기는 과천 시민 환영 - 12세(2015년생) 미만 어린이의 경우 보호자와 함께 - 워크숍 전 회차 참석 가능자 우대 - 사전 리허설 및 당일 퍼레이드 참여 필수 시민 퍼레이드 - 움직임 워크숍 및 버퀴를 활용한 퍼레이드형 안무, 행진 등",,2026. 7.24.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,- 퍼레이드형 공연 참여 및 행진이 가능한 누구나 - 문화예술 활동을 사랑하고 즐기는 과천 시민 환영 - 12세(2015년생) 미만 어린이의 경우 보호자와 함께 - 워크숍 전 회차 참석 가능자 우대 - 사전 리허설 및 당일 퍼레이드 참여 필수,,이메일 접수 | jsooahh@gcart.or.kr 바로가기,,,,,,,,,
11648,퍼스널 컬러 원데이 클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11648,https://youth.yongin.go.kr/web/main/program/open/1030?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “이번 주말, 부모님과 서로에게 어울리는 색을 찾아보아요!” 퍼스널 컬러의 기본 원리를 알아보고 다양한 색을 비교하며 나와 부모님의 얼굴빛을 한층 화사하게 살려주는 색을 찾아보아요. 서로의 새로운 모습을 발견하고 어울리는 색과 스타일을 이야기하며 부모님과 특별한 추억을 만드는 퍼스널 컬러 원데이 클래스입니다.",,2026. 7.16.~ 8. 10.,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11647,스쿼시 크루원모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11647,https://youth.yongin.go.kr/web/main/program/open/1031?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 “시원하게 공을 치며 여름의 답답함을 날려보아용!” 라켓을 잡는 방법과 기본 자세부터 공을 정확하게 받아치는 방법까지 스쿼시를 처음 접하는 청년도 쉽게 따라올 수 있도록 배워보아요. 두 번의 만남 동안 함께 땀 흘리고 랠리에 도전하며 운동의 즐거움과 새로운 활력을 발견하는 도전크루 스쿼시 클래스입니다.,,2026. 7.21.~ 8. 10.,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11646,AI로 만드는 내 음악,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11646,https://youth.yongin.go.kr/web/main/program/open/1029?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인시를 생활권으로 하는 18세~39세 청년 - 릴스·숏츠 만들 때마다 저작권 없는 찰떡 BGM 찾느라 해메는 크리에이터 - AI 활용해 내 머릿속 멜로디를 세상에 꺼내보고 싶은 청년 - 나만의 취미를 수익화 가능한 콘텐츠로 제작해보고 싶은 청년 ① 음악 장르 및 보컬&악기 용어 이해 ② 가사쓰고 SUNO AI로 곡만들기 실습 ③ 각자의 곡 감상하고 소감나누기,,2026. 7.16.~ 8. 10.,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 - 릴스·숏츠 만들 때마다 저작권 없는 찰떡 BGM 찾느라 해메는 크리에이터 - AI 활용해 내 머릿속 멜로디를 세상에 꺼내보고 싶은 청년 - 나만의 취미를 수익화 가능한 콘텐츠로 제작해보고 싶은 청년,,온라인 신청 바로가기,,,,,,,,,
11645,청년인턴십 지원사업 참여자 모집,일자리,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11645,https://www.yp21.go.kr/www/selectBbsNttView.do?key=1119&bbsNo=5&nttNo=310390&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"공고일 현재 18세 이상 ~ 39세 이하의 양평군민으로서 사업 참여배제 사유가 없는 자 두양문화재단 이함캠퍼스의 운영지원, 매표 및 안내, 사무보조",,2026. 8.3.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,공고일 현재 18세 이상 ~ 39세 이하의 양평군민으로서 사업 참여배제 사유가 없는 자,,이메일 접수 | dlthfgms123@korea.kr 바로가기,,,,,,,,,
11644,"합격 자기소개서 작성법(대기업, 중견기업편)",일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11644,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=a422efc7-3538-426f-88dc-e482e3b77275,"화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) 20명 PART 1. 대기업/중견기업 취업트렌트 - 자소서 동향 (feat.AI 트렌드) PART 2. 마스터 자소서 작성 실전 - 실제 합격자 분석 예시 기반 PART 3. 강의 후 개별온라인첨삭지도 진행(비대면, 서류첨삭)",,2026. 7.6.~ 8. 10.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) 20명,,온라인 신청 바로가기,,,,,,,,,
11643,AI활용 홍보마케팅실무,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11643,https://nyjsaeil.com/bbs/board.php?bo_table=0401&wr_id=1272,"⦁ OA활용이 가능하며 마케팅관련 사무직으로 취업을 희망하는 여성 ⦁ 교육수료후 관련분야(홍보,마케팅등)로 취,창업을 희망하는 여성 모집인원: 20명 ⦁ AI를 활용한 블로그,인스타그램 마케팅 노하우 ⦁ 인공지능활용 콘텐츠 제작 및 영상편집 등 ⦁ 포토샵, 일러스트활용 및 이미지생성 등",,2026. 8.3.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"⦁ OA활용이 가능하며 마케팅관련 사무직으로 취업을 희망하는 여성 ⦁ 교육수료후 관련분야(홍보,마케팅등)로 취,창업을 희망하는 여성 모집인원: 20명",,방문신청 | 금곡동 고용복지+센터 3층 바로가기,,,,,,,,,
11642,한국도로공사 체험형 청년인턴 채용,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11642,https://ex.cairos.co.kr/ex/1449/Recruit/RecruitView.aspx,"• 근무시작일 기준 만 15세 이상 만 34세 이하(1991년 9월 17일 이후 출생자) 단, 제대군인은 「제대군인법」에 따라 아래와 같이 연령 상한 연장 적용 ○ 복무기간 2년 이상인 경우 3세 (1988년 9월 17일 이후 출생자) ○ 복무기간 1년 이상 2년 미만인 경우 2세 (1989년 9월 17일 이후 출생자) ○ 복무기간 1년 미만인 경우 1세 (1990년 9월 17일 이후 출생자) ※ 본인인증 시 주민등록초본으로 청년 및 제대군인 여부 증빙 가능해야 함 - 행정 78명 - 기술 67명 - 자립준비청년 행정 10명 □ 근무내용: 배치부서 업무지원, 단기 프로젝트 업무, 자료조사, 현황 정리 등 □ 정규직 채용 시 우대조치: 인턴 수료자 중 우수 인턴을 선발하여 향후 신규 채용 시 인센티브 부여 ※ 평가 방법 등은 입사 후 안내 예정. 단, 우대조치는 계약만료 후 2년 동안 유효하며, 정규직 채용 시 소멸",,2026. 8.3.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"• 근무시작일 기준 만 15세 이상 만 34세 이하(1991년 9월 17일 이후 출생자) 단, 제대군인은 「제대군인법」에 따라 아래와 같이 연령 상한 연장 적용 ○ 복무기간 2년 이상인 경우 3세 (1988년 9월 17일 이후 출생자) ○ 복무기간 1년 이상 2년 미만인 경우 2세 (1989년 9월 17일 이후 출생자) ○ 복무기간 1년 미만인 경우 1세 (1990년 9월 17일 이후 출생자) ※ 본인인증 시 주민등록초본으로 청년 및 제대군인 여부 증빙 가능해야 함",,온라인 신청 바로가기,,,,,,,,,
11641,커리어 컨설팅 플러스 AI 3기 모집,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11641,https://form.naver.com/response/5JDUo5Ru1U4,수원시 거주(주민등록상) 40세 미만 청년층 구직자 15명 - 역량·직무 분석 기반 커리어 설계 - 1:1 맞춤 취업전략 및 경력개발계획 수립 - AI 활용 문제해결 및 바이브 코딩 실습,,2026. 7.20.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,수원시 거주(주민등록상) 40세 미만 청년층 구직자 15명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11640,공정무역&제로-라이프,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11640,https://www.gunpoycf.or.kr/program/134,"19세~39세 청년이면 누구나 - 가치소비·공정무역 특강: 8월 13일 (목)19:00~21:00 청플 3층 소회의실 - 비건 로컬 다이닝 특강: 8월 20일 (목)19:00~21:00 청플1층 공유주방 - 캐릭터 디자인 특강: 8월 27일, 9월 3일 (목)19:00~21:00 청플3층 메이커스페이스 - 조별 활동 및 발표: 9월 17일 (목)19:00~21:00 청플2층 다목적홀",,2026. 7.14.~ 8. 10.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 청년이면 누구나,,온라인 신청 바로가기,,,,,,,,,
11629,다락방 LP살롱,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11629,https://form.naver.com/response/EgWJg9SOmaH,"관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 LP 음반을 활용한 음악 감상과 자유로운 휴식 시간을 통해 심리적 안정과 정서적 치유를 지원하고, 시대별 음악과 문화적 배경에 대한 이해를 높여 청년들의 문화 향유 기회제공",,2026. 7.30.~ 8. 9.,,,2026-08-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 15세~39세 청년 12명 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11624,취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11624,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,"남양주시 거주 중인 39세 이하 취업준비생 [STEP 1.] 강점 활용 직업적 강점 찾기 - 강점의 중요성과 필요성 - 강점 기반 직업 탐색 및 진로 목표 수립 - 강점 스토리텔링, 대표 강점을 인식한 자기이해와 자신감 증진 - 강점 기반 진로 목표 설정 및 액션플랜 작성 [STEP 2.] AI 활용 자기소개서 작성 - AI 자기소개서 기초 - AI를 활용한 자기소개서 작성 시 주의해야 할 사항 - Chat Gpt, 뤼튼AI를 활용한 작성방법과 실습 - 문항별 경험작성 방법 및 AI활용 초안 작성",,2026. 7.14.~ 8. 10.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 중인 39세 이하 취업준비생,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11623,<인사이드 아일랜드> 문화로 치유사업 2기 참여자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11623,https://docs.google.com/forms/d/e/1FAIpQLSeEohN7RAKj9oE42MrKON1uAioubuZMDpvHPI4yBxfnWjypRw/viewform,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정) [1~3회기] 발견과 탐색: 나만의 항해사 복장을 만들고 나의 모습을 입체 작품으로 만듭니다. [4~5회기] 기억과 관계: 가족을 그린 화가의 작품을 감상하고 '기억 속의 가족'을 명화 콜라주 기법으로 재현합니다. [6~7회기] 방향과 연결: 폴리머 클레이를 활용하여 자신만의 섬을 꾸밉니다. 서로의 섬을 모아서 하나의 조형물로 연결됩니다. [8~10회기] 소통과 최고: 스트링 아트 공동 작업과 미래 계획을 담은 항해일지를 완성하고 미술관에서 우리의 작품을 전시하며 여행을 마칩니다.",,2026. 7.29.~ 8. 9.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11622,청년 커플 심리검사 프로그램 '유애나' 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11622,https://m.site.naver.com/2dicj,"수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명) 커플 대상으로 심리 검사(TCI,사랑의 언어) 및 해석 상담 진행 1차 사전 TCI 온라인 심리검사 실시 2차 현장 방문 해석상담: TCI 심리검사 결과지 배부, '사랑의 언어' 심리검사 및 해석 상담 진행",,2026. 7.29.~ 8. 20.(선착순 모집),,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-08-09,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11600,청년지원센터 취업 프로그램,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11600,https://forms.gle/22N6MLxnnKPFKQ7e9,"19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발 1️⃣ 직장인 → 창업 → 크리에이터, 결국 뭐가 제일 돈이 됐을까? 2️⃣ 하반기 시작 전 AI 자격증(AICE) 취득하기 3️⃣ 대학생이 36만 유튜브를 키우기까지, 평범함이 콘텐츠가 되는 시대 4️⃣ 막막함을 끝내는 방법, DISC + 컬러 검사로 찾는 나만의 강점 5️⃣ 컬러와 향기를 활용해 불안과 번아웃을 낮추는 현실적인 방법 6️⃣ 사회초년생 필수 생존 지식: 근로계약, 급여·수당, 퇴직금·실업급여",,2026. 7.21.~ 8. 9.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
