plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11561,경-공매 실전투자편,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11561,https://www.pocheon.go.kr/newsvision/ggShareLctreWebWebViewNvs.do?lecture_no=58013&pageUnit=12&searchCnd=all&key=9993&pageIndex=1,소액으로 부동산 투자에 도전하고 싶은 청년 40명 다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 '따라하면 무조건 돈 버는 실전 부동산 경매' '부자로 이끄는 필사노트' '10살부터 시작하는 부자 습관' '100억을 만드는 스몰머니 투자법' ... 등 다수 도서 저자 라이프체인징 유근용 대표님과 함께합니다!,,2026. 7.22.~ 7. 27.,,,2026-07-27,,,,,,19,49,,,,,,,,,,,,지자체,,,,소액으로 부동산 투자에 도전하고 싶은 청년 40명 다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11559,유니커발굴클럽 4기_태니지먼트 강점검사,교육문화,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11559,https://docs.google.com/forms/d/e/1FAIpQLSdsCO0NjoyH9bzB1WpnmEepxN0d9yusILfmTXq0lX0SNqc53g/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. 유니커 발굴 클럽에서는 태니지먼트 검사를 통해 나의 재능과 욕구를 확인하고, 강점을 진로 설계에 어떻게 활용할지 정리해봅니다 🔍 나의 에너지 조건을 찾고, 재능과 욕구를 조합해 나만의 탁월함 공식을 만들며, 하반기를 더 나답게 움직일 진로 로드맵을 완성해보세요 🚀 PART 1. [오리엔테이션 + 태니지먼트 이해] 태니지먼트는 정답이 아닌 ‘탐색 도구’임을 안내 아이스브레이킹으로 참여 분위기 만들기 태니지먼트 4요소와 결과치 전체 구조 이해 상위 욕구 키워드 분석 → 나의 ‘에너지 조건’ 문장 만들기 PART 2. [나의 탁월함 공식 만들기 (재능 + 강점 개발)] 상위 재능 키워드 분석 → 나의 ‘성과 방식’ 이해하기 욕구 + 재능 조합 해석 → 나의 탁월함 공식 도출 상위 강점 선택 및 강점 발휘 경험 탐색 평균화가 아닌 ‘탁월화’ 관점의 강점 개발 전략 수립 PART 3. [강점을 성과로 잇는 태도 점검] 강점 개발 전략 마무리 및 나의 핵심 강점 재확인 태도 = 강점을 성과로 연결하는 기반이라는 개념 이해 과학적 개념 이해 및 과학적 아람 태도 도구 점검 태도별 위험요인 확인 → 개발 행동·점검 기준 작성 PART 4. [유니커 진로 로드맵 완성] 나의 강점이 잘 쓰이는 역할·환경 탐색 강점 기반 진로 방향 정리 나의 유니커 선언문 작성 및 공유 강사 피드백 및 전체 과정 마무리",,2026. 7.8.~ 8. 2.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11558,어른온보딩 5기_나만의 3D 집만들기,주거,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11558,https://docs.google.com/forms/d/e/1FAIpQLSflhyV9QIaxaHaC0pdh5TWuGG2JrFmstp5dhsdmLVsxzsRzkg/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. 👉 내 생활방식에 맞는 가구 배치법 알기 👉 3D 모형을 활용한 공간 구성 & 스타일링 실습 👉 나만의 주거욕구와 인테리어스타일 확인 실제 내 집을 꾸밀 때 자주 활용할 수 있는 사례 중심으로 부담 없이 이해할 수 있는 시간으로 준비했습니다✨",,2026. 7.8.~ 8. 2.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11556,SoC설계 코어드라이브 과정 2기 교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11556,https://m.site.naver.com/2caf5,"- 국민내일배움카드를 발급받은 자 - 졸업까지 남은 수업 연한이 2년 미만인 학생 및 재직자 - (국민내일배움카드 운영규정 제4조(지원 및 지원제외) - 제2항의 제10의2호(대학생), 제11호(재직자)에 준하는 자) - 취업지도: 취업준비 멘토링, 취업추천, 면접지도 등 - 교육비: 교육비의 94%는 국비지원. 개인부담금 40만원 - 훈련장려금: 10,000원/일 (최대 20만원/월) - 특별훈련수당: 5000원/일 (최대 10만원/월)",,2026. 7.21.~ 7. 31.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"- 국민내일배움카드를 발급받은 자 - 졸업까지 남은 수업 연한이 2년 미만인 학생 및 재직자 - (국민내일배움카드 운영규정 제4조(지원 및 지원제외) - 제2항의 제10의2호(대학생), 제11호(재직자)에 준하는 자)",,온라인 신청 바로가기,,,,,,,,,
11555,바른자세 SNPE,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11555,https://form.naver.com/response/D3MntBjLtfF,화성시 거주 또는 생활권이 있는 청년 (19~39세) 이런분들께 추천드려요! · 오랜 직장생활로 거북목을 갖고 계신 분 · 자신감 있는 면접 자세를 원하는 분 · 하체부종 및 뱃살이 고민이신 분 · 코어 힘을 키우고 싶으신 분 목요일 20:10 ~ 21:00 / 21:10 ~ 22:00 / 시간 택 1 (중복신청불가) ** 총 5회 진행 (8. 6.(목) ~ 9. 3.(목)),,2026. 7.16.~ 7. 30.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세) 이런분들께 추천드려요! · 오랜 직장생활로 거북목을 갖고 계신 분 · 자신감 있는 면접 자세를 원하는 분 · 하체부종 및 뱃살이 고민이신 분 · 코어 힘을 키우고 싶으신 분,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11554,다시 준비 연구소 청년연구원 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11554,https://docs.google.com/forms/d/e/1FAIpQLSfm2FhEdgwscLM_6gCPNAf91V3b1nfX3lAmBotC1rciwYZN-A/viewform,"삶을 다시 설계하고자 하는 청년 누구나(탈가정 청년 우선 선발) ■ 주요 연구 활동 (과제) - 일상 루틴 챌린지 : 2주 단위의 맞춤형 루틴 형성을 통해 안정적인 일상 궤도 복구 - 모드 전환 클래스 (역량 강화): 성공적인 자립 기반 조성을 위한 생활·경제·취업 특화 프로그램 이수 - 연구 보고서 발간 (아카이빙): 챌린지 및 클래스 참여 과정을 기록하고, 나만의 자립 데이터가 담긴 최종 보고서 작성 ■ 연구원 지원 혜택 (리워드) - 연구 장려 시스템: 각 루틴 챌린지 달성 시 성과 리워드 즉시 지급 - 역량 강화 기회: 자립 역량 제고를 위한 최고 수준의 성장 클래스 참여 기회 제공 - 최종 성과 보상: 연구 과정 수료 시, 자립 맞춤형 '모드 전환 패키지(웰컴/수료 선물)' 및 '연구 참여 확인증' 발급",,2026. 7.1.~ 7. 30.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,삶을 다시 설계하고자 하는 청년 누구나(탈가정 청년 우선 선발),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11553,ChatGPT로 동화책 만들기 with Canva,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11553,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504003,"성남시 청년/직장인 생성형 AI의 기본 개념을 이해하고, ChatGPT를 활용하여 이야기와 일관성 있는 이미지를 만들어 나만의 동화책을 완성!!",,2026. 7.21.~ 7. 30.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 청년/직장인,,온라인 신청 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11550,청년·신혼 희망터치(Touch) 보증금 이자지원 모집,주거,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11550,https://www.suwon.go.kr/web/www/forms/BD_receiptView.do?seqNo=2920&pageIndex=1,"수원시에 주민등록을 둔 무주택 청년·신혼부부로 금융권에서 전월세보증금 대출을 받은 가구 / 총 300가구(청년, 신혼부부/예산범위 내 지원) ※ 지원제외 대상 : (3회 연속 동 사업 수혜자, 기초수급자, 당해연도 주택 구입 또는 전출 예정인 자, 유사 사업 중복지원자 등) 대출잔액의 연 1% 이자(최대 청년 50만원/신혼부부 100만원)",,2026. 7.10.~ 7. 30.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"수원시에 주민등록을 둔 무주택 청년·신혼부부로 금융권에서 전월세보증금 대출을 받은 가구 / 총 300가구(청년, 신혼부부/예산범위 내 지원) ※ 지원제외 대상 : (3회 연속 동 사업 수혜자, 기초수급자, 당해연도 주택 구입 또는 전출 예정인 자, 유사 사업 중복지원자 등)",,온라인 신청 바로가기,,,,,,,,,
11546,라탄 공예 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11546,https://form.naver.com/response/u5-Sn2IkHDzTW44MC8u5Xw,화성시 거주 또는 생활권이 있는 청년 (19~39세) 등나무를 가공한 라탄환심으로 '라탄전등갓' 만들기 만드는 사람에 따라 각각 다르게 모양이 나오는 라탄 공예 제품을 만들어 보는 클래스입니다. 나만의 매력있는 전등갓을 만들어 보아요 :),,2026. 7.14.~ 7. 28.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11545,업사이클 워크숍_키링&파우치 만들기,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11545,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=90&st=&sk=&offset=,"만 39세 이하 청년 ✅ 이런 분들에게 추천합니다 - 업사이클링과 자원순환에 관심 있는 청년 - 폐현수막을 활용한 소품 제작이 궁금한 청년 - 나만의 키링과 파우치를 직접 만들어보고 싶은 청년 - 환경, 디자인, 공예, 창업 아이템에 관심 있는 청년 - 취·창업 아이디어를 새로운 관점에서 탐색해보고 싶은 청년 행운을 가져다주는 키링 & 파우치 만들기 - 폐현수막을 활용해 취·창업 청년들을 위한 키링과 파우치 제작",,2026. 7.20.~ 7. 27.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"만 39세 이하 청년 ✅ 이런 분들에게 추천합니다 - 업사이클링과 자원순환에 관심 있는 청년 - 폐현수막을 활용한 소품 제작이 궁금한 청년 - 나만의 키링과 파우치를 직접 만들어보고 싶은 청년 - 환경, 디자인, 공예, 창업 아이템에 관심 있는 청년 - 취·창업 아이디어를 새로운 관점에서 탐색해보고 싶은 청년",,온라인 신청 바로가기,,,,,,,,,
11543,청년강사양성 <테스트런 프로젝트>,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11543,https://docs.google.com/forms/d/e/1FAIpQLSdz27OY-UoaeumFkwKYQ2jVqh58k51wP2suj4igrN1tKCrMUw/viewform,"만 19~39세 청년 *안양시 거주 및 활동 청년 우대 12명 ✔나의 가치관을 직업과 연결하고 싶은 사람 ✔ 진로 탐색에 AI를 활용하고 싶은 사람 ✔ 진로 방향이나 취업 준비가 막막한 사람 1️⃣ 직업 가치관 TOP3 찾기 카드 교구를 통해 나만의 직업 가치관 알아보기 2️⃣ 1줄 비전 사명서 작성하기 워크시트를 통해 직무, 직업 키워드 작성하고 나누기 3️⃣ 퀴즈 게임 AI시대, 새로운 직업은? 4️⃣ AI 비전보드 만들기 챗GPT 통해 나만의 비전보드 만들고 나누기 5️⃣ 마무리 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.20.~ 7. 29.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 *안양시 거주 및 활동 청년 우대 12명 ✔나의 가치관을 직업과 연결하고 싶은 사람 ✔ 진로 탐색에 AI를 활용하고 싶은 사람 ✔ 진로 방향이나 취업 준비가 막막한 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11539,ITQ 교육과정 참여자 모집,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11539,,"포천시 거주 구직자 ITQ(한글,엑셀,파워포인트) 시험은 과학기술정보통신부에서 인증하는 국가공인 민간자격으로, 한국생산성본부(KPC)에서 주관합니다. 낙방 제도가 있는 일반 자격증과는 달리, 시험 결과에 따라 점수별로 등급(A~C등급)이 부여되는 구조입니다. 서로 다른 3개 과목에서 모두 A등급을 취득하면 한국생산성본부에서 발급하는 최고 등급인 'ITQ OA Master' 자격증을 추가로 신청할 수 있습니다.",,2026. 7.20.~ 7. 29.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,포천시 거주 구직자,,방문신청 | 포천일자리센터,,,,,,,,,
11538,가죽팔찌 원데이 클래스,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11538,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61599&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 시간이 흐를수록 사용자의 손길과 땀방울이 배어들어 더 깊고 멋스러운 색감으로 변해가는 것, 바로 가죽(Leather)의 매력입니다. ""가죽공예는 도구도 많고 초보자가 하기엔 너무 어렵지 않나요?"" 걱정하지 마세요! 이번 클래스는 가죽공예를 한 번도 접해보지 않은 분들을 위해 기획된 실전 원데이 코스입니다. 가죽을 활용해 재단부터 마감까지 가죽공예의 전 과정을 압축적으로 경험해 볼 수 있습니다.",,2026. 7.6.~ 7. 29.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11537,청년1인가구 개인형 창고지원사업 참여자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11537,https://docs.google.com/forms/d/e/1FAIpQLScRI8EFVEx_ySvdf5nudUkR6XY2eQdVfiCR6GqV_b732aPOcw/viewform,19세 ~ 39세 평택시에 생활기반을 둔 1인가구 청년 7명 📦 창고 정보 - 크기: 지제점 외 M(중형) / 1.0 X 1.0 X 2.4M 지제점 M(중형) / 1.0 X 1.0 X 2.0M - 형태: 개별 스토리지 공간 - 보관기간: 2026년 08월 01일 (토) ~ 12월 31일 (목),,2026. 7.1.~ 7. 29.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 평택시에 생활기반을 둔 1인가구 청년 7명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11534,사회연대경제 청년 일경험 시범사업 참여청년 모집,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11534,https://www.work24.go.kr/cm/main.do,"청년(19세~39세) 미취업자 관내 사회연대경제 조직에서의 현장 직무경험, 직무교육, 멘토링 등",,2026. 7.17.~ 7. 27.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,청년(19세~39세) 미취업자,,온라인 신청 | 고용24 바로가기,,,,,,,,,
11528,청년창업 아이디에이션 4.0 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11528,https://snspring.or.kr/programView.do?idx=865,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장 혁신기술(AI, XR, 3D, IT 등) 분야 관련 창업 아이디어 공모",,2026. 7.20.~ 8. 13.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장",,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-07-27,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-07-27,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11432,청년월세 지원 참여자 모집,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11432,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5754,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액) 월 최대 10만원 지원(연 최대 120만원 / 생애 1회),,2026. 7.1.~ 7. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액),,온라인 신청 바로가기,,,,,,,,,
