plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11628,평택도시공사 주민참여예산 제안사업공모,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11628,https://m.site.naver.com/2cEcU,- 평택시에 주소를 두고 있는 평택시민 - 평택시에 영업소의 본점 또는 지점을 둔 사업체의 대표자 및 임‧직원 - 평택시에 소재하는 학교의 재학생 공사에서 운영중인 사업범위 중 주민 복리증진에 기여할 수 있는 사업,,2026. 7.20.~ 8. 6.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,- 평택시에 주소를 두고 있는 평택시민 - 평택시에 영업소의 본점 또는 지점을 둔 사업체의 대표자 및 임‧직원 - 평택시에 소재하는 학교의 재학생,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11624,취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11624,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,"남양주시 거주 중인 39세 이하 취업준비생 [STEP 1.] 강점 활용 직업적 강점 찾기 - 강점의 중요성과 필요성 - 강점 기반 직업 탐색 및 진로 목표 수립 - 강점 스토리텔링, 대표 강점을 인식한 자기이해와 자신감 증진 - 강점 기반 진로 목표 설정 및 액션플랜 작성 [STEP 2.] AI 활용 자기소개서 작성 - AI 자기소개서 기초 - AI를 활용한 자기소개서 작성 시 주의해야 할 사항 - Chat Gpt, 뤼튼AI를 활용한 작성방법과 실습 - 문항별 경험작성 방법 및 AI활용 초안 작성",,2026. 7.14.~ 8. 10.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 중인 39세 이하 취업준비생,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11623,<인사이드 아일랜드> 문화로 치유사업 2기 참여자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11623,https://docs.google.com/forms/d/e/1FAIpQLSeEohN7RAKj9oE42MrKON1uAioubuZMDpvHPI4yBxfnWjypRw/viewform,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정) [1~3회기] 발견과 탐색: 나만의 항해사 복장을 만들고 나의 모습을 입체 작품으로 만듭니다. [4~5회기] 기억과 관계: 가족을 그린 화가의 작품을 감상하고 '기억 속의 가족'을 명화 콜라주 기법으로 재현합니다. [6~7회기] 방향과 연결: 폴리머 클레이를 활용하여 자신만의 섬을 꾸밉니다. 서로의 섬을 모아서 하나의 조형물로 연결됩니다. [8~10회기] 소통과 최고: 스트링 아트 공동 작업과 미래 계획을 담은 항해일지를 완성하고 미술관에서 우리의 작품을 전시하며 여행을 마칩니다.",,2026. 7.29.~ 8. 9.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,"내면의 회복과 다정한 연결이 필요한 19세~39세 청년 15명 (안양 거주 또는 생활권, '전 회차' 참여 가능한 청년 우선 선정)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11622,청년 커플 심리검사 프로그램 '유애나' 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11622,https://m.site.naver.com/2dicj,"수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명) 커플 대상으로 심리 검사(TCI,사랑의 언어) 및 해석 상담 진행 1차 사전 TCI 온라인 심리검사 실시 2차 현장 방문 해석상담: TCI 심리검사 결과지 배부, '사랑의 언어' 심리검사 및 해석 상담 진행",,2026. 7.29.~ 8. 20.(선착순 모집),,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11621,"<여름의 끝, 마음을 돌보다> 그림책테라피 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11621,https://forms.gle/AjUhhQwZht73v3L26,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 그림책테라피에 관심이 있거나 경험하고 싶은 사람 ✔ 여름 내 지친 마음을 회복하고 싶은 사람 ✔ 스스로를 돌아 볼 질문이 필요한 사람 [아이스브레이킹] 그림책을 통해 간단히 자기소개하기 [그림책 자유 감상] 자유롭게 그림책 읽고 감상 나누기 [그림책 감상 및 활동] 그림책 감상 후 감정 단어 목록 중 내 감정 선택하기 [마음 돌아보기] 내 감정에 맞는 색모래로 유리병 채우기 [마무리] 그림책으로 메시지 전하기, 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.29.~ 8. 7.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ 그림책테라피에 관심이 있거나 경험하고 싶은 사람 ✔ 여름 내 지친 마음을 회복하고 싶은 사람 ✔ 스스로를 돌아 볼 질문이 필요한 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11618,공기업 NCS 집중대비반,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11618,https://www.gunpoycf.or.kr/main02/52,"만 19세~39세 미취업 청년 청년성장프로젝트 취준클래스 집중대비반 - 공기업 NCS 1. 교육일시 : 2026. 8. 10. ~ 8. 14.  14:00~18:00 (4시간, 총 5회차) 2. 교육장소 : 군포시 청년공간 플라잉 3. 교육비용 : 무료 4. 수업일정 - 1차시(8/10) : 프로그램 소개 및 방향성 안내, 공기업 채용 트렌드 및 인적성 - 2차시(8/11) : NCS 직업기초능력평가 이해, 학습전략 수립 - 3차시(8/12) : NCS 필기 유형별 전략 - 4차시(8/13) : 모의고사를 통한 시험 대비, 모의고사를 통한 약점 보완 - 5차시(8/14) : 자소서/면접 준비방법",,2026. 7. 29 ~ 8. 7.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19세~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-08-05,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11613,2026년 하남시 「청년재정상담소」 하반기 참여자 모집,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11613,https://naver.me/F6Q9IW7z,"하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명 전문가와의 1:1 대면 재무상담 지원 (총 2회, 회당 90분)",,2026. 7. 29. ~ 8. 7.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19세~39세 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자) 45명,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11609,"<실패와 번아웃, 자기발견 워크숍> 참여자 모집",,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11609,https://forms.gle/bu9vGGyTmExymdE46,"만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대 1️⃣ 오프닝, 아이스브레이킹 - 감정 통제력 테스트 체크해보기 2️⃣ 번아웃 알아차리기 - 열심히 살았는데 왜 이렇게 힘들까? 번아웃 신호 찾고 알아차리기 3️⃣ 감정 인식 - 부정적인 감정에도 이름이 있다 4️⃣ 나만의 쾌렌시아 - 나만의 쾌렌시아(안전지대)를 찾아서 5️⃣ 마무리 - 나에게 쓰는 응원 메세지 작성, 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.28.~ 8. 6.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 15명 *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11605,"취준주간 1기, 2기 참여자 모집",일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11605,https://forms.gle/t2Myp7ZRAPp5PL188,"• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분 • 1기 [8/11(화)] 스토리를 더하다 (이력서/자소서 작성법) • 2기 [8/14(금)] 실전을 배우다 (면접컨설팅, 1:1 모의면접)",,2026. 7.22.~ 8. 5.,,,2026-08-05,,,,,,19,34,,,,,,,,,,,,지자체,,,,• 취업 준비 및 커리어 재정비가 필요한 만 19세 ~ 34세 청년 • 내 경험을 매력적인 성과 스토리(STAR 기법)로 구조화하고 싶으신 분 • 실전 면접 전략 수립과 1:1 맞춤형 피드백이 필요하신 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11604,<어도비 일러스트 기초> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11604,https://forms.gle/rTUt5oZFrv6mRjik6,"만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대 1️⃣ 굿즈 종류와 인쇄 방법 탐색 - 다양한 굿즈 종류와 인쇄 방식 알아보기 2️⃣ 굿즈 제작 순서 - 아크릴 키링 제작 업체 및 주문 파일 제작 방법 안내 3️⃣ 나만의 아크릴 키링 도안 제작 - 어도비 일러스트레이터 설치 및 제작 실습 4️⃣ 마무리 - 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.27.~ 8. 5.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년(12명) *안양시 거주 및 활동 청년 우대,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11600,청년지원센터 취업 프로그램,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11600,https://forms.gle/22N6MLxnnKPFKQ7e9,"19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발 1️⃣ 직장인 → 창업 → 크리에이터, 결국 뭐가 제일 돈이 됐을까? 2️⃣ 하반기 시작 전 AI 자격증(AICE) 취득하기 3️⃣ 대학생이 36만 유튜브를 키우기까지, 평범함이 콘텐츠가 되는 시대 4️⃣ 막막함을 끝내는 방법, DISC + 컬러 검사로 찾는 나만의 강점 5️⃣ 컬러와 향기를 활용해 불안과 번아웃을 낮추는 현실적인 방법 6️⃣ 사회초년생 필수 생존 지식: 근로계약, 급여·수당, 퇴직금·실업급여",,2026. 7.21.~ 8. 9.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회차당) / 하남시 거주 및 활동 청년 우선선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11598,전시 <너나다반사: 우리 주변의 친구들>,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11598,,누구나 관람 가능 (입장료 무료) 📍 체험 포인트 ① 작품 세계관 & 프롤로그:흥미진진한 웹툰 스토리 감상 📖 ② 메인 캐릭터 5종 Zone:폼보드·패브릭 인쇄 & 디오라마 작품 감상 🎭 ③ 캐릭터 포토존: 동양적 분위기의 포토존 촬영 📸 ④ 작가 소개 & 비하인드:스케치 제작 과정 & 이야기 이어가기 노트 ✉️ ⑤ 이벤트 체험존:주사위로 오늘 내 친구 만나기 🔮,,2026. 7.27.~ 8. 22.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 관람 가능 (입장료 무료),,,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-08-05,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11528,청년창업 아이디에이션 4.0 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11528,https://snspring.or.kr/programView.do?idx=865,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장 혁신기술(AI, XR, 3D, IT 등) 분야 관련 창업 아이디어 공모",,2026. 7.20.~ 8. 13.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장",,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-08-05,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
