plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11290,업사이클·친환경 창업경진대회 참가자 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11290,https://www.gm.go.kr/pt/user/nftcBbs/BD_selectNftcBbsDetail.do?q_nftcBbsCode=1001&q_nftcBbsMgtno=66767&q_currPage=1,"- 업사이클 및 친환경 분야 - 지속가능한 비즈니스 모델(제품 또는 서비스) 보유자 - 광명시 거주 예비창업자 또는 광명시 소재 창업 기업(7년 미만) ※ 공고 마감일 기준 자격요건 충족자에 한해 신청 가능합니다. IR 특화 창업교육, 컨설팅 투자자 네트워킹 및 투자 연계 기회 제공 등",,2026. 6.10.~ 6. 26.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,- 업사이클 및 친환경 분야 - 지속가능한 비즈니스 모델(제품 또는 서비스) 보유자 - 광명시 거주 예비창업자 또는 광명시 소재 창업 기업(7년 미만) ※ 공고 마감일 기준 자격요건 충족자에 한해 신청 가능합니다.,,이메일 접수 | gmghub@naver.com 바로가기,,,,,,,,,
11288,반도체 장비제어 및 유틸리티 PM마스터과정 교육생 모집,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11288,https://m.site.naver.com/24H5t,수강신청일 기준 20세 ~ 35세 이하 미취업 청년 및 대학(원)생 20명 1. 반도체 제조 공정 및 안전 2. 반도체 테크니컬 영어 및 소통 3. 반도체 장비 제어 및 PM 실습 4. 현장 적응 실무 프로젝트,,2026. 5.18.~ 6. 26.,,,2026-06-23,,,,,,20,35,,,,,,,,,,,,지자체,,,,수강신청일 기준 20세 ~ 35세 이하 미취업 청년 및 대학(원)생 20명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11287,바른자세_원데이클래스,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11287,https://form.naver.com/response/ipMYMb4Vybg_00AtcGewwg,화성시 거주 또는 생활권이 있는 청년 (19~39세) - 오랜 직장생활로 거북목을 갖고 계신 분 - 자신감 있는 면접 자세를 원하는 분 - 하체부종 및 뱃살이 고민이신 분 - 코어 힘을 키우고 싶으신 분 매주 목요일 20:10 ~ 21:00 / 21:10 ~ 22:00 총 5회 진행 [ 7.2.(목) ~ 7.30.(목) ] SNPE 수업을 한 번도 안 들어본 사람만 신청 가능합니다.,,2026. 6.9.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세) - 오랜 직장생활로 거북목을 갖고 계신 분 - 자신감 있는 면접 자세를 원하는 분 - 하체부종 및 뱃살이 고민이신 분 - 코어 힘을 키우고 싶으신 분,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11286,e스포츠산업 아카데미 교육생 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11286,https://forms.gle/zTmGMq6TCvbXsndP9,"e스포츠에 관심있는 청소년·청년 (16세 ~ 39세 또는 고교 재학생) - (이론) e스포츠 산업, 마케팅, 방송·중계 등 - (실습) e스포츠 대회 기획 및 운영, 방송·송출 실습 - (현장) 프로 구단 및 경기장 견학, e스포츠 페스티벌 체험 부스 운영 - (취업) e스포츠 현직자 취업 설명회",,2026. 6.11.~ 6. 25.,,,2026-06-23,,,,,,16,39,,,,,,,,,,,,지자체,,,,e스포츠에 관심있는 청소년·청년 (16세 ~ 39세 또는 고교 재학생),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11285,생애 첫 주택구입 대출이자 지원,주거,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11285,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5672,"①~③ 모두 충족 시 지원 ① 금융권에서 생애 첫 주택구입 자금을 대출받은 용인시 거주 18세~39세 청년 가구 중 ‘24.1.1. 이후 생애 첫 주택 구입자 (2026년 기준 1986년생~2008년생) ② 주택가격 6억원 이하, 전용면적 85㎡ 이하 ③ 기준중위소득 180% 이하 생애 첫 주택구입 자금 대출잔액의 1% 범위 내 이자 지원(최대 100만원)",,2026. 6.5.~ 6. 23.,,,2026-06-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,"①~③ 모두 충족 시 지원 ① 금융권에서 생애 첫 주택구입 자금을 대출받은 용인시 거주 18세~39세 청년 가구 중 ‘24.1.1. 이후 생애 첫 주택 구입자 (2026년 기준 1986년생~2008년생) ② 주택가격 6억원 이하, 전용면적 85㎡ 이하 ③ 기준중위소득 180% 이하",,온라인 신청 바로가기,,,,,,,,,
11284,스마트허브 채용박람회,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11284,,"취업을 희망하는 구직자 누구나 [채용면접관] 구인·구직자간 1:1 현장 채용 면접 [취업상담관] 1:1 이력서 컨설팅 및 기관별 취업상담 [부대행사] 이력서 무료 사진 촬영, 타로카드 진로상담, 재무상담 등",,2026. 6.17.~ 6. 24.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,취업을 희망하는 구직자 누구나,,,,,,,,,,,
11283,모두의 청년친화도시 조성을 위한 정책 제안,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11283,https://www.suwon.go.kr/web/www/forms/BD_receiptView.do?seqNo=2899,수원에 관심 있는 누구나 모두의 청년친화도시 조성을 위한 정책 아이디어 ※ 청년친화도시: 청년이 행복할 수 있도록 정치‧경제‧사회‧문화‧복지 등 모든 분야에서 청년 친화적인 정책 및 인프라‧서비스를 지향하는 도시,,2026. 6.15.~ 6. 26.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,수원에 관심 있는 누구나,,온라인 신청 바로가기,,,,,,,,,
11282,온라인 AI 체험존,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11282,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502751,누구나 참여 가능! - 음성 AI 체험 - 이미지 AI 체험 - AI 로봇 체험,,2026. 6.18.~ 6. 25.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 참여 가능!,,온라인 신청 바로가기,,,,,,,,,
11281,마음건강관리 대강좌,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11281,https://www.smhc.or.kr/sub.php?menukey=62&mode=view&idx=85,선착순 100명 성격 유형별 마음 에너지 회복 전략 | 오진승 정신건강의학과 전문의(닥터프렌즈 유튜브 채널 운영),,2026. 6.4.~ 6. 25.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,선착순 100명,,온라인 신청 바로가기,,,,,,,,,
11277,도시재생 서포터즈 모집,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11277,https://docs.google.com/forms/d/e/1FAIpQLSe-IvQ4BZ4hmWUqOSbTmEOvIIFZHAhX72pHHkk9CLw75o_mkg/viewform,✔ 도시재생에 관심 있는 지역 주민(대학생) ✔ 수도권 소재 대학생 📸 도시재생 홍보 콘텐츠 제작 💡 지역 활성화를 위한 아이디어 발굴,,2026. 6.4.~ 6. 25.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,✔ 도시재생에 관심 있는 지역 주민(대학생) ✔ 수도권 소재 대학생,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11273,배달노동자 안전교육 및 보호장구 구입비 지원,교육문화,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11273,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5649,김포시 관내 배달노동자 100명 *김포시에 주소지를 두고 있거나 김포시 관내 배달업무를 수행하고 있는 자 안전교육(2시간) 이수자에 한하여 안전보호장구 구입비 지원,,2026. 5.25.~ 6. 24.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,김포시 관내 배달노동자 100명 *김포시에 주소지를 두고 있거나 김포시 관내 배달업무를 수행하고 있는 자,,온라인 신청 바로가기,,,,,,,,,
11272,청년 종합 상담소- 마음 상담 2기 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11272,https://asyouthspace.kr/program/375,"안산청년 6명 (선착순) *안산시에 생활권(거주, 일, 학교, 활동 등)을 둔 19~39세 청년 누군가에게 터놓고 쉽게 이야기할 수 없던 고민들을 상상대로에서 마음상담사와 함께 나누어 보아요. - 매주 1회, 총 5주 진행 (회당 50분) - 요일: 월/화 中 선택 1. 장소 1) 월: 별담심리상담센터 (안산시 단원구 중앙대로 929 안산중앙리베로오피스텔 908호) 2) 화: 안산시 청년센터 상상대로 (안산시 단원구 선부로 312, 2층 세미나실) 2. 상담 시간 1) 월: 18시, 19시 10분, 20시 20분 2) 화: 18시, 19시, 20시",,2026. 6.2.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"안산청년 6명 (선착순) *안산시에 생활권(거주, 일, 학교, 활동 등)을 둔 19~39세 청년",,온라인 신청 바로가기,,,,,,,,,
11271,심폐소생술(CPR) 교육,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11271,https://www.osanedu.go.kr/com/com0101/selectMainView.do,만 19세 이상 ~ 만 39세 이하 · 안전사고 예방 수칙 및 CPR 방법 · 개인별 CPR 실습 운영,,2026. 5.18.~ 6. 24.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,만 19세 이상 ~ 만 39세 이하,,온라인 신청 바로가기,,,,,,,,,
11269,일타강사 라이즈-활동반 참여자 모집,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11269,https://www.gunpoycf.or.kr/program/125,"자체 강의 콘텐츠를 보유하고 있으며, 실제 강의 출강 활동이 가능한 청년(19~39세) ✔ 강의 콘텐츠 고도화 교육 ✔ 1:1 맞춤 컨설팅 ✔ 청년강사클래스 출강 기회 제공 ✔ 강사수당 지급 [기존 강의 제안서 점검 및 강의 콘텐츠 고도화] - 기존 강의 분야 및 교육 콘텐츠 점검 - 효과적인 교수 설계 및 강의 교안 기획과 실전 강의 스킬 [비즈니스 방향성 및 최종 점검] - 퍼스널 브랜딩 진단 및 방향 수립 - 개인별 비즈니스 모델, 마케팅 방향, 강사 진로 등 질의응답 [청년강사클래스] - 청년강사가 직접 기획한 강의를 시민 대상으로 운영하는 실전 출장 프로그램",,2026. 6.1.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"자체 강의 콘텐츠를 보유하고 있으며, 실제 강의 출강 활동이 가능한 청년(19~39세)",,온라인 신청 바로가기,,,,,,,,,
11268,AI시대 미래 일자리 변화_일자리박람회,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11268,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61061&s_sbjct_cycl_sn=1,50명 내외 ✔ 취업을 준비하는 청년 ✔ 진로를 고민하는 대학생 및 구직자 ✔ AI 시대의 직업 변화가 궁금한 청년 ✔ 미래 유망 직무와 산업 트렌드를 알고 싶은 청년 - AI 시대 일자리 변화 전망 - 미래 유망 산업 및 직무 소개 - 기업이 원하는 핵심 역량 - 취업 준비 전략 및 자기계발 방법 - 질의응답,,2026. 6.10.~ 6. 23.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,50명 내외 ✔ 취업을 준비하는 청년 ✔ 진로를 고민하는 대학생 및 구직자 ✔ AI 시대의 직업 변화가 궁금한 청년 ✔ 미래 유망 직무와 산업 트렌드를 알고 싶은 청년,,온라인 신청 바로가기,,,,,,,,,
11267,청년 오픈랩 라운드테이블 개최,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11267,https://m.site.naver.com/28WzA,"군포시 거주 또는 활동 청년(19~39세) 50명 (선착순 모집) - 군포시 청년정책 이슈와 현안 - 자립준비청년, 고립·은둔 청년의 이해 - 청년친화도시를 위한 군포 청년정책 연구 과제 - 분과 아젠다 아이디어 심층 토론",,2026. 6.9.~ 6. 23.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 활동 청년(19~39세) 50명 (선착순 모집),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11266,청년 AI 비즈니스 실무 양성과정 참여자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11266,https://www.gunpo.go.kr/www/selectBbsNttView.do?key=3890&bbsNo=675&nttNo=319934&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,군포시에 거주 또는 활동하고 있는 19세 ~ 39세 청년 구직자 15명 - AI 업무자동화 이해와 업종별 문제 발견 - 데이터수집 시스템 만들기 - 자동 분류 및 대시보드 제작 - Apps Script 자동화 기능 구현 - API와 AI 생성 기능 연결,,2026. 6.17.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시에 거주 또는 활동하고 있는 19세 ~ 39세 청년 구직자 15명,,이메일 접수 | mi1709@korea.kr 바로가기,,,,,,,,,
11265,"잘 벌고, 잘 쓰고, 잘 사는 법_재테크특강",금융복지,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11265,https://naver.me/GSQQTa3K,"남양주시 거주 청년(19세~39세) 70명 잘 벌고, 잘 쓰고, 잘 살기 위한 돈 공부 - 월급 관리부터 부동산 투자까지 - 사회초년생을 위한 현실 자산관리 로드맵",,2026. 6.10.~ 6. 25.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(19세~39세) 70명,,온라인 신청 (네이버폼) 바로가기,,,,,,,,,
11264,청년-기업 이어드림「만남의 장」참여청년 모집,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11264,https://www.pyeongtaek.go.kr/pyeongtaek/board/post/view.do?mid=0401010000&bcIdx=41&idx=354420,취업을 희망하는 관내 청년(19세~39세) - 기업 소개·일자리 매칭 기회와 장소 제공 - 구직자 현장 매칭 서비스 및 증명사진 촬영 지원,,2026. 6.1.~ 6. 23.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,취업을 희망하는 관내 청년(19세~39세),,이메일 접수 | ptkh83@korea.kr 바로가기,,,,,,,,,
11263,한국국제협력단 일반직 및 사회형평적 신입직원 채용,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11263,https://koica2026.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=255401,[일반직 신입 (5급 / 19명)] 일반: 개발협력일반 / 5급 / 전임 / 11명 / 전공 무관 비수도권 지역인재: 개발협력일반 / 5급 / 전임 / 8명 / 전공 무관 / 비수도권 지역인재 제한경쟁 [일반직 사회형평적 신입 (5–6급 / 2명)] 보훈: 개발협력일반 / 5급 / 전임 / 1명 / 전공 무관 / 취업지원대상자 제한경쟁 고졸: 사무행정 / 6급 / 주임 / 1명 / 전공 무관 / 고졸자 제한경쟁,,2026. 6.8.~ 6. 23.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11262,청년축제기획단 추가모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11262,https://www.gccity.go.kr/portal/bbs/view.do?bIdx=192625&ptIdx=111&mId=0301010000,"과천시 주민등록상 거주 또는 직장인 청년(만19~39세) 10명 내외 ※ 출생년도 기준 1986년생(39세)부터 2007년생(19세)까지 신청 가능(생일 무관) ※ 과천청년축제기획단 1, 2기 단원 참여 가능 제5회 과천청년축제 기획·운영 ※ 축제일 : 2026. 10. 3.(토) - 청년축제 전반 기획(축제 소재/슬로건 선정, 프로그램 기획 등) - 청년축제 홍보, 축제 당일 운영 스태프 활동 등",,2026. 6.4.~ 6. 25.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"과천시 주민등록상 거주 또는 직장인 청년(만19~39세) 10명 내외 ※ 출생년도 기준 1986년생(39세)부터 2007년생(19세)까지 신청 가능(생일 무관) ※ 과천청년축제기획단 1, 2기 단원 참여 가능",,이메일 접수 | mhksss11@korea.kr 바로가기,,,,,,,,,
11258,자치분권 청년기획단 제4기 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11258,https://www.suwon.go.kr/web/board/BD_board.view.do?bbsCd=1042&seq=20260609145143292,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명 자치분권 및 특례시 관련 콘텐츠 제작 및 온라인 홍보 등,,2026. 6.10.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명,,이메일 접수 | tdrad9@korea.kr 바로가기,,,,,,,,,
11257,안산대학교 취업 스킬업 아카데미,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11257,https://forms.gle/fq3anJud6QbEPjdu7,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓 비대면 온라인 (ZOOM) 진행 [특강 일정 및 내용] 원하시는 회차를 자유롭게 중복해서 선택하실 수 있습니다. ☺️ - 1회차 06/23(화): 미리 보는 미래 유망 직무 프로파일링 (산업 트렌드 분석 및 로드맵) 📈 - 2회차 07/02(목): AI로 찾는 나의 직무 시나리오 (AI 기반 맞춤형 직무 탐색) 🤖 - 3회차 07/09(목): 합격하는 자기소개서 첫걸음 (인사담당자가 알려주는 합격 팁) 📝 - 4회차 07/16(목): 면접관을 움직이는 설득의 기술 (면접 의도 파악 및 실전 대화법) 🗣️ - 5회차 07/23(목): 협업의 기술: MZ세대의 비즈니스 커뮤니케이션 (원활한 조직 생활을 위한 팀워크) 🤝",,2026. 6.12.~ 7. 22.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11256,한신대학교 심화실무역량강화 프로그램,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11256,https://forms.gle/R6cLhj8AWg9PJBop9,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명 참여 가능 직무 9개 중 택1하여 신청 - HR, 회계, 영상, 백엔드, 프론트엔드, UIUX 디자인, 마케팅, 데이터 분석, 서비스 기획 체계적인 직무 강의 통해 직무 역량 강화하고 포트폴리오 강의 통해 포트폴리오 제작 후, 현직자와의 1대1 멘토링 통해 완성하고, 미래내일일경험 참여로 마무리하세요~",,2026. 5.29.~ 7. 16.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명",,온라인 신청 바로가기,,,,,,,,,
11222,제4대 청년협의체 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11222,https://naver.me/FsootJ3l,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함) - 청년정책 제안 및 청년 의견 수렴 - 청년정책 홍보 콘텐츠 제작 및 SNS 운영 - 청년 교류 프로그램 및 청년의 날 행사 기획 등등,,2026. 6.4.~ 6. 24.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11219,마이크로LED 디스플레이_역량강화 과정,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11219,https://academy.kdia.org/lecture/offline/detail/49,학생/취업준비생 [1일차] · 유기TFT 기술 소개 · 마이크로LED 종류 및 특징 · L-Edit 개요 및 인터페이스 [2일차] · Layer Setup 및 Pixel Unit Cell 설계 · Wafer 및 Test Pattern 설계 · Pixel Array를 활용한 Die 설계 · Layout 구성 및 GDS Export,,2026. 6.9.~ 6. 23.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,학생/취업준비생,,온라인 신청 바로가기,,,,,,,,,
11205,기업연계 AI 서비스기획자 양성과정_교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11205,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260152&p=0&ename=%EC%84%9C%EB%B9%84%EC%8A%A4%EA%B8%B0%ED%9A%8D&ct=&cwc=,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분 ## 1. 서비스 기획 기초 * 서비스 기획자 직무 이해 및 협업 커뮤니케이션 * 서비스 기획 프로세스 및 UX/UI 설계 실습 *(Figma 활용)* * 사용자 흐름(User Flow), 와이어프레임 등 서비스 기획 및 아이디어 설계 실습 * 파이썬(Python) 기초 및 머신러닝·딥러닝 기본 원리 학습 * 데이터 기반 문제 해결 및 서비스 기획 사고력 강화 ## 2. AI 기획 및 데이터 분석 * Gemini/GPT를 활용한 프롬프트 엔지니어링 및 AI 서비스 기획 실습 * Figma, Supabase, Vercel 등 최신 현업 툴 기반 서비스 설계·구현 실습 * AI 산업 트렌드 분석 및 차별화된 서비스 전략 도출 * 데이터 기반 AI 서비스 기획 및 비즈니스 모델(BM) 구축 * 프로토타입 제작 및 사용자 테스트 등 서비스 구현 과정 경험 * 데이터 분석 기반 서비스 개선 전략 수립 ## 3. 기업 연계 프로젝트 * 기업 연계 팀 프로젝트를 통한 실전 서비스 기획 경험 * 데이터 기반 문제 해결 및 AI 서비스 기획 프로젝트 수행 * 기획안·프로토타입 제작 등 포트폴리오 결과물 완성 * 현업 실무자 피드백 기반 서비스 개선 및 실무 역량 강화 * 협업 프로젝트 수행을 통한 커뮤니케이션 및 협업 역량 향상 ## 4. 취업 대비 역량 강화 * 서비스기획 직무 맞춤형 이력서·자기소개서 작성 실습 * 실무 중심 포트폴리오 제작 및 1:1 피드백 지원 * 프로젝트 기반 포트폴리오 완성을 통한 취업 경쟁력 강화 * 현직자 특강 및 취업 컨설팅 기반 실전 취업 준비 * 모의 면접 및 취업 코칭 기반 실전 취업 준비",,2026. 5.6.~ 7. 5.,,,2026-06-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분",,온라인 신청 바로가기,,,,,,,,,
11204,세무회계사무원 양성과정_교육생모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11204,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260053&p=0&ename=%EC%84%B8%EB%AC%B4&ct=&cwc=,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능 - 직무소양교육 & 취업대비교육(이력서,자기소개서,면접) - 회계의 기본 원리, 재무회계, 원가회계, 부가가치세, 소득세, 케이랩 실습 등 - 인사/노무(근로계약 체결, 퇴직관리, 4대보험 관리 등) - 전산회계1급 / 전산세무2급 취득 대비 교육, 기출문제 제공 - 전산세무2급 모의시험 경진대회 개최",,2026. 6.8.~ 6. 29.,,,2026-06-23,,,,,,,,,,,,,,,,,,,지자체,,,,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능",,온라인 신청 바로가기,,,,,,,,,
