plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11388,투자 포트폴리오 만들기,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11388,https://docs.google.com/forms/d/e/1FAIpQLSeSL9OKY6HzvHe1_2HUnCiMEdufKwVa0kKaSCe1H4NbtHAuxA/viewform,"연천군민,재직자, 사업자중 1순위: 만19~만39세, 2순위:39세 이상 1️⃣ Investment Planning - PLAN(계획) - DO(실행) - SEE(성과측정) 2️⃣ 자산배분 투자전략 - 투자종목의 선택과 및 자산배분 투자전략 3️⃣ 절세금융상품의 활용 - 절세금융상품(ISA계좌, 연금계좌) 활용방법",,2026. 6.15.~ 7. 19.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위: 만19~만39세, 2순위:39세 이상",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11387,피스로그: 다큐영화만들기,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11387,https://link24.kr/7x8Xsug,"브이로그를 넘어 내 시선이 담긴 진짜 영상을 만들어보고 싶은 2030청년 스마트폰을 활용한 단편 다큐 제작 왕초보도 괜찮아요! 기획부터 촬영, 편집까지 10주 완전 정복! [준비물] 촬영 가능한 스마트폰, 스마트폰 삼각대, 노트북, 외장하드(500GB 이상)",,2026. 6.17.~ 7. 7.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,브이로그를 넘어 내 시선이 담긴 진짜 영상을 만들어보고 싶은 2030청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11386,일상에서 만나는 야간인문학_만만한 물리학,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11386,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00503324,인문학과 관련된 물리학에 궁금한 누구나! ‘만만한 물리학’_이기진 교수 | 세상에서 일어나는 사소한 일들에 대해 물리학적으로 가능한 궁금증 탐구,,2026. 6.25.~ 7. 7.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,인문학과 관련된 물리학에 궁금한 누구나!,,온라인 신청 바로가기,,,,,,,,,
11385,청년성장프로젝트 & 청년카페,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11385,https://forms.gle/1BZMDupoRM4rVr1o8,"구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 [경력(재)설계] 1년 뒤 달라질 나를 위한, 단 90일의 설계( 20명) [퍼스널 컬러] 컬러 진단 및 최적 컬러 솔루션(컬러 브랜딩)(15명) [자소서 단기 작성] : 개별코칭 채용 공고에 딱 맞춘 기업별 자소서 만들기(with ChatGPT) (20명) [사회초년생 기본교육] 사회초년생을 위한 슬기로운 제테크 생활( 20명) [현직자 멘토링] 글로벌 vs 스타트업, 내 스타일에 맞는 마케팅 조직 찾기 (15명) [청년고용정책 & 테라리움 클래스] 청년고용정책 & 코케다마 이끼볼 만들기(25명) [한국전통다과 만들기] 감태오란다 만들기(32명) [수제청 만들기] 자몽청 만들기",,2026. 7.1.~ 7. 25.,,,2026-07-06,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11384,백드롭 페인팅,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11384,https://youth.yongin.go.kr/web/main/program/open/1009?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “오늘의 내 마음은 어떤 색에 가까울까용?” CRR 색채심리검사를 통해 나의 감정과 심리 상태를 들여다보고, 그 결과를 바탕으로 백드롭 페인팅 작품을 완성해보는 힐링 클래스입니다. 검사를 통해 나에게 어울리는 색과 감정 키워드를 찾아보고, 나이프 기법을 활용해 색을 겹겹이 쌓아 올리며 나만의 감성을 담은 회화 작품을 만들어보아요.",,2026. 6.17.~ 7. 6.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11383,썸머 하이볼 살롱,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11383,https://youth.yongin.go.kr/web/main/program/open/1010?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “무더운 여름밤, 청량한 한 잔으로 기분 전환해볼까요?” 여름에 잘 어울리는 하이볼 스타일 음료를 직접 만들어보며 참여자들과 함께 편안하게 소통해보는 이벤트 데이 프로그램입니다. 퇴근 후 가볍게 즐기기 좋은 여름 감성 클래스! 열대야를 잠시 잊고, 용인청년LAB에서 기분 좋은 여름밤을 함께 보내보세요. ※ 본 과정에는 시음이 포함되어 있으니, 안전한 귀가를 위해 꼭 대중교통을 이용해 주시기를 부탁드립니다",,2026. 6.17.~ 7. 6.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11382,NCS(수리)_딱 2회로 끝내는 기초,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11382,https://forms.gle/o7CKzzPjG7nRiWzF6,"용인시를 생활권으로 하는 18세~39세 청년 “NCS 수리, 방학 동안 가볍게 시작해볼까요?” NCS 3대 영역 중 하나인 수리능력을 중심으로 기본 개념과 자주 출제되는 유형을 살펴보고, 실제 문제를 풀어보며 계산 감각과 풀이 흐름을 잡아보아요.",,2026. 6.17.~ 7. 6.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11381,샐러드 밀프렙 만들기_1인가구 클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11381,https://youth.yongin.go.kr/web/main/program/open/1018?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 혼자 사는 청년들의 건강한 식습관을 위해 한 주 동안 간편하게 챙겨 먹을 수 있는 샐러드 밀프렙을 만들어보는 1인가구 맞춤 클래스입니다. 신선한 재료를 손질하고, 보관하기 좋은 방식으로 나누어 담으며 일주일 식단을 조금 더 쉽고 건강하게 준비하는 방법을 배워보아요.",,2026. 6.17.~ 7. 6.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11380,창업가와의 만남_커피편,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11380,https://211.188.65.173/pages/program/detail/884,의정부시 19~39세 청년 카페 창업의 이상과 현실을 나누며 이상을 현실로 만들기 위한 방법 나누기 [창업가와의 만남] [드립백 만들기],,2026. 6.23.~ 7. 9.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,의정부시 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11373,장애가정 아동 멘토링 프로그램 멘토 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11373,https://naver.me/xYN6mw7h,"아동의 성장을 돕고 싶은 성인(대학생, 직장인 등) - 발대식 및 종결식(각 1회) - 멘토 간담회(2회) - 건강관리 및 학습지원(20회) - 문화체험활동(4회) - 우리두리캠프(1회)",,2026. 6.29.~ 7. 9.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"아동의 성장을 돕고 싶은 성인(대학생, 직장인 등)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11371,청년 맞춤형 취·창업 교육 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11371,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5598,"- 공고일 기준 가평군에 거주하는 19세 ~39세 이하 청년 ※ 창업을 희망하는 청년, 예비·초기 창업 청년 창업 인큐베이팅-기반·분석 창업 인큐베이팅-확장 ① 창업 인큐베이팅-확장 ② [멘토링] 창업 인큐베이팅-전략 ① 창업 인큐베이팅-전략 ② 창업 인큐베이팅-경영",,2026. 6.22.~ 7. 6.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 공고일 기준 가평군에 거주하는 19세 ~39세 이하 청년 ※ 창업을 희망하는 청년, 예비·초기 창업 청년",,온라인 신청 바로가기,,,,,,,,,
11369,AI활용 멀티사무원 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11369,https://www.gm.go.kr/pt/user/nftcBbs/BD_selectNftcBbsDetail.do?q_nftcBbsCode=1001&q_nftcBbsMgtno=66972&q_currPage=1,"- 경리・회계・총무 등 사무직종 취업을 희망하는 여성 - AI 활용 디지털 사무 역량 및 회계・세무 실무 능력을 습득하여 취업 경쟁력을 강화하고자 하는 여성 - 교육과정에 성실히 참여하고 취업 의지가 분명한 여성 📚 회계·세무 실무 - 재무회계, 세무기초, 부가가치세·소득세 실무 💻 전산회계 - 회계프로그램 활용 실습, 전산회계·전산세무 🏅 자격취득 - FAT 1급(재무회계) 자격 취득 🤖 AI 활용 - 생성형 AI 활용, 문서·보고서 작성, 콘텐츠 제작 🧾 OA 실무 - 한글, 엑셀 활용 💼 취업대비 - 입사지원서 작성, 면접 실전, 기업 마케팅 실무 🌱 소양교육 - 조직 커뮤니케이션, 직장예절, 스트레스 관리",,2026. 6.22.~ 7. 7.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,- 경리・회계・총무 등 사무직종 취업을 희망하는 여성 - AI 활용 디지털 사무 역량 및 회계・세무 실무 능력을 습득하여 취업 경쟁력을 강화하고자 하는 여성 - 교육과정에 성실히 참여하고 취업 의지가 분명한 여성,,방문신청 | 광명시여성비전센터(1층 취업상담실) 바로가기,,,,,,,,,
11368,취업성공 프로젝트 3기 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11368,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5700,"남양주시에 주민등록을 둔 19~39세 청년 구직자 📘 경험 정리 및 입사지원서 작성법 특강 - STAR 기법을 활용한 효과적 경험 정리 - 이력서 및 자기소개서 항목 분석 - 차별화된 자기소개서 작성 방법 - 주요 기업 직무 역량 기반 질문 예시 및 대응 전략 📝 입사지원서 컨설팅 - 개인별 입사지원서 컨설팅 - 입사지원서 초안 완성 🎤 면접 전략 특강 및 1분 자기소개 작성법 - 면접 유형별 프로세스 이해, 질문 분석, 답변 구조화 - 면접 주의점 및 포인트 안내 - 1분 자기소개 작성 및 준비 전략 💬 1분 자기소개 실습 및 모의면접 컨설팅 - 1분 자기소개 스크립트 컨설팅 및 실습 - 직무/인성 면접 중심 질문·답변 연습 - 면접관 피드백을 통한 개선 사항 파악",,2026. 6.25.~ 7. 6.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시에 주민등록을 둔 19~39세 청년 구직자,,온라인 신청 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11326,일잘러 실무클래스 3~4기 참여 청년 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11326,https://naver.me/FSvUTpzp,"하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년 - 3기 : 엑셀 마스터 & 카드지갑 D.I.Y. ①퇴근을 앞당기는 엑셀 핵심 스킬 익히기 ②피벗 테이블, 차트 활용 보고서 제작 실습 ③카드지갑 D.I.Y. - 4기 : 비즈니스 매너 & 퍼스널컬러 ①일잘러의 비즈니스 매너 A to Z ②첫인상 업그레이드, 퍼스널컬러 활용",,2026. 6.23.~ 7. 7.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11257,안산대학교 취업 스킬업 아카데미,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11257,https://forms.gle/fq3anJud6QbEPjdu7,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓 비대면 온라인 (ZOOM) 진행 [특강 일정 및 내용] 원하시는 회차를 자유롭게 중복해서 선택하실 수 있습니다. ☺️ - 1회차 06/23(화): 미리 보는 미래 유망 직무 프로파일링 (산업 트렌드 분석 및 로드맵) 📈 - 2회차 07/02(목): AI로 찾는 나의 직무 시나리오 (AI 기반 맞춤형 직무 탐색) 🤖 - 3회차 07/09(목): 합격하는 자기소개서 첫걸음 (인사담당자가 알려주는 합격 팁) 📝 - 4회차 07/16(목): 면접관을 움직이는 설득의 기술 (면접 의도 파악 및 실전 대화법) 🗣️ - 5회차 07/23(목): 협업의 기술: MZ세대의 비즈니스 커뮤니케이션 (원활한 조직 생활을 위한 팀워크) 🤝",,2026. 6.12.~ 7. 22.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11256,한신대학교 심화실무역량강화 프로그램,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11256,https://forms.gle/R6cLhj8AWg9PJBop9,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명 참여 가능 직무 9개 중 택1하여 신청 - HR, 회계, 영상, 백엔드, 프론트엔드, UIUX 디자인, 마케팅, 데이터 분석, 서비스 기획 체계적인 직무 강의 통해 직무 역량 강화하고 포트폴리오 강의 통해 포트폴리오 제작 후, 현직자와의 1대1 멘토링 통해 완성하고, 미래내일일경험 참여로 마무리하세요~",,2026. 5.29.~ 7. 16.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명",,온라인 신청 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-07-06,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11178,소상공인 창업 아카데미 등용문(15기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11178,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446427&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능 소상공인 재무관리, 점포 인테리어 비용 절감, 소상공인 노무관리, 우리 점포 홍보 방법 등 소상공인 경영개선 교육",,2026. 6.4.~ 7. 8.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능,,[방문접수] 안양시청 본관 7층 안양시상권활성화센터(평일 9시~17시) [이메일접수] amrc@korea.kr 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11129,전산회계 2급과정 참여자 모집,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11129,https://docs.google.com/forms/d/e/1FAIpQLSdXymYkhRxBoKyLXQRKvSdGUdrz1UnNEts75b-i82ts7boM-A/viewform,"연천군민,재직자, 사업자중 만19 ~ 만49세까지 [🧠 이론 30시간] 。기초 회계 원리 - 회계의 기초, 자산·부채·자본 개념, 재무상태표·손익계산서 작성 - 자본 관련 이론, 원가의 의의 및 분류 。재무 회계 - 원가 계산 흐름, 개별·종합 원가 계산 。기출 문제 풀이 - 부가가치세 과세 대상, 명세율과 면세 [💼 실무 30시간] 。기초정보관리 - 회사등록 및 전기제무제표 입력 。전표관리 - 일반전표 입력(1~3), 매입·매출 전표 입력(1~2) 。부가가치세 - 신고서 작성 。결산 - 수동·자동결산 자료 입력, 재무제표 작성 및 장부 조회",,2026. 5.26.~ 7. 6.,,,2026-07-06,,,,,,19,49,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 만19 ~ 만49세까지",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11118,유튜브 크리에이터 특강,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11118,https://naver.me/FQuVdbhW,"남양주시 거주하는 만 19~39세 청년（86~07년생）70명 [취미로 시작한 유튜브가 나만의 브랜드가 되기까지] - 취미로 시작한 유튜브, 어떻게 인생의 방향이 바뀌었나 - 나에게 맞는 유튜브 채널 주제 찾는 법 - 조회수보다 중요한 유튜브 성장 구조 - 콘텐츠 기반 부업과 크리에이터의 현실 - Q&A",,2026. 5.22.~ 마감시까지,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주하는 만 19~39세 청년（86~07년생）70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11109,한세대학교 대학일자리플러스센터 캐치잡(Catch Job),일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11109,https://m.site.naver.com/263X1,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세) 취업특강 1회, 1:1 취업컨설팅 및 잡매칭, 사후관리",,2026. 6.1.~ 9. 30.,,,2026-07-06,,,,,,15,34,,,,,,,,,,,,지자체,,,,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11034,병역의무 이행 청년카드,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11034,https://reserve.ansan.go.kr/svc/V02/admServiceView.do?pageIndex¤tMenuNo=729&resrId=RESR_000000000012949&linkYn=N&searchAgy&searchClsfCd=V02&searchRcptStat&searchBjd&searchDateGb=R&searchStDt&searchEndDt&searchValue,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인 안산시 설치·운영·관리 시설물의 사용료·수강료 등의 감경 또는 면제,,2026. 1.1.~ 12. 31. (상시모집),,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인,,온라인 신청 바로가기,,,,,,,,,
