plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11306,ISA·IRP·주식·ETF 이해하기,금융복지,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11306,https://share.gg.go.kr/lecture/view?id=55576&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 초보자도 쉽게 이해할 수 있도록 금융상품의 개념부터 투자 기초까지 차근차근 배워보는 시간! 내 자산을 똑똑하게 관리하는 첫 시작을 함께하세요.,,2026. 6.23.~ 6. 27.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11305,폰 하나로 이모티콘 작가되기,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11305,https://share.gg.go.kr/lecture/view?id=55577&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 스마트폰 하나만 있으면 누구나 참여 가능! 나의 대화 습관과 개성을 반영한 캐릭터를 만들고 일상 속 다양한 감정을 표현하는 이모티콘 제작 과정을 쉽고 재미있게 배울 수 있습니다.,,2026. 6.23.~ 6. 27.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11304,바이브코딩 개발자 과정 교육생 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11304,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5687,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민 ✅ 에이전틱 개발 프로세스의 이해 및 개발 프롬프팅 및 컨텍스트 관리기법 ✅ 실전 에이전트 통합 및 미니 프로젝트를 통한 서비스 런칭 경험 ✅ LLM 기반 도메인 분석·UI/UX 설계부터 업무 자동화 연동까지 서비스 전 과정 구현,,2026. 6.5.~ 6. 28.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민,,온라인 신청 바로가기,,,,,,,,,
11303,실무 올인원_홍보 디자인 실무,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11303,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,"졸업예정자 및 19~39세 미취업 청년 카드뉴스 · 포스터 · SNS 콘텐츠 등 보기 좋은 디자인을 쉽고 감각적으로 만드는 꿀팁까지 디자인이 처음이어도 괜찮아요 홍보에 필요한 감각과 실무 스킬을 함께 익혀봐요! - 디지털 콘텐츠 제작 툴(미리캔버스, 망고보드) 사용법 - 온라인 디자인 플랫폼 기반 홍보물 제작 실습 등",,2026. 6.19.~ 6. 29.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11301,실전 모의면접,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11301,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 실제 면접 상황 기반 모의면접 진행 / 답변 내용 및 태도 종합 피드백,,2026. 6.18.~ 6. 28.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11299,AI활용 디지털마케팅&웹디자인 융합 취업과정 2기,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11299,http://dreamwork.or.kr/training/?tpf=product/view&code=291,"AI활용 디지털마케팅·웹디자인 융합 사무직 취업을 원하는 구직자 (1순위: 39세 이하 미취업 청년/ 2순위: 중년, 경력단절여성 등) * 우선선발 대상: 조건을 충족하는 주민등록상 부천시 거주민 - 디지털마케팅: 마케팅 트랜드의 이해, 콘텐츠 제작, 생산형 AI 활용 전략 및 이미지 제작 등 - 웹디자인: UX/UI 디자인 기본 이론 및 실습, 정량적/정성적 데이터 수집, 인포메이션 아키텍쳐 등 - 영상콘텐츠제작: 영상 플랫폼별 특징 및 콘텐츠 전략, 어도비 프로그램 활용, AI 활용 영상 등 - 사무과정 : 엑셀 실무, 실무 문서 - 취업특강 : 취업컨설팅 (입사지원서 작성, 면접 등)",,2026. 4.15.~ 6. 26.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"AI활용 디지털마케팅·웹디자인 융합 사무직 취업을 원하는 구직자 (1순위: 39세 이하 미취업 청년/ 2순위: 중년, 경력단절여성 등) * 우선선발 대상: 조건을 충족하는 주민등록상 부천시 거주민",,온라인 신청 바로가기,,,,,,,,,
11298,라이프랩 참여팀 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11298,https://forms.gle/Kygy6tD51A3yK9PZ6,19세 ~ 39세 이하 청년 1. 라이프스타트 : 미션지와 온누리상품권을 받고 전통시장에서 직접 장보기 미션지 받고 장보기 온누리상품권으로 식재료 구매 제철 식재료 탐색 구매 재료 기록 2. 키친랩: 시장에서 구매한 식재료로 직접 요리 실습 구매 식재료 활용 제철요리 실습 식재료 손질·보관법 완성 메뉴 SNS 기록 3. 6월 메뉴 메인메뉴 : 감자뇨끼 + 들깨크림소스 사이드메뉴 : 참외샐러드,,2026. 6.1.~ 6. 27.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11297,공간 지원 프로젝트 <ANY ART> 참여자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11297,https://miniintern.com/event/3188,전시 공간이 필요한 19~39세 청년 예술가 총 4팀 (전시 3팀 / 공연 1팀) [모집분야] 공간전시 / 공연,,2026. 5.28.~ 6. 26.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,전시 공간이 필요한 19~39세 청년 예술가 총 4팀 (전시 3팀 / 공연 1팀),,온라인 신청 바로가기,,,,,,,,,
11296,마을메이커스 수강생 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11296,https://forms.gle/ckBQFyRjmYgGZ6k1A,"마을활동 경험이 있거나 활동 중인 광명시민이라면 누구나! (선착순 30명) - 공동체 감수성 깨우기 - 마을 활동의 핵심, 의사소통의 재구성 - 갈등에 대한 이해와 태도 점검 - 민주적 감수성 톺아보기",,2026. 6.12.~ 6. 26.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,마을활동 경험이 있거나 활동 중인 광명시민이라면 누구나! (선착순 30명),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11295,디지털 콘텐츠 랩 1기 참여팀 모집,교육문화,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11295,https://forms.gle/euK7zLcJw86kWrZY6,지역 콘텐츠 제작에 관심있는 19-39세 청년 ① 기획 & AI 대본 상권·관광·행사·로컬브랜드에서 찍을거리 찾기 숏폼 구조 4단계: 훅 → 전개 → 메시지 → CTA ChatGPT/Claude로 아이디어·제목·대본·자막 문구 도출 팀별 기획안·스토리보드 초안 작성 ② AI 비주얼 & 편집 썸네일·장면 이미지·무드보드 생성 CapCut 편집: 자막·음악·효과 핵심 기능 지역명·콘텐츠·슬로건·장소성 입히기 제목·설명문·해시태그·CTA 작성 실전 프로젝트 : 팀별 콘텐츠 고도화 코칭 공통강의에서 만든 기획안·스토리보드·러프컷을 바탕으로 전문가가 훅·대본·편집·썸네일·업로드 문구를 직접 점검합니다,,2026. 6.9.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,지역 콘텐츠 제작에 관심있는 19-39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11294,청년이룸_아트피크닉 참가자 모집,교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11294,https://form.naver.com/response/H1lqGDltZqNIfmVAItDyzQ,이천시 거주 및 활동 중인 19~39세 청년 20명 [공연] 안창용 보컬리스트의 감성 가득한 보컬 공연 [체험] 환경 강사와 함께하는 지구와 환경 지키기! ’제로웨이스트 샴푸바 & 비누‘ 만들기,,2026. 6.1.~ 6. 26.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,이천시 거주 및 활동 중인 19~39세 청년 20명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11293,평생학습 성인진로교육(자격과정),교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11293,https://icheon.gseek.kr/user/course/offline/view?s_sbjct_sn=61122&s_sbjct_cycl_sn=1,이천시민 누구나 1. 믹솔로지스트 자격취득과정 2. 카페브런치조리전문가 자격취득과정 3. 케잌데코레이션마스터 자격취득과정,,2026. 6.22.~ 6. 26.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,이천시민 누구나,,온라인 신청 믹솔로지스트 자격취득과정 카페브런치 조리전문가 자격취득과정 케익데코레이션마스터 자격취득과정,,,,,,,,,
11290,업사이클·친환경 창업경진대회 참가자 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11290,https://www.gm.go.kr/pt/user/nftcBbs/BD_selectNftcBbsDetail.do?q_nftcBbsCode=1001&q_nftcBbsMgtno=66767&q_currPage=1,"- 업사이클 및 친환경 분야 - 지속가능한 비즈니스 모델(제품 또는 서비스) 보유자 - 광명시 거주 예비창업자 또는 광명시 소재 창업 기업(7년 미만) ※ 공고 마감일 기준 자격요건 충족자에 한해 신청 가능합니다. IR 특화 창업교육, 컨설팅 투자자 네트워킹 및 투자 연계 기회 제공 등",,2026. 6.10.~ 6. 26.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,- 업사이클 및 친환경 분야 - 지속가능한 비즈니스 모델(제품 또는 서비스) 보유자 - 광명시 거주 예비창업자 또는 광명시 소재 창업 기업(7년 미만) ※ 공고 마감일 기준 자격요건 충족자에 한해 신청 가능합니다.,,이메일 접수 | gmghub@naver.com 바로가기,,,,,,,,,
11288,반도체 장비제어 및 유틸리티 PM마스터과정 교육생 모집,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11288,https://m.site.naver.com/24H5t,수강신청일 기준 20세 ~ 35세 이하 미취업 청년 및 대학(원)생 20명 1. 반도체 제조 공정 및 안전 2. 반도체 테크니컬 영어 및 소통 3. 반도체 장비 제어 및 PM 실습 4. 현장 적응 실무 프로젝트,,2026. 5.18.~ 6. 26.,,,2026-06-24,,,,,,20,35,,,,,,,,,,,,지자체,,,,수강신청일 기준 20세 ~ 35세 이하 미취업 청년 및 대학(원)생 20명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11287,바른자세_원데이클래스,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11287,https://form.naver.com/response/ipMYMb4Vybg_00AtcGewwg,화성시 거주 또는 생활권이 있는 청년 (19~39세) - 오랜 직장생활로 거북목을 갖고 계신 분 - 자신감 있는 면접 자세를 원하는 분 - 하체부종 및 뱃살이 고민이신 분 - 코어 힘을 키우고 싶으신 분 매주 목요일 20:10 ~ 21:00 / 21:10 ~ 22:00 총 5회 진행 [ 7.2.(목) ~ 7.30.(목) ] SNPE 수업을 한 번도 안 들어본 사람만 신청 가능합니다.,,2026. 6.9.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세) - 오랜 직장생활로 거북목을 갖고 계신 분 - 자신감 있는 면접 자세를 원하는 분 - 하체부종 및 뱃살이 고민이신 분 - 코어 힘을 키우고 싶으신 분,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11286,e스포츠산업 아카데미 교육생 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11286,https://forms.gle/zTmGMq6TCvbXsndP9,"e스포츠에 관심있는 청소년·청년 (16세 ~ 39세 또는 고교 재학생) - (이론) e스포츠 산업, 마케팅, 방송·중계 등 - (실습) e스포츠 대회 기획 및 운영, 방송·송출 실습 - (현장) 프로 구단 및 경기장 견학, e스포츠 페스티벌 체험 부스 운영 - (취업) e스포츠 현직자 취업 설명회",,2026. 6.11.~ 6. 25.,,,2026-06-24,,,,,,16,39,,,,,,,,,,,,지자체,,,,e스포츠에 관심있는 청소년·청년 (16세 ~ 39세 또는 고교 재학생),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11284,스마트허브 채용박람회,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11284,,"취업을 희망하는 구직자 누구나 [채용면접관] 구인·구직자간 1:1 현장 채용 면접 [취업상담관] 1:1 이력서 컨설팅 및 기관별 취업상담 [부대행사] 이력서 무료 사진 촬영, 타로카드 진로상담, 재무상담 등",,2026. 6.17.~ 6. 24.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,취업을 희망하는 구직자 누구나,,,,,,,,,,,
11283,모두의 청년친화도시 조성을 위한 정책 제안,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11283,https://www.suwon.go.kr/web/www/forms/BD_receiptView.do?seqNo=2899,수원에 관심 있는 누구나 모두의 청년친화도시 조성을 위한 정책 아이디어 ※ 청년친화도시: 청년이 행복할 수 있도록 정치‧경제‧사회‧문화‧복지 등 모든 분야에서 청년 친화적인 정책 및 인프라‧서비스를 지향하는 도시,,2026. 6.15.~ 6. 26.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,수원에 관심 있는 누구나,,온라인 신청 바로가기,,,,,,,,,
11282,온라인 AI 체험존,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11282,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502751,누구나 참여 가능! - 음성 AI 체험 - 이미지 AI 체험 - AI 로봇 체험,,2026. 6.18.~ 6. 25.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 참여 가능!,,온라인 신청 바로가기,,,,,,,,,
11281,마음건강관리 대강좌,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11281,https://www.smhc.or.kr/sub.php?menukey=62&mode=view&idx=85,선착순 100명 성격 유형별 마음 에너지 회복 전략 | 오진승 정신건강의학과 전문의(닥터프렌즈 유튜브 채널 운영),,2026. 6.4.~ 6. 25.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,선착순 100명,,온라인 신청 바로가기,,,,,,,,,
11277,도시재생 서포터즈 모집,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11277,https://docs.google.com/forms/d/e/1FAIpQLSe-IvQ4BZ4hmWUqOSbTmEOvIIFZHAhX72pHHkk9CLw75o_mkg/viewform,✔ 도시재생에 관심 있는 지역 주민(대학생) ✔ 수도권 소재 대학생 📸 도시재생 홍보 콘텐츠 제작 💡 지역 활성화를 위한 아이디어 발굴,,2026. 6.4.~ 6. 25.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,✔ 도시재생에 관심 있는 지역 주민(대학생) ✔ 수도권 소재 대학생,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11273,배달노동자 안전교육 및 보호장구 구입비 지원,교육문화,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11273,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5649,김포시 관내 배달노동자 100명 *김포시에 주소지를 두고 있거나 김포시 관내 배달업무를 수행하고 있는 자 안전교육(2시간) 이수자에 한하여 안전보호장구 구입비 지원,,2026. 5.25.~ 6. 24.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,김포시 관내 배달노동자 100명 *김포시에 주소지를 두고 있거나 김포시 관내 배달업무를 수행하고 있는 자,,온라인 신청 바로가기,,,,,,,,,
11272,청년 종합 상담소- 마음 상담 2기 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11272,https://asyouthspace.kr/program/375,"안산청년 6명 (선착순) *안산시에 생활권(거주, 일, 학교, 활동 등)을 둔 19~39세 청년 누군가에게 터놓고 쉽게 이야기할 수 없던 고민들을 상상대로에서 마음상담사와 함께 나누어 보아요. - 매주 1회, 총 5주 진행 (회당 50분) - 요일: 월/화 中 선택 1. 장소 1) 월: 별담심리상담센터 (안산시 단원구 중앙대로 929 안산중앙리베로오피스텔 908호) 2) 화: 안산시 청년센터 상상대로 (안산시 단원구 선부로 312, 2층 세미나실) 2. 상담 시간 1) 월: 18시, 19시 10분, 20시 20분 2) 화: 18시, 19시, 20시",,2026. 6.2.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"안산청년 6명 (선착순) *안산시에 생활권(거주, 일, 학교, 활동 등)을 둔 19~39세 청년",,온라인 신청 바로가기,,,,,,,,,
11271,심폐소생술(CPR) 교육,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11271,https://www.osanedu.go.kr/com/com0101/selectMainView.do,만 19세 이상 ~ 만 39세 이하 · 안전사고 예방 수칙 및 CPR 방법 · 개인별 CPR 실습 운영,,2026. 5.18.~ 6. 24.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,만 19세 이상 ~ 만 39세 이하,,온라인 신청 바로가기,,,,,,,,,
11269,일타강사 라이즈-활동반 참여자 모집,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11269,https://www.gunpoycf.or.kr/program/125,"자체 강의 콘텐츠를 보유하고 있으며, 실제 강의 출강 활동이 가능한 청년(19~39세) ✔ 강의 콘텐츠 고도화 교육 ✔ 1:1 맞춤 컨설팅 ✔ 청년강사클래스 출강 기회 제공 ✔ 강사수당 지급 [기존 강의 제안서 점검 및 강의 콘텐츠 고도화] - 기존 강의 분야 및 교육 콘텐츠 점검 - 효과적인 교수 설계 및 강의 교안 기획과 실전 강의 스킬 [비즈니스 방향성 및 최종 점검] - 퍼스널 브랜딩 진단 및 방향 수립 - 개인별 비즈니스 모델, 마케팅 방향, 강사 진로 등 질의응답 [청년강사클래스] - 청년강사가 직접 기획한 강의를 시민 대상으로 운영하는 실전 출장 프로그램",,2026. 6.1.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"자체 강의 콘텐츠를 보유하고 있으며, 실제 강의 출강 활동이 가능한 청년(19~39세)",,온라인 신청 바로가기,,,,,,,,,
11266,청년 AI 비즈니스 실무 양성과정 참여자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11266,https://www.gunpo.go.kr/www/selectBbsNttView.do?key=3890&bbsNo=675&nttNo=319934&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,군포시에 거주 또는 활동하고 있는 19세 ~ 39세 청년 구직자 15명 - AI 업무자동화 이해와 업종별 문제 발견 - 데이터수집 시스템 만들기 - 자동 분류 및 대시보드 제작 - Apps Script 자동화 기능 구현 - API와 AI 생성 기능 연결,,2026. 6.17.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시에 거주 또는 활동하고 있는 19세 ~ 39세 청년 구직자 15명,,이메일 접수 | mi1709@korea.kr 바로가기,,,,,,,,,
11265,"잘 벌고, 잘 쓰고, 잘 사는 법_재테크특강",금융복지,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11265,https://naver.me/GSQQTa3K,"남양주시 거주 청년(19세~39세) 70명 잘 벌고, 잘 쓰고, 잘 살기 위한 돈 공부 - 월급 관리부터 부동산 투자까지 - 사회초년생을 위한 현실 자산관리 로드맵",,2026. 6.10.~ 6. 25.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(19세~39세) 70명,,온라인 신청 (네이버폼) 바로가기,,,,,,,,,
11262,청년축제기획단 추가모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11262,https://www.gccity.go.kr/portal/bbs/view.do?bIdx=192625&ptIdx=111&mId=0301010000,"과천시 주민등록상 거주 또는 직장인 청년(만19~39세) 10명 내외 ※ 출생년도 기준 1986년생(39세)부터 2007년생(19세)까지 신청 가능(생일 무관) ※ 과천청년축제기획단 1, 2기 단원 참여 가능 제5회 과천청년축제 기획·운영 ※ 축제일 : 2026. 10. 3.(토) - 청년축제 전반 기획(축제 소재/슬로건 선정, 프로그램 기획 등) - 청년축제 홍보, 축제 당일 운영 스태프 활동 등",,2026. 6.4.~ 6. 25.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"과천시 주민등록상 거주 또는 직장인 청년(만19~39세) 10명 내외 ※ 출생년도 기준 1986년생(39세)부터 2007년생(19세)까지 신청 가능(생일 무관) ※ 과천청년축제기획단 1, 2기 단원 참여 가능",,이메일 접수 | mhksss11@korea.kr 바로가기,,,,,,,,,
11258,자치분권 청년기획단 제4기 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11258,https://www.suwon.go.kr/web/board/BD_board.view.do?bbsCd=1042&seq=20260609145143292,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명 자치분권 및 특례시 관련 콘텐츠 제작 및 온라인 홍보 등,,2026. 6.10.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명,,이메일 접수 | tdrad9@korea.kr 바로가기,,,,,,,,,
11257,안산대학교 취업 스킬업 아카데미,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11257,https://forms.gle/fq3anJud6QbEPjdu7,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓 비대면 온라인 (ZOOM) 진행 [특강 일정 및 내용] 원하시는 회차를 자유롭게 중복해서 선택하실 수 있습니다. ☺️ - 1회차 06/23(화): 미리 보는 미래 유망 직무 프로파일링 (산업 트렌드 분석 및 로드맵) 📈 - 2회차 07/02(목): AI로 찾는 나의 직무 시나리오 (AI 기반 맞춤형 직무 탐색) 🤖 - 3회차 07/09(목): 합격하는 자기소개서 첫걸음 (인사담당자가 알려주는 합격 팁) 📝 - 4회차 07/16(목): 면접관을 움직이는 설득의 기술 (면접 의도 파악 및 실전 대화법) 🗣️ - 5회차 07/23(목): 협업의 기술: MZ세대의 비즈니스 커뮤니케이션 (원활한 조직 생활을 위한 팀워크) 🤝",,2026. 6.12.~ 7. 22.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11256,한신대학교 심화실무역량강화 프로그램,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11256,https://forms.gle/R6cLhj8AWg9PJBop9,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명 참여 가능 직무 9개 중 택1하여 신청 - HR, 회계, 영상, 백엔드, 프론트엔드, UIUX 디자인, 마케팅, 데이터 분석, 서비스 기획 체계적인 직무 강의 통해 직무 역량 강화하고 포트폴리오 강의 통해 포트폴리오 제작 후, 현직자와의 1대1 멘토링 통해 완성하고, 미래내일일경험 참여로 마무리하세요~",,2026. 5.29.~ 7. 16.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명",,온라인 신청 바로가기,,,,,,,,,
11222,제4대 청년협의체 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11222,https://naver.me/FsootJ3l,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함) - 청년정책 제안 및 청년 의견 수렴 - 청년정책 홍보 콘텐츠 제작 및 SNS 운영 - 청년 교류 프로그램 및 청년의 날 행사 기획 등등,,2026. 6.4.~ 6. 24.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
