plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11199,청년 임팩트창업『소셜NOVA』참가자모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11199,https://snspring.or.kr/programView.do?idx=843&searchCategory=%ED%95%B4%EB%B4%84,"- 만19 ~ 만34세 청년(대표자는 반드시 성남거주 또는 활동(재학,재직)등을 증명할 수 있는 서류제출) - 사회적문제를 해결하거나 사회적가치를 창출하는 임팩트창업을 준비하는 예비창업팀 [전문가 컨설팅 및 멘토링 제공] - 청년창업가 1:1 맞춤형 밀착 멘토링 - 전문가 팀별 5단계 컨설팅 진행 - 전문교육, 시제품 홍보 기회 제공 [외부활동기회 제공] - 각 팀당 200만원 사업지원금 지원 - 센터 내 공유공간 지원 - 각종 창업 관련 자원 연계 등",,2026. 5.18.~ 6. 15.,,,2026-06-10,,,,,,19,34,,,,,,,,,,,,지자체,,,,"- 만19 ~ 만34세 청년(대표자는 반드시 성남거주 또는 활동(재학,재직)등을 증명할 수 있는 서류제출) - 사회적문제를 해결하거나 사회적가치를 창출하는 임팩트창업을 준비하는 예비창업팀",,온라인 신청 바로가기,,,,,,,,,
11198,근골격계 통증예방_헬스케어,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11198,https://youth.yongin.go.kr/web/main/program/open/993?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 15명 “목도 뻐근, 어깨도 찌뿌둥… 혹시 나도 자세 문제일까요?” 오랜 시간 앉아 있거나 스마트폰·노트북 사용이 많은 청년들을 위해, 물리치료사에게 직접 배우는 근골격계 통증예방 클래스입니다. 일상 속 잘못된 자세와 생활습관이 목·어깨·허리 통증으로 이어지는 원인을 알아보고, 내 몸 상태에 맞는 바른 자세와 간단한 교정 동작을 실습해보아요. 뻐근한 몸은 가볍게, 무너진 자세는 바르게! 용인청년을 위한 생활 밀착형 통증예방 클래스입니다.",,2026. 5.18.~ 6. 15.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 15명,,온라인 신청 바로가기,,,,,,,,,
11197,랜덤 떡볶이 데이,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11197,https://youth.yongin.go.kr/web/main/program/open/995?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 용인청년들이 팀을 이뤄 미션 게임에 참여하고, 획득한 재료로 나만의 떡볶이를 함께 만들어 먹는 랜덤 떡볶이 소셜다이닝 이벤트DAY입니다. 어떤 재료가 들어갈지는 게임 결과에 따라 랜덤! 떡, 어묵, 치즈, 라면사리 등 다양한 재료를 획득하며 팀원들과 자연스럽게 소통하고, 함께 조리하며 유쾌한 시간을 보내보아요. 처음 만난 청년들도 게임과 요리를 통해 금세 가까워질 수 있는 참여형 프로그램으로, 맛있는 떡볶이 한 냄비와 함께 즐거운 대화까지 나누는 특별한 네트워킹 시간입니다. 게임으로 재료를 모으고, 함께 끓이며 가까워지는 용인청년 랜덤 떡볶이 데이!",,2026. 5.18.~ 6. 15.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11196,YES오븐 디저트 제작소_참가자모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11196,https://youth.yongin.go.kr/web/main/program/open/999?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 오븐을 활용해 도톰하고 꾸덕한 식감이 매력적인 르뱅쿠키를 직접 만들어보는 디저트 베이킹 클래스입니다. 반죽부터 토핑 조합, 굽기 과정까지 차근차근 배워보며 카페에서 사 먹던 쿠키를 나만의 스타일로 완성해보아요. 오븐에서 갓 구운 달콤한 쿠키 향으로 채우는, 나만의 디저트 제작 시간!",,2026. 5.18.~ 6. 15.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11195,물경력 해결클럽 1기_ 참가자 모집,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11195,https://docs.google.com/forms/d/e/1FAIpQLSeaaoksMeXhLsioO5Rr9wYwjnQR7C6m8RXUWn2syLccpNTDaw/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 경력 진단 ✔ 이력서·자소서 전략 ✔ 면접 준비 & 피드백 ✔ 재취업·이직 방향 설정까지 회차별 주제를 확인하고 지금 나에게 필요한 과정만 선택해보세요! 물경력해결클럽 1기에서 만나요 :)",,2026. 6.8.~ 6. 15.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11194,유니콘로드 신규입주자 모집,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11194,https://www.uiwang.go.kr/UWKORINFO0101/7001093/?curPage=1,"- 스타트업지원센터: 독립형(6), 개방형(6) - 창업보육센터: 6인실(1) - 의왕시 중소기업육성자금(이자) 지원 매니저 추천 - 창업지원 시설지원 (스튜디오, 메이커스페이스 등) - 도시형 공장등록 가능 (벤처기업 한) - 의왕시 국내외 전시회 지원 (국내 2백만원, 국외 5백만원) - 창업교육 및 관련행사 지원 & 네트워킹 지원",,2026. 6.1.~ 6. 15.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"- 스타트업지원센터: 독립형(6), 개방형(6) - 창업보육센터: 6인실(1)",,이메일 접수 | changjigong@gmail.com 바로가기,,,,,,,,,
11193,맞춤형 취업지원 프로그램 참여자 모집,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11193,https://forms.gle/22N6MLxnnKPFKQ7e9,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발 - 6/16(화) 19:00-21:00 AI로 합격하는 포트폴리오 만들기 (비대면) - 6/17(수) 19:00-21:00 직장 내 갑질 및 성희롱 대처법 (비대면) - 6/22(월) 19:00-21:00 코딩(COS) 자격증 취득 과정과 공부 전략(비대면) - 6/23(화) 19:00-21:00 국내 IT 커머스 유니콘기업을 여럿 거치며 경험한 대기업 vs. 스타트업 (비대면) - 6/29(월) 13:00-15:00 상반기 채용 탈락 데이터로 내 강점 찾기 (대면) - 6/29(월) 15:30-17:30 나에게 맞는 향 찾기: 스트레스·집중·수면까지 바꾸는 아로마테라피 (대면) - 6/30(화) 19:00-21:00 스펙은 비슷한데 왜 나는 떨어질까? 합격률을 높이는 자기소개서 작성 전략 (비대면),,2026. 6.8.~ 6. 30.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11192,청년을 위한 슬기로운 법률 톡톡,금융복지,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11192,https://youth.yongin.go.kr/web/main/program/open/1006?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 50명 선 넘는 직장 생활, 어떻게 대처할까? (재직 중 부당행위 & 인권침해 대응법) ""좋은 게 좋은 거지""라며 속앓이하며 넘겼던 순간들, 혹시 혼자만 안고 있진 않나요? 직장 내 괴롭힘부터 일상을 무너뜨리는 부당한 대우까지, 더 이상 혼자 견디지 마세요. 현직 변호사가 들려주는 현명한 법적 대처 매뉴얼! 당당한 나의 커리어는, 내가 안전할 때 가장 빛납니다",,2026. 5.28.~ 6. 15.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 50명,,온라인 신청 바로가기,,,,,,,,,
11191,원데이클래스_오일파스텔화(노을풍경),교육문화,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11191,https://docs.google.com/forms/d/e/1FAIpQLScC0CsEZwYvavf2n71atldx83zaPjndZLsvWyTH0WDImJgg0Q/viewform,(19~39세 이하)의 평택시 생활권 청년 누구나 〈취향의 색〉오일파스텔화 (노을풍경) 노을이 가장 예쁜 시간의 색을 오일파스텔로 담아보는 드로잉 클래스입니다 🌅 처음이어도 괜찮아요 :) 차근차근 함께 그려보며 자신만의 풍경을 완성해봅니다.,,2026. 6.3.~ 6. 17.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11189,기획부터 제작까지 AI로 끝내는 홍보물,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11189,https://docs.google.com/forms/d/e/1FAIpQLSeyrsRDYTjytxt1JDhzPQbnKrhviNr6Ir4fh41wgcy5_5Vs0w/viewform,"- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - AI 활용해서 내 업무 시간 줄이고 싶은 청년 - Chat GPT / Gemini / Claude로 홍보물 만들고 싶은 청년 - Chat GPT / Gemini / Claude 내 업무 비서단 만들고 싶은 청년 Chat GPT / Gemini / Claude의 강점을 쏙 쏙 활용해 홍보물 기획부터 제작까지- 🤖AI 업무 비서단 🤖 을 만들어 보세요! 컨셉 고민하고, 레이아웃 짜고 멘트 작성 고민 시간 확-줄여드릴게요. AI 비서단으로 업무시간 줄이고 업무 효율성은 UP! ▪AI 협업 비서단 구축 및 프롬프트 실습 - 1단계: Gemini 기반 실시간 트렌드 및 유튜브 리서치 - 2단계: Claude 기반 브랜드 카피라이팅 - 3단계: ChatGPT 활용 PPT 구조화 및 아웃라인 자동 변환 - 4단계: 디자인 도구 연동용 고품질 이미지 생성 프롬프트 정밀화 ▪바이브 코딩 및 홍보물 자동화 생성 - 1회차 복습 - 내 부서/기관 홍보 가이드라인, 톤앤매너 등을 학습시킨 업무 맞춤형 AI 비서 개발",,2026. 5.29.~ 6. 15.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - AI 활용해서 내 업무 시간 줄이고 싶은 청년 - Chat GPT / Gemini / Claude로 홍보물 만들고 싶은 청년 - Chat GPT / Gemini / Claude 내 업무 비서단 만들고 싶은 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11188,경력(재)설계 프로그램,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11188,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/179979,"15세 이상 ~ 39세 이하 청년 ※ 재학생은 졸업예정 학년만 참여 가능 미취업자: 거주지 제한 없음 재직자: 수원 청년, 수원 소재 기업 재직 타 지자체 청년 - 청년성장프로젝트 및 고용정책 소개 (1H) 13:00 ~ 14:00 - 경력진단 및 커리어 리빌딩 (2H) 14:00 ~ 16:00 - 경력기술서 작성 방법 및 피드백 (2H) 16:00 ~ 18:00 - 경력직 면접 준비 (2H) 13:00 ~ 15:00 - 구직 스트레스 완화 프로그램(아로마 롤온 제작) (2H) 15:00 ~ 17:00",,2026. 6.2.~ 6. 13.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 ~ 39세 이하 청년 ※ 재학생은 졸업예정 학년만 참여 가능 미취업자: 거주지 제한 없음 재직자: 수원 청년, 수원 소재 기업 재직 타 지자체 청년",,온라인 신청 바로가기,,,,,,,,,
11187,"사진클래스(카메라, 휴대폰) 참여자 모집",교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11187,https://docs.google.com/forms/d/1f71mNjge4f0Trqxn7VyaBeBwp3B4HBPn0T31ucWvhoQ/edit,"성남시(거주, 재직, 재학, 활동) 중인 청년(19 ~ 39세) 카메라와 핸드폰으로 남기는 나만의 하루 사진을 좋아하지만 어떻게 찍어야 할지 고민된다면,이번 클래스에서 사진의 기초와 촬영 팁을 배워보세요.",,2026. 5.29.~ 6. 14.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"성남시(거주, 재직, 재학, 활동) 중인 청년(19 ~ 39세)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11184,원데이 프로그램_통장 쪼개기 & 현금 흐름 잡기,금융복지,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11184,https://forms.gle/feLuR8ur9FvtNuD67,"부천시에 생활 기반을 둔 19~39세 청년 월급이 스쳐 지나가지 않게! 통장 쪼개기 & 현금 흐름 잡기 - 한 달 소비 패턴 변동지출을 파악하고 급여, 소비, 비상금 통장 시스템을 구축!",,2026. 6.1.~ 6. 12.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,부천시에 생활 기반을 둔 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11183,원데이 프로그램_나만의 앨범커버 굿즈,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11183,https://forms.gle/feLuR8ur9FvtNuD67,부천시에 생활 기반을 둔 19~39세 청년 나만의 앨범커버 굿즈 - 내가 상상하는 이미지를 텍스트로 구현하는 방법 # 미드저니 # 챗 GPT # 달리,,2026. 6.1.~ 6. 12.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,부천시에 생활 기반을 둔 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11181,퍼스널 브랜딩 클래스 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11181,https://m.site.naver.com/29e2D,"1년 이내 졸업생 / 미취업 지역청년 : 만 19세 ~ 만 39세 퍼스널 컬러 진단과 체형 분석을 통해 자신에게 가장 잘 어울리는 이미지를 찾고, 취업 컨설팅까지 받을 수 있는 특별한 기회입니다.",,2026. 6.2.~ 6. 15.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,1년 이내 졸업생 / 미취업 지역청년 : 만 19세 ~ 만 39세,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-06-10,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11179,청년정책 발굴 워크숍 「우리동네 청년정책 실험실」 참여자 모집,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11179,https://naver.me/GvWWit2F,"하남시 거주 만19세 ~ 39세 청년 30여명 청년 의견 수렴 및 토론을 통한 청년 정책 아이디어 발굴 워크숍 2회 운영 - 1회차 우리동네에 필요한 청년 정책 찾기 · 주민참여예산제가 무엇인지 알아보기, 청년이 체감하는 지역문제와 필요한 정책 이야기 나누기 등 - 2회차 아이디어를 제안사업으로 완성하기 · 퍼실리테이터와 함께 사업 내용 구체화하기 등",,2026. 6.4.~ 6. 16.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 만19세 ~ 39세 청년 30여명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11178,소상공인 창업 아카데미 등용문(15기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11178,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446427&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능 소상공인 재무관리, 점포 인테리어 비용 절감, 소상공인 노무관리, 우리 점포 홍보 방법 등 소상공인 경영개선 교육",,2026. 6.4.~ 7. 8.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능,,[방문접수] 안양시청 본관 7층 안양시상권활성화센터(평일 9시~17시) [이메일접수] amrc@korea.kr 바로가기,,,,,,,,,
11177,소상공인 컨설팅 및 창업자 지원 하반기 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11177,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446418&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자 [소상공인 컨설팅] 마케팅, 경영진단, 세무, 상품개발(메뉴개발) 등 1:1 맞춤 컨설팅 [창업자 지원(사업화 지원)] 시설구축, 홍보(광고), 판로개척 등 사업화 지원 - (창업 6개월 이내) 창업자 2명, 최대 3백만원 지원 - 예비창업자 및 재창업자 1명, 최대 1천만원 지원",,2026. 6.4.~ 6. 30.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자",,이메일 접수 | amrc@korea.kr 바로가기,,,,,,,,,
11176,생활문화 활동지원_참여동아리 모집,주거,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11176,https://www.guri.go.kr/www/selectBbsNttView.do?key=389&bbsNo=41&nttNo=143505&searchCtgry=&searchCnd=all&searchKrwd=&integrDeptCode=&pageIndex=1,"구리시민 70%이상, 최소 5인 이상으로 구성된 성인 동아리 총 12개 팀 선정, 팀당 활동비 150만 원 정액 지원 지원항목: 교육, 연습, 발표 활동 등에 필요한 사업비 (강사비, 자료비, 홍보비, 임차비 등) ※ 자산취득비, 상금, 단체 일상 운영경비(사무실 임대료, 공과금 등) 및 간접경비는 집행 불가",,2026. 5.29.~ 6. 14.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시민 70%이상, 최소 5인 이상으로 구성된 성인 동아리",,이메일 접수 | birdstar@guriart.or.kr 바로가기,,,,,,,,,
11174,광명문화재단 기획 공연_얼쑤얼쓰,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11174,https://gmyouthzone.org/program/03_view.php?no=714&pr=&page=1,광명시 거주자 (신분증 또는 등본상 주소 광명시 증빙) | 본인만 티켓 할인율 20% [출연진] 갬블러크루 X 고블린파티,,2026. 5.29.~ 6. 13.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,광명시 거주자 (신분증 또는 등본상 주소 광명시 증빙) | 본인만,,온라인 신청 바로가기,,,,,,,,,
11173,환경교육계획 행사 참여자 모집,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11173,https://www.gm.go.kr/pt/user/bbs/BD_selectBbs.do?q_bbsCode=2032&q_bbscttSn=20260602145350444&q_clCode=&q_searchKeyTy=&q_searchVal=&q_rowPerPage=10&q_currPage=1&q_sortName=&q_sortOrder=,광명시민 1. 2026 광명 에코 페스타 - 6. 13.(토) 12:00~15:00 2. 환경교육주간 전시회 「솔선수범」- 6. 8.(월) ~ 6. 12.(금) 9:00~18:00 3. 기후위기 대응 특강 - 6. 12.(금) 15:00~17:00 4. 시민 공론장 - 6. 13.(토) 15:00~17:00,,2026. 6.2.~ 6. 13,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,광명시민,,온라인 신청 바로가기,,,,,,,,,
11172,대학생 행정체험연수 1기 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11172,,"1. 모집공고일(2026. 6. 1.) 기준 본인 또는 부모 중 1명 이상이 과천시에 1년 이상주민등록되어있는 사람. 2. 「고등교육법」 제2조1호부터 제4호까지 정하는 대학 재학생(야간대학생 및 휴학생 포함) ○ 근무기간: 2026. 7. 1.(수) ~ 7. 22.(수) ○ 근무형태: 평일 1일 3시간, 주 5일 근무 【15일간】 ○ 근무시간: 오전근무자 09:00~12:00 , 오후근무자 13:00~16:00(기본) ○ 임 금: 36,270원/일, 총652,860원(고용보험 공제전 금액)[만근 기준, 주휴수당(3일) 포함]",,2026. 6.8.~ 6. 12.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,1. 모집공고일(2026. 6. 1.) 기준 본인 또는 부모 중 1명 이상이 과천시에 1년 이상주민등록되어있는 사람. 2. 「고등교육법」 제2조1호부터 제4호까지 정하는 대학 재학생(야간대학생 및 휴학생 포함),,이메일 접수 | lsm0825@korea.kr,,,,,,,,,
11171,"창업, 어디서부터 시작해야 할까?",일자리,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11171,https://docs.google.com/forms/d/e/1FAIpQLSe_SiVujvQ-vJ1wF7gPN4uNlxDwlADhYR92kN_FFbv4KQOg8Q/viewform,"과천시 주민등록상 거주 및 재직 등 생활권 청년(만 19세~39세) 1회차 - 창업의 개념과 절차 - 창업의 개념과 정의(장사와 사업의 구분) - 창업의 종류와 분야 및 청년 창업 성공/실패 사례 - 실제 사업자등록 절차(실무-개인/법인 차이, 세금 구조 등) 2회차 - 창업 아이템 고도화 및 정부지원사업 소개 - 린캔버스와 PSST 사업계획서 작성 전략 - 청년 창업자가 시도할 수 있는 다양한 정부창업지원사업 체계와 종류",,2026. 5.26.~ 6. 10.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,과천시 주민등록상 거주 및 재직 등 생활권 청년(만 19세~39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11169,온라인콘텐츠 마케팅 실무과정 교육생 모집,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11169,https://www.guri.go.kr/www/selectBbsNttView.do?key=380&bbsNo=36&nttNo=142992&searchCtgry=&searchCnd=all&searchKrwd=&integrDeptCode=&pageIndex=1,"신청일 현재, 주민등록지가 구리시인 과정수료 후 관련분야로 취업의지가 높은 19세~39세 청년 구직자 SNS 마케팅 이론, 블로그, 인스타그램, 유튜브 제작실습 및 마케팅 실무 포트폴리오 제작 및 수익화 방법 등",,2026. 5.18.~ 6. 12.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"신청일 현재, 주민등록지가 구리시인 과정수료 후 관련분야로 취업의지가 높은 19세~39세 청년 구직자",,이메일 접수 | gurijob@korea.kr. 바로가기,,,,,,,,,
11168,호감가는 인상을 위한 이미지메이킹_취업편,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11168,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=fee91966-a060-496d-b836-022065ee02bf,"화성시 내 거주자 또는 활동 중인 청년 (만19세~만39세) 20명 PART 1. 최근의 채용 트렌드(면접중요도) PART 2. 호감을 주는 이미지메이킹(이미지, 태도 연출법) PART 3. 호감을 주는 면접 복장 가이드",,2026. 5.7.~ 6. 12.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 내 거주자 또는 활동 중인 청년 (만19세~만39세) 20명,,온라인 신청 바로가기,,,,,,,,,
