plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11333,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11333,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5401,"신청일 현재 화성시에 거주하는 19~39세 관내 (예비)창업 청년 ① 연령기준: 1986. 1. 1. ~ 2007. 12. 31. 출생 ② 거주기준: 신청일 현재 화성시에 주민등록을 두고 있는 청년 ③ 창업기준: 관내 사업장을 운영 중이나, 경영 상 어려움을 겪고 있는 청년 또는 관내 창업을 준비중이나, 실행에 어려움을 겪는 예비 창업청년 창업 전문 컨설턴트 1:1 매칭하여 2회(회당 2시간) 컨설팅 진행",,2026. 4.6.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"신청일 현재 화성시에 거주하는 19~39세 관내 (예비)창업 청년 ① 연령기준: 1986. 1. 1. ~ 2007. 12. 31. 출생 ② 거주기준: 신청일 현재 화성시에 주민등록을 두고 있는 청년 ③ 창업기준: 관내 사업장을 운영 중이나, 경영 상 어려움을 겪고 있는 청년 또는 관내 창업을 준비중이나, 실행에 어려움을 겪는 예비 창업청년",,온라인 신청 바로가기,,,,,,,,,
11331,취준생을 위한 나만의 적성 찾기,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11331,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60706&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 내가 무엇을 잘하고 좋아하는지 모른 채 남들을 따라 무작정 서류만 넣고 계시나요? 이 강의는 막연한 구직 활동에서 벗어나 객관적인 진단과 분석을 통해 나의 고유한 강점을 발견하고, 나에게 꼭 맞는 직무와 커리어를 설계하는 진로 탐색 클래스입니다.",,2026. 6.8.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11328,3주만에 끝내는 토익스피킹,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11328,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=596,"광주시 청년(거주·재직·재학·활동) 19세~39세(07~87년생) 이번 과정은 3주 단기 집중 과정으로, 짧은 기간 안에 토익스피킹 점수 취득을 목표로 준비할 수 있도록 운영됩니다. 취업, 이직, 자기계발 등 각자의 목표를 향해 한 걸음 더 나아가고 싶은 청년 여러분의 많은 관심과 참여 바랍니다.",,2026. 6.22.~ 6. 30.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세(07~87년생),,온라인 신청 바로가기,,,,,,,,,
11327,창업지원 프로그램_TechBridge Batch 모집,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11327,https://forms.gle/gCgmujCnEAg9ZFci7,"✅ 공공기술·대학기술을 활용해 창업하고 싶은 예비창업자 ✅ 기술은 있지만 사업화 전략이 필요한 연구자·대학원생 ✅ 투자유치와 스케일업을 준비 중인 스타트업 ✅ 기술이전, PoC, 오픈이노베이션 협력이 필요한 기업 [분야] AI, ICT, 헬스케어, 반도체, 소부장, 모빌리티, 에너지 등 ✅ Build Track (예비창업자 대상) : 5팀 내외 선발 - 공공기술 기반 창업 - 법인설립 지원 - MVP 개발 지원 - 기술사업화 집중 육성 ✅ Scale Track (창업 7년 이내 스타트업 대상) : 10개사 내외 선발 - 투자유치 - PoC 실증 - 사업모델 확장 - 스케일업 지원",,2026. 6.23.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"✅ 공공기술·대학기술을 활용해 창업하고 싶은 예비창업자 ✅ 기술은 있지만 사업화 전략이 필요한 연구자·대학원생 ✅ 투자유치와 스케일업을 준비 중인 스타트업 ✅ 기술이전, PoC, 오픈이노베이션 협력이 필요한 기업",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11326,일잘러 실무클래스 3~4기 참여 청년 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11326,https://naver.me/FSvUTpzp,"하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년 - 3기 : 엑셀 마스터 & 카드지갑 D.I.Y. ①퇴근을 앞당기는 엑셀 핵심 스킬 익히기 ②피벗 테이블, 차트 활용 보고서 제작 실습 ③카드지갑 D.I.Y. - 4기 : 비즈니스 매너 & 퍼스널컬러 ①일잘러의 비즈니스 매너 A to Z ②첫인상 업그레이드, 퍼스널컬러 활용",,2026. 6.23.~ 7. 7.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 또는 하남시 소재 직장 재직 중인 19~39세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11325,청년 낭만 프로그램 강사 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11325,,과천시 주민등록상 거주자 또는 과천시 재직자,,2026. 6.12.~ 6. 30.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,과천시 주민등록상 거주자 또는 과천시 재직자,,이메일 접수 | gc_fly_earth@naver.com,,,,,,,,,
11322,뻐근한 몸을 깨우는 자세 통증 솔루션!,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11322,http://dreamwork.or.kr/training/?tpf=product/view&code=295,"1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분 통증 원인과 잘못된 자세 이해 - 목, 어깨, 허리 등 주요 통증 부위 점검 - 개인별 자세 평가 및 문제점 확인 스트레칭 실습 - 일상에서도 쉽게하는 스트레칭 실습 - 통증 완화 및 근육 이완 방법 실습 치료적 마사지 실습 - 치료적 마사지 이론 및 실습 - 부위별 셀프 마사지 방법 교육 - 통증 부위에 따른 관리 방법",,2026. 6.5.~ 6. 29.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분,,온라인 신청 바로가기,,,,,,,,,
11320,왁스타블렛_원데이클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11320,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,"시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 향기와 감성을 함께 담아보는 시간, 보석방향제 & 왁스타블렛 만들기 반짝이는 장식과 좋아하는 향을 조합해 나만의 방향 소품을 직접 만들어보세요! 은은하게 퍼지는 향기처럼 일상 공간에도 작은 설렘을 더해보는 하루:)",,2026. 6.22.~ 6. 29.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11318,반려동물 수제간식 전문가 과정 교육생 모집,교육문화,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11318,https://naver.me/GArQUIPO,"양평군민 18세~39세 청년우선 선발 / 12명 [수제간식 목록] 치킨라면, 치킨츄러스, 고구마오리말이, 고구마코코넛볼, 퀴노아오리화식, 미트프리영양밥, 명떡볶이, 명어묵, 깍지쿠키, 멍치킨, 샌드위치, 삼계죽, 테린",,2026. 6.15.~ 6. 29.,,,2026-06-27,,,,,,18,39,,,,,,,,,,,,지자체,,,,양평군민 18세~39세 청년우선 선발 / 12명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11317,재무설계 클래스 교육생 모집,금융복지,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11317,https://naver.me/5fdynsQg,"양평군민 (20대 청년우선) [1강]금융환경 및 재무관리 실수 / 신용관리, 대출관리 [2강]재무 목표와 방향, 재무제표 만들기 / 돈의 관리하는 시스템 만들기 [3강]금융상품 이해 / 단기 금융상품 [4강]투자를 통한 물가 따라잡기 / 청년 금융상품",,2026. 6.22.~ 6. 29.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,양평군민 (20대 청년우선),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11316,안양청년1번가 1주년 <첫돌 축하 파티>,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11316,https://docs.google.com/forms/d/e/1FAIpQLSfewYThj9vNz982eL9APDVh-DSUHuk4f-3xoqeauIqakKfYUA/viewform,"안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나 [EVENT 1 - 돌잡이 예측쇼] 첫돌을 맞은 1번가, 과연 돌잡이로 무엇을 잡게 될까요? [EVENT 2 - 스탬프 챌린지] 책갈피·캐리커쳐·미니게임 등 6가지 미션 완료하면 선물 증정! [EVENT 3 - 돌잔치 답례품] 맛있는 먹거리, 즐거운 추억까지! 케이터링·1주년 굿즈 제공 [special - 컵케이크 만들기] 안양청년1번가의 생일을 맞아 나만의 케이크 만들기!",,2026. 6.22.~ 7. 3.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,안양청년1번가 개소 1주년 축하 파티에 참여하고 싶은 19~39세 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11312,제5회 청년의날 축제기획단 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11312,https://www.pyeongtaek.go.kr/ptyc/portal/youthSupport/program/view.do?mId=0401000000&idx=347,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세) - 청년의날 기념행사 관련 회의 및 기획 회의 참여 - 행사 콘텐츠 및 프로그램 기획 - 행사 홍보 및 청년 참여 독려 활동,,2026. 6.4.~ 6. 28.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 청년 행사 기획 경험이 있거나 - 행사에 관심이 있는 평택시 생활권 청년 (19세 ~ 39세),,온라인 신청 후 이메일 접수 | ptyc24@naver.com 바로가기,,,,,,,,,
11311,청년 상권활성화 서포터즈 모집,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11311,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,2026. 6.8.~ 6. 28.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"- 과천시에 주민등록이 되어 있는 청년 - 과천시 소재 회사 직장인, 개인사업자 14명 이내 / 4팀 ※ 팀당 3~4명 구성, 개인신청 후 팀매칭 예정",,이메일 접수 | gcsg@orangenamu.kr,,,,,,,,,
11310,AI와 함께하는 건강관리,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11310,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502723,성남시 시민 누구나 - AI와 건강 정보 찾기 - 운동·식단 정보 검색하기 - 건강 관련 정보 진위 확인하기 - AI 활용시 주의사항,,2026. 6.19.~ 6. 28.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 시민 누구나,,온라인 신청 바로가기,,,,,,,,,
11309,취준주간 6기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11309,https://docs.google.com/forms/d/e/1FAIpQLScn3laUFmRBCE3_0DM3AVi3DgbFGquNhFSNDrqo9Kafbd50ew/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 경험 정리부터 직무 연결까지 ✔ 술술 읽히는 나만의 자소서 완성 ✔ 예상 질문 기반 면접 답변 정리 ✔ 긴장하지 않고 ‘내 말’로 답하는 연습까지",,2026. 6.19.~ 6. 28.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청 바로가기,,,,,,,,,
11307,일상도 콘텐츠가 되는 영상 제작 클래스,교육문화,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11307,https://share.gg.go.kr/lecture/view?id=55575&c1=&c3=,"- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 영상 편집 어렵다고요? 브이로그, SNS, 콘텐츠 , 회사 홍보영상까지! 촬영부터 편집, 업로드까지 한번에 배우는 실전형 영상 제작 프로그램입니다.",,2026. 6.23.~ 6. 27.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11306,ISA·IRP·주식·ETF 이해하기,금융복지,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11306,https://share.gg.go.kr/lecture/view?id=55576&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 초보자도 쉽게 이해할 수 있도록 금융상품의 개념부터 투자 기초까지 차근차근 배워보는 시간! 내 자산을 똑똑하게 관리하는 첫 시작을 함께하세요.,,2026. 6.23.~ 6. 27.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11305,폰 하나로 이모티콘 작가되기,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11305,https://share.gg.go.kr/lecture/view?id=55577&c1=&c3=,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 스마트폰 하나만 있으면 누구나 참여 가능! 나의 대화 습관과 개성을 반영한 캐릭터를 만들고 일상 속 다양한 감정을 표현하는 이모티콘 제작 과정을 쉽고 재미있게 배울 수 있습니다.,,2026. 6.23.~ 6. 27.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,- 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11304,바이브코딩 개발자 과정 교육생 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11304,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5687,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민 ✅ 에이전틱 개발 프로세스의 이해 및 개발 프롬프팅 및 컨텍스트 관리기법 ✅ 실전 에이전트 통합 및 미니 프로젝트를 통한 서비스 런칭 경험 ✅ LLM 기반 도메인 분석·UI/UX 설계부터 업무 자동화 연동까지 서비스 전 과정 구현,,2026. 6.5.~ 6. 28.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,경기도에 주민등록상 주소를 두고 있는 만19세 이상 경기도민,,온라인 신청 바로가기,,,,,,,,,
11303,실무 올인원_홍보 디자인 실무,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11303,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,"졸업예정자 및 19~39세 미취업 청년 카드뉴스 · 포스터 · SNS 콘텐츠 등 보기 좋은 디자인을 쉽고 감각적으로 만드는 꿀팁까지 디자인이 처음이어도 괜찮아요 홍보에 필요한 감각과 실무 스킬을 함께 익혀봐요! - 디지털 콘텐츠 제작 툴(미리캔버스, 망고보드) 사용법 - 온라인 디자인 플랫폼 기반 홍보물 제작 실습 등",,2026. 6.19.~ 6. 29.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11301,실전 모의면접,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11301,https://docs.google.com/forms/d/e/1FAIpQLSfkdqQx6HLpBXnVPyVpTRQN-vC4wzEfqHqRCPj3Mqc2157yug/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 실제 면접 상황 기반 모의면접 진행 / 답변 내용 및 태도 종합 피드백,,2026. 6.18.~ 6. 28.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11298,라이프랩 참여팀 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11298,https://forms.gle/Kygy6tD51A3yK9PZ6,19세 ~ 39세 이하 청년 1. 라이프스타트 : 미션지와 온누리상품권을 받고 전통시장에서 직접 장보기 미션지 받고 장보기 온누리상품권으로 식재료 구매 제철 식재료 탐색 구매 재료 기록 2. 키친랩: 시장에서 구매한 식재료로 직접 요리 실습 구매 식재료 활용 제철요리 실습 식재료 손질·보관법 완성 메뉴 SNS 기록 3. 6월 메뉴 메인메뉴 : 감자뇨끼 + 들깨크림소스 사이드메뉴 : 참외샐러드,,2026. 6.1.~ 6. 27.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11257,안산대학교 취업 스킬업 아카데미,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11257,https://forms.gle/fq3anJud6QbEPjdu7,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓 비대면 온라인 (ZOOM) 진행 [특강 일정 및 내용] 원하시는 회차를 자유롭게 중복해서 선택하실 수 있습니다. ☺️ - 1회차 06/23(화): 미리 보는 미래 유망 직무 프로파일링 (산업 트렌드 분석 및 로드맵) 📈 - 2회차 07/02(목): AI로 찾는 나의 직무 시나리오 (AI 기반 맞춤형 직무 탐색) 🤖 - 3회차 07/09(목): 합격하는 자기소개서 첫걸음 (인사담당자가 알려주는 합격 팁) 📝 - 4회차 07/16(목): 면접관을 움직이는 설득의 기술 (면접 의도 파악 및 실전 대화법) 🗣️ - 5회차 07/23(목): 협업의 기술: MZ세대의 비즈니스 커뮤니케이션 (원활한 조직 생활을 위한 팀워크) 🤝",,2026. 6.12.~ 7. 22.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11256,한신대학교 심화실무역량강화 프로그램,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11256,https://forms.gle/R6cLhj8AWg9PJBop9,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명 참여 가능 직무 9개 중 택1하여 신청 - HR, 회계, 영상, 백엔드, 프론트엔드, UIUX 디자인, 마케팅, 데이터 분석, 서비스 기획 체계적인 직무 강의 통해 직무 역량 강화하고 포트폴리오 강의 통해 포트폴리오 제작 후, 현직자와의 1대1 멘토링 통해 완성하고, 미래내일일경험 참여로 마무리하세요~",,2026. 5.29.~ 7. 16.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명",,온라인 신청 바로가기,,,,,,,,,
11205,기업연계 AI 서비스기획자 양성과정_교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11205,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260152&p=0&ename=%EC%84%9C%EB%B9%84%EC%8A%A4%EA%B8%B0%ED%9A%8D&ct=&cwc=,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분 ## 1. 서비스 기획 기초 * 서비스 기획자 직무 이해 및 협업 커뮤니케이션 * 서비스 기획 프로세스 및 UX/UI 설계 실습 *(Figma 활용)* * 사용자 흐름(User Flow), 와이어프레임 등 서비스 기획 및 아이디어 설계 실습 * 파이썬(Python) 기초 및 머신러닝·딥러닝 기본 원리 학습 * 데이터 기반 문제 해결 및 서비스 기획 사고력 강화 ## 2. AI 기획 및 데이터 분석 * Gemini/GPT를 활용한 프롬프트 엔지니어링 및 AI 서비스 기획 실습 * Figma, Supabase, Vercel 등 최신 현업 툴 기반 서비스 설계·구현 실습 * AI 산업 트렌드 분석 및 차별화된 서비스 전략 도출 * 데이터 기반 AI 서비스 기획 및 비즈니스 모델(BM) 구축 * 프로토타입 제작 및 사용자 테스트 등 서비스 구현 과정 경험 * 데이터 분석 기반 서비스 개선 전략 수립 ## 3. 기업 연계 프로젝트 * 기업 연계 팀 프로젝트를 통한 실전 서비스 기획 경험 * 데이터 기반 문제 해결 및 AI 서비스 기획 프로젝트 수행 * 기획안·프로토타입 제작 등 포트폴리오 결과물 완성 * 현업 실무자 피드백 기반 서비스 개선 및 실무 역량 강화 * 협업 프로젝트 수행을 통한 커뮤니케이션 및 협업 역량 향상 ## 4. 취업 대비 역량 강화 * 서비스기획 직무 맞춤형 이력서·자기소개서 작성 실습 * 실무 중심 포트폴리오 제작 및 1:1 피드백 지원 * 프로젝트 기반 포트폴리오 완성을 통한 취업 경쟁력 강화 * 현직자 특강 및 취업 컨설팅 기반 실전 취업 준비 * 모의 면접 및 취업 코칭 기반 실전 취업 준비",,2026. 5.6.~ 7. 5.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분",,온라인 신청 바로가기,,,,,,,,,
11204,세무회계사무원 양성과정_교육생모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11204,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260053&p=0&ename=%EC%84%B8%EB%AC%B4&ct=&cwc=,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능 - 직무소양교육 & 취업대비교육(이력서,자기소개서,면접) - 회계의 기본 원리, 재무회계, 원가회계, 부가가치세, 소득세, 케이랩 실습 등 - 인사/노무(근로계약 체결, 퇴직관리, 4대보험 관리 등) - 전산회계1급 / 전산세무2급 취득 대비 교육, 기출문제 제공 - 전산세무2급 모의시험 경진대회 개최",,2026. 6.8.~ 6. 29.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능",,온라인 신청 바로가기,,,,,,,,,
