plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11880,2026년 청년 학자금 대출 연체자 신용회복 지원사업,금융복지,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11880,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5293,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자 1) 분할상환약정 체결을 위한 초입금 지원 및 신용유의자 정보 등록 해제 2) 성실상환자 조기상환 지원 ※ 채무액 범위 내 최대 100만원 지원",,2026. 3. 3.~ 12. 11.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자",,온라인 신청 바로가기,,,,,,,,,
11879,회계실무자 양성 과정 참여자 모집,교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11879,https://www.icheon.go.kr/portal/board/post/view.do?bcIdx=698&mid=0401010000&&idx=320416,교육비 일체 무료 더존 SMartA(i-PLUS) 실무 & FAT 1급 자격증 취득 과정,,2026. 8. 10.~ 9. 11.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 csy9032@zeniel.co.kr 바로가기,,,,,,,,,
11878,반도체 산업 전문인력 양성 교육 교육생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11878,https://docs.google.com/forms/d/e/1FAIpQLSebobIUqu4Vf5Uge6viazpuupIeKSoFe5axi9noVVJbOAT_2g/viewform,반도체 장비 요소기술 및 패터닝 공정실습(3일 과정),,2026. 8. 19.~ 9. 9.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11877,청년강사 페스티벌 참여자 모집,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11877,http://docs.google.com/forms/d/e/1FAIpQLSd6w6ICYxgmTMvyV-15TuyVQqjqsBfL6z0JoEraaGmBnjr4IQ/viewform?usp=send_form,군포시민 누구나(19세~39세 청년 우대),,2026. 8. 28.~ 10. 2.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시민 누구나(19세~39세 청년 우대),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11876,경기청년 역량강화 기회 지원 사업 신청 접수,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11876,https://apply.jobaba.net/special/GGtestfees/main.do,"포천시에 주민등록이 되어있는 미취업 청년(19세~49세) 30만원 범위내 어학시험, 자격시험 응시료 지원(횟수 제한 없음)",,2026. 9. 1.~ 12. 4.,,,2026-09-04,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시에 주민등록이 되어있는 미취업 청년(19세~49세),,온라인 신청 바로가기,,,,,,,,,
11875,신혼부부 다자녀 청년가구 전월세 보증금 대출이자 지원사업,주거,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11875,https://www.pocheon.go.kr/www/selectBbsNttView.do?bbsNo=18&nttNo=802597&key=3709&pageUnit=10&pageIndex=1,"신청일 기준 아래 요건을 모두 충족하는 가구 • 신혼부부: 혼인신고일 기준 7년 이내 부부 • 다자녀가구: 자녀 2명 이상이며, 그중 18세 미만 자녀가 1명 이상인 가구 • 청년가구: 만 19세 이상 만 39세 이하의 청년 단독가구 • 가구원 모두 포천시에 주민등록을 두고 있는 무주택 가구 • 주민등록상 주소와 임대차계약서상 주소가 동일한 가구 • 소득기준 및 주택기준 등 기타 요건 충족 가구 • 주택 전·월세 보증금 대출잔액의 2% 범위 내 지원 • 가구당 연 최대 200만 원 지원 • 자격요건 충족 시 최대 3년간 지원 가능(매년 신청)",,2026. 9. 1.~ 9. 7.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"신청일 기준 아래 요건을 모두 충족하는 가구 • 신혼부부: 혼인신고일 기준 7년 이내 부부 • 다자녀가구: 자녀 2명 이상이며, 그중 18세 미만 자녀가 1명 이상인 가구 • 청년가구: 만 19세 이상 만 39세 이하의 청년 단독가구 • 가구원 모두 포천시에 주민등록을 두고 있는 무주택 가구 • 주민등록상 주소와 임대차계약서상 주소가 동일한 가구 • 소득기준 및 주택기준 등 기타 요건 충족 가구",,방문 접수 바로가기,,,,,,,,,
11874,취업성공 프로젝트 4기 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11874,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5846,남양주시에 주민등록을 둔 19~39세 청년 구직자 1일차[9.14.(월)] 경험 정리 및 입사지원서 작성법 특강 2일차[9.17.(목)] 입사지원서 컨설팅 3일차[9.21.(월)] 면접 전략 특강 및 1분 자기소개 작성법 4일차[9.23.(수)] 1분 자기소개 실습 및 모의면접 컨설팅,,2026. 8. 27.~ 9. 7.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시에 주민등록을 둔 19~39세 청년 구직자,,온라인 신청 바로가기,,,,,,,,,
11873,"청년 마음건강 ""마음봄봄""",일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11873,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=63184&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,2026. 8. 3.~ 10. 15.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11871,"필기시험 합격 전략(GSAT, SKct 등)",,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11871,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=769ada4a-c83c-413b-976f-e5220145fd3e,- 최근 대기업 필기시험 트렌드 분석 - GSAT·SKCT 분석 - 실전 문제 풀이 - 점수 상승 공부법,,2026. 8. 26.~ 9. 4.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11870,필기시험 합격 전략(NCS 필기시험),,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11870,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=ae0eb0e4-9753-481c-8037-fcec02febefa,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) - NCS 직업기초능력 개편안 주요 내용 - 주요 기업별 NCS 출제유형 분석 - NCS 필기시험 준비 방법 - 대표 기출 유형 문제 풀이,,2026. 8. 10.~ 9. 9.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세),,온라인 신청 바로가기,,,,,,,,,
11869,현직자가 들려주는 진짜 실무 이야기,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11869,https://youth.yongin.go.kr/web/main/program/all/1049?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"금융업 현직자와 함께 실제 현장에서 경험하는 업무와 직무에 대한 이야기를 들어보아요. 금융업 취업을 위해 필요한 역량부터 직무별 업무 특징, 취업 준비 과정에서 궁금했던 현실적인 이야기까지! 검색만으로는 알기 어려운 금융업의 생생한 현장 이야기를 현직자에게 직접 들어볼 수 있는 실무 특강입니다.",,2026. 8. 24.~ 9. 21.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11867,부동산 A 부터 Z,교육문화,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11867,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62506&s_sbjct_cycl_sn=1,[9.21.(월) 18:00-21:00] 청년자립교육_부동산 A 부터 Z,,2026. 8. 6.~ 9. 20. (선착순 마감),,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11865,면접관을 사로잡는 말하기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11865,https://share.gg.go.kr/lecture/view?id=60695&c1=&c3=,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 영상 면접 연습, 영상녹화본과 분석자료 및 피드백 제공(AI 영상면접 플랫폼) - 오프라인 : 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백",,2026. 8. 21.~ 9. 18.,,,2026-09-04,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11864,합격을 끌어당기는 글쓰기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11864,https://share.gg.go.kr/lecture/view?id=60694&eshare=1,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 자소서 생성, 무제한 수정 및 첨삭(AI 활용 자기소개서 유니브잡 플랫폼) - 오프라인 : 전문 취업 컨설턴트의 이력서, 자기소개서 컨설팅",,2026. 8. 21.~ 9. 18.,,,2026-09-04,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11863,부동산 중개보수 및 이사비 지원,주거,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11863,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5867,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년 중개보수 및 이사비 포함하여 가구당 최대 50만원 한도 내 실비 지원 (생애 1회) 【개별 지원 한도: 중개보수 30만원 / 이사비 40만원】,,2026. 8. 24.~ 9. 18.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년,,온라인 신청 바로가기,,,,,,,,,
11862,청년 자산관리 첫걸음,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11862,https://form.naver.com/response/GXIAM89RKh5,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 1. 얼마나 벌고 쓰는가? 2. 새는 돈 어떻게 할까? 3. 월급을 없애는 요소는 어떻게 막을까? 4. 주식투자 잘하는 방법,,2026. 8. 24.~모집 마감 시,,,2026-09-04,,,,,,15,39,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11858,취업전략 및 합격 자소서 클래스,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11858,https://www.gunpoycf.or.kr/main02/58,만15~39세 취업을 준비하는 청년 누구나 [09.16일- 취업전략 클래스] -주요 취업 플랫폼 살펴보기 -취업 플랫폼 활용법 -채용공고 분석 -AI 활용을 통한 취업 준비 -지원전략 수립 [09.17일- 합격자소서 클래스] -채용공고 기반 경험 정리 -자기소개서 초안 작성 -자기소개서 수정/보완 -맞춤형 1:1 피드백 -자기소개서 완성,,2026. 8. 11.~ 9. 16.,,,2026-09-04,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11857,AI를 활용한 주식 투자 재테크,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11857,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62508&s_sbjct_cycl_sn=1,[9. 16.(수)] 청년재테크_AI를 활용한 주식 투자 재테크,,2026. 8. 6.~ 9. 15.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11854,예비 및 기창업자 발굴 육성과정,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11854,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=108,▶ 6번의 실전 도전 - 기업가 정신과 창업의 기초 - AI 활용 시장조사·경쟁사 분석 - 매력적인 온라인 스토어 구축하기 - 1 page 아이템 브랜딩하기 - 매력적인 프레젠테이션 전략 - 모의 PT 및 전문가 피드백,,2026. 8. 21.~ 9. 9.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11850,지친 몸을 위한 체형리셋,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11850,http://booking.naver.com/booking/12/bizes/306566/items/7980089,18-39세 고양시 거주/재학/재직 청년 - 간단한 이론 교육 - 체형 불균형 검사 - 목/어깨/손목 통증 개선 Tip - 허리/무릎 통증 개선 Tip,,2026. 8. 26.~ 9. 16.,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,18-39세 고양시 거주/재학/재직 청년,,온라인 신청(네이버예약) 바로가기,,,,,,,,,
11849,AI 면접전략 실전,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11849,http://booking.naver.com/booking/12/bizes/306566/items/7986366,AI면접 이해 및 트렌드 AI면접 주요 유형 및 출제문항 이해 AI면접 실습,,2026. 8. 24.~ 9. 12.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버예약) 바로가기,,,,,,,,,
11848,한국에서 청년으로 살아가기 위한 전략,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11848,https://docs.google.com/forms/d/e/1FAIpQLSd2SeKSSBxp8_9o1Oqb-gHfvvqmmBrSrhtn4BcNpagcQsZDnA/viewform,,,2026. 8. 24.~ 9. 20.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11845,NCS 블라인드 채용의 성공 레시피,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11845,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62509&s_sbjct_cycl_sn=1,[9.14] 역량 중심 NCS 취업 전략 ; SPEC을 이기는 STORY,,2026. 8. 6.~ 9. 13.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11844,청년 채용 ZONE 구직청년 모집,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11844,https://www.hanam.go.kr/www/selectBbsNttView.do?key=170&bbsNo=30&nttNo=501849&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&selectPageUnit=,취업을 희망하는 만19세 ~ 39세 이하 청년,,2026. 8. 10.~ 9. 7.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,취업을 희망하는 만19세 ~ 39세 이하 청년,,이메일 접수 no2random@korea.kr 바로가기,,,,,,,,,
11842,슬기로운 법률톡톡,주거,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11842,https://youth.yongin.go.kr/web/main/program/open/1048?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"계약서에 사인하기 전, 이 정도는 알고 있어야 마음이 놓이니까! 청년들의 일상과 밀접한 임대차 계약을 주제로 계약 과정에서 꼭 알아두어야 할 기본적인 법률 상식을 배워보아요. 어렵게만 느껴졌던 법률 용어부터 임대차 계약 시 확인해야 할 내용까지 실생활에 필요한 정보를 쉽고 알차게 알아보는 시간! 내 권리를 스스로 지키기 위한 용인청년 맞춤형 법률 특강입니다.",,2026. 8. 13.~ 9. 7.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11841,9월 취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11841,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,[9. 8.(화)] 퍼스널컬러 활용 이미지메이킹 전략 [9. 15.(화)] 엑셀/PPT 실무 프로그램 활용(노트북 지참),,2026. 8. 12.~ 9. 14.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11840,1인가구 반미 소셜다이닝,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11840,https://youth.yongin.go.kr/web/main/program/all/1045?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세) 베트남 대표 메뉴인 반미 샌드위치를 함께 만들고 맛있는 음식을 나누며 자연스럽게 이야기를 나눠보아요. 요리 실력은 잠시 내려놓고 직접 만든 한 끼를 매개로 새로운 사람들과 편안하게 소통해 봅니다. 1인가구 청년들의 저녁을 조금 더 맛있고 다정하게 채워줄 반미 소셜다이닝 클래스입니다.,,2026. 8. 13.~ 9. 14.,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세),,온라인 신청 바로가기,,,,,,,,,
11835,여행에서 바로 쓰는 일본어 한마디,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11835,https://211.188.65.173/pages/program/detail/911,"19-39세 의정부시 거주 또는 활동하는 청년 1주차 • 일상생활에서 자주 사용하는 인사말과 응답표현 익히기 • 일본 가정에 초대받았을 때의 식사와 대화 (실례합니다 / 스끼야끼가 맛있네요 / 화장실은 어디에 있나요?) • 공항에서 (세관 검사) • 기내에서 (물 좀 주세요, / 담요 부탁합니다) • 호텔에서 (에어컨이 고장났어요. / 와이파이가 되나요?) 2주차 • 대중교통 이용 (전철표 사기, 환승 시 노선 확인하기) • 식당 등에서 주문, 계산하기 (텐동과 생맥주 주세요. / 추천요리는 무엇인가요? / 계산서 주세요) • 쇼핑하기 (돈키호테는 어디에 있나요? / 얼마입니까? / 좀 비싸네요, 이 가방보다 좀 더 작고 싼 것은 없나요?)",,2026. 8. 21.~ 9. 15.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
11833,GXG 2026 자원봉사자 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11833,https://www.1365.go.kr/vols/search.do?query=gxg,게임 문화에 관심 있는 20세 이상 성인 성남시 게임기업 사내밴드 버스킹 공연 운영 지원 - 공연 관람객 안내 및 프로그램 안내 - 공연장 내 관람 동선 및 질서 유지 - 관람객 안전관리 및 현장 운영 지원,,2026. 8. 14.~ 9. 4.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,게임 문화에 관심 있는 20세 이상 성인,,온라인 신청 바로가기,,,,,,,,,
11832,엑셀을 넘는 데이터사고력,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11832,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62500&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 1회차: 데이터사고력기초·프로젝트시작- 데이터를 ""보는 눈""과 나의 분석 주제 만들기 2회차: AI + 구글시트 데이터 정리·분석- AI 를 ""데이터조수""로 쓰는 방법 3회차: Looker Studio 대시보드 제작·리포트 준비- 링크 하나로 제출하는 나의 대시보드 4회차: 포트폴리오 완성·공유·취업 연결-내 이름이 적힌 결과물을 들고 나가는 날",,2026. 8. 6.~ 9. 6.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11831,AI 활용 콘텐츠 마케팅 실무 프로젝트,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11831,https://www.gunpoycf.or.kr/main02/56,"생성형 AI를 활용한 실무 마케팅 역량을 키우고 싶은 만 15세~39세 청년 1️⃣ AI 콘텐츠 마케팅 기초 생성형 AI를 활용한 시장조사 및 마케팅 기획 2️⃣ 브랜드 콘텐츠 전략 브랜드에 맞는 콘텐츠 방향과 전략 수립 3️⃣ 콘텐츠 기획 및 제작 광고 카피 작성, 이미지·카드뉴스·숏폼 영상 제작 4️⃣ 관내 기업 연계 실무 프로젝트 기업의 실제 과제를 바탕으로 콘텐츠를 기획·제작하고 최종 결과물 완성",,2026. 8. 8.~ 9. 5.,,,2026-09-04,,,,,,15,39,,,,,,,,,,,,지자체,,,,생성형 AI를 활용한 실무 마케팅 역량을 키우고 싶은 만 15세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11830,창작연극 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11830,https://form.naver.com/response/76CtQCZYfVX,무대에 서고 싶은 만 18세~35세 청년,,2026. 8. 5.~ 9. 4.,,,2026-09-04,,,,,,18,35,,,,,,,,,,,,지자체,,,,무대에 서고 싶은 만 18세~35세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11829,G-FAIR 연계 라이브커머스 쇼호스트 교육생 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11829,https://docs.google.com/forms/d/e/1FAIpQLSeGKdATCZCvOAuYj4JO-xZLrFcrEK-hEUl3nI8GlcrMvgCQRw/viewform,"하남시 소재 거주자 및 사업장 임직원 1. [공통과정] 이론 및 실습(9. 22. ~ 10. 20. / 매주 화, 목) 2. [실무실습과정] 촬영 실습(10. 22. ~ 10. 23.) 3. [라이브커머스 콘테스트] 응용 및 실전(10. 29. ~ 10. 30.)",,2026. 8. 3.~ 9. 4.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,하남시 소재 거주자 및 사업장 임직원,,방문 접수 또는 온라인 신청(구글폼) 바로가기,,,,,,,,,
11827,희망장학생 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11827,https://www.gm.go.kr/pt/user/nftcBbs/BD_selectNftcBbsDetail.do?q_nftcBbsCode=1001&q_nftcBbsMgtno=67653,거주 요건: 공고일 현재 광명시에 주소를 두고 연속 또는 합산하여 1년 이상 거주 중인 시민 또는 시민의 직계비속 학력 요건: 광명시 관내 초·중·고등학교 중 1곳 이상 졸업한 자 재학 요건: 국내 대학에 진학한 신입생 및 재학생 성적 요건: 직전 학기 평점평균 C학점 이상 & 12학점 이상 취득한 자 일반 대학생 (185명): 1인당 최대 100만 원 방송통신대학생 (5명): 1인당 최대 20만 원 ※ 예산 범위에 따라 선발 인원은 조정될 수 있습니다. 지원 성격: 등록금 지원 (타 기관 장학금 수혜 시 공제 후 지급),,2026. 8. 19.~ 9. 4.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,거주 요건: 공고일 현재 광명시에 주소를 두고 연속 또는 합산하여 1년 이상 거주 중인 시민 또는 시민의 직계비속 학력 요건: 광명시 관내 초·중·고등학교 중 1곳 이상 졸업한 자 재학 요건: 국내 대학에 진학한 신입생 및 재학생 성적 요건: 직전 학기 평점평균 C학점 이상 & 12학점 이상 취득한 자,,방문 접수 또는 우편 접수 바로가기,,,,,,,,,
