plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11953,<웰컴-인(人) 광주> 참가자 모집,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11953,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table49&wr_id=285,"광주시 청년(거주·재직·재학·활동) 19세~39세 - 10.14.(수)~10.16.(금), 2박 3일 운영 - 곤지암 리조트 집결·해산 / 관내 개별·대중교통 이동 - 숙박·식사·프로그램 운영비 지원 예정 - 홍보 콘텐츠 제작, 결과 공유 및 만족도 조사 참여 - 모든 일정 참여와 현장 안전·생활 안내 준수",,2026. 9. 1.~ 9. 27.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,이메일 접수 ehdgus0809@gj-youth.or.kr 바로가기,,,,,,,,,
11952,프랑스 자수로 만드는 패브릭 조명,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11952,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=100&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 프랑스 자수로 수놓는 나만의 작은 빛. 천 위에 한 땀 한 땀 나만의 감성을 담아 특별한 패브릭 조명을 만들어보세요. 따뜻한 빛과 손끝의 정성이 어우러진 나만의 조명으로 공간에 작은 변화를 더해보세요.",,2026. 8. 24.~ 9. 24.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11951,양모펠트로 만드는 우리 강아지,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11951,https://www.asyouthspace.kr/program/392,"안산청년(19~39세) 양모펠트의 기본 재료와 제작 방법을 익히고, 원하는 강아지 얼굴의 특징을 살린 나만의 반려견 키링 만들기.",,2026. 9. 4.~ 9. 23.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11949,j-pop으로 배우는 생활일본어 'j-pop 어때?',교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11949,https://www.asyouthspace.kr/program/391,안산청년(19~39세) J-POP 노래 가사 속 단어와 표현을 익히며 일본 문화 이해하기,,2026. 9. 4.~ 9. 22.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11948,테니스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11948,https://form.naver.com/response/zciZXd7aIf,화성시 청년(19~39세) <화성인의 생존운동 - 테니스> 입문반 18:30 ~ 19:20 초급반 19:30 ~ 20:20,,2026. 8. 28.~ 9. 20.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11946,물소리로 쉬어가는 나만의 테이블 미니연못,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11946,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=99&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 물소리와 작은 풍경으로 잠시 쉬어가는 시간. 작은 연못 속에 돌과 식물을 직접 배치해 나만의 미니 연못을 만들어보세요. 잔잔하게 흐르는 물소리를 들으며 일상 속 작은 휴식과 힐링을 느껴보세요.",,2026. 8. 24.~ 9. 17.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11945,청년문화공간 동아리 [굴려굴려] 회원 모집,교육문화,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11945,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4919&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=&searchEduPlaceAdres=&searchType=&searchTxt=,"안성시 생활권 청년(19세~29세) 10~12월, 매주 수요일 19시 1회차: 오리엔테이션 2~4회차: 두뇌게임(두뇌를 극한으로 활용) 5~8회차: 추리게임(그 누구도 믿지 마라) 9~11회차: 테마별 운영 협동게임(같이 힘을 합쳐 싸우자), 협동게임 및 동아리원이 원하는 보드게임 12회차: 활동소감 공유",,2026. 9. 7.~ 9. 20.,,,2026-09-14,,,,,,19,29,,,,,,,,,,,,지자체,,,,안성시 생활권 청년(19세~29세),,온라인 신청 바로가기,,,,,,,,,
11944,혼밥러를 부탁해 6회차 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11944,https://form.naver.com/response/HO2OfOIMXYw,"성남시 관내 1인가구 청년(만19세 ~ 34세) [2026. 9. 19.(토), 10:00 ~ 14:00] 샐러드파스타포케, 방울토마토절임",,2026. 9. 2.~ 선착순 마감,,,2026-09-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,성남시 관내 1인가구 청년(만19세 ~ 34세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11942,지역문화발굴자 토크쇼,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11942,https://forms.gle/4vnaxa1o4sEQ9ufM7,만 19세~34세 구직 준비 청년 현직자 찐-리얼 토크 🗣️ '스무살이 협동조합'을 소개🌈 로컬크리에이터 '덕지덕지' 활동 엿보기 👀,,2026. 9. 7.~ 9. 16.,,,2026-09-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세~34세 구직 준비 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11941,마스플랜,,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11941,https://form.naver.com/response/TVGPO1nNc1TGsaSXjWQ9XQ,화성시 전입 청년(19~39세) [전곡항 탐방 point] - 전곡항 국가지질공원 - 서해랑 케이블카 - 제부도 - 화성요트,,2026. 9. 2.~ 9. 18.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 전입 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11940,가죽공예 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11940,https://form.naver.com/response/JDZlniejX4S,"10. 10.(토) 14:00 ~ 16:00 / 10. 13.(화) 14:00 ~ 16:00 / 10. 20.(화) 14:00 ~ 16:00 중 택1 여행 기록, 독서 노트, 아이디어 노트, 일기 등을 쓸 때 시간의 흔적이 가죽 위에 함께 쌓여가는 노트를 만들어봅시다.",,2026. 9. 7.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11939,고양청년의 날「GOMZ DAY」 개최,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11939,https://goyangjobcafe.kr/%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8/,고양시민 누구나 취향제작실: 퍼스널 컬러 향기제작실: 퍼스널 향수 클래스 감성제작실: 와인 클래스 개성제작실: 키캡 만들기 초록제작실: 반려식물 분갈이 마음제작실: 타로카드 인연제작실: 로테이션 소개팅 연결제작실: 소셜링 파티,,2026. 8. 26.~ 9. 19.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,고양시민 누구나,,온라인 신청 바로가기,,,,,,,,,
11936,"마인드풀 이브닝, 차를 곁들인 아로마 필라테스",,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11936,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=104&sk=,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년 향긋한 아로마와 따뜻한 차, 그리고 가벼운 필라테스로 하루의 긴장을 천천히 내려놓는 시간입니다. 차 한 잔의 여유와 함께 몸과 마음을 편안하게 깨워보세요.",,2026. 8. 31.~ 9. 18.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11934,모두의창업 신청희망자 특강 및 멘토링,일자리,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11934,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=102&sk=,사업계획서 심화 피드백 「모두의창업」 관련 질의응답 전문가 1:1 멘토링,,2026. 8. 24.~ 9. 16.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11933,이름을 새기자! 도장만들기 클래스,교육문화,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11933,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=103&sk=,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년 간단한 도장 제작 과정을 배우고, 나만의 개성을 담은 도장을 직접 만들어보세요. 평소에는 쉽게 접하기 어려운 전각의 매력을 경험하고, 완성한 도장은 일상에서도 다양하게 활용할 수 있습니다.",,2026. 8. 31.~ 9. 17.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.31 ~ 2007.08.30), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11930,내 피부에 맞는 천연화장품 만들기,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11930,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=98&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 우리가 매일 사용하는 화장품, 성분부터 알아보기 AI를 활용해 내 피부에 맞는 화장품 찾아보기 나에게 필요한 성분과 제품 선택 방법 알아보기 직접 만들어보는 나만의 맞춤형 화장품 내 취향과 피부에 맞는 맞춤형 화장품 완성하기",,2026. 8. 24.~ 9. 14.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11928,찾아가는 노무상담소,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11928,https://www.instagram.com/gimpoyc/p/DciTYLKHRH3/,"청년 누구나 매주 수요일 14:00~17:30 근로계약서 작성, 임금 계산방법, 근로조건, 주휴수당, 퇴직금 등 근로상담 전반",,2026. 8. 28.~ 상시,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,청년 누구나,,유선 신청 031-996-0287~8 바로가기,,,,,,,,,
11926,청년 마인드 톡톡,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11926,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=860,광주시 거주 청년 만 19세-34세(06년-91년생) 정신건강 검진&스트레스 진단 9.18.(금) A반 13:00~13:50 B반 14:00~14:50 C반 15:00~15:50 D반 16:00~16:50,,2026. 9. 1.~ 9. 15.,,,2026-09-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11918,"찾아가는 창업특강 「브랜드를 을를, 창업 현장을 만나다」",일자리,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11918,https://icheonstartup.kr/bbs/board.php?bo_table=lecture&mode=view&rm_ix=9&&bo_table=lecture,창업에 관심 있는 모든 청년(만 19세~39세) 무료 양조장 투어 및 창업특강,,2026. 9. 1.~ 9. 18.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,창업에 관심 있는 모든 청년(만 19세~39세),,온라인 신청 바로가기,,,,,,,,,
11917,반려동물 관리사 자격증 과정,일자리,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11917,https://docs.google.com/forms/d/e/1FAIpQLSdDNfS_MyEgTOc7WtHC29145micrbk6TQbctL6FSBpe_McoJA/viewform,"[10/14] O.T 자격증 설명 및 안전교육, 반려동물 직업군 알아보기, 견종별 특징 알아보기 [10/21] 강아지·고양이 기본 상식 및 예방접종 [10/28] 반려동물 용품 및 펫티켓, 2026년 동물보호법, 반려동물 심폐소생술(CPR) 실습 [11/11] 생애주기별 건강관리 방법 [11/18] 반려동물관리사 예상문제 풀이 [11/25] 반려동물 자격검정 시험, 취업·창업 컨설팅 [12/02] 발표 및 자격증 발급, 반려동물 장례문화 알아보기",,2026. 8. 26.~ 마감 시까지,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11915,특수외국어 응시료 지원사업,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11915,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5186,"의정부시 거주 미취업 청년(1986년생 ~ 2007년생) 특수외국어 53종 어학시험 응시료 지원 - 주요 7개 언어 제외(영어, 중국어, 스페인어, 프랑스어, 러시아어, 일본어, 독일어) - 1인당 최대 15만원 지급(예산범위 내 선착순 지원)",,"2026. 2. 9.~ 12. 7.(예산 소진 시, 조기 종료)",,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,의정부시 거주 미취업 청년(1986년생 ~ 2007년생),,온라인 신청 바로가기,,,,,,,,,
11911,"매트 위에서 만나는 용인의 밤, 미르-나잇 요가DAY",,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11911,https://youth.yongin.go.kr/web/main/program/all/1047?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"용인시를 생활권으로 하는 18세~39세 청년 선선한 가을 저녁 공기를 느끼며 천천히 몸을 움직이고 하루 동안 쌓인 긴장을 풀어보아요. 부드러운 스트레칭과 요가 동작을 따라 하며 몸의 감각에 집중하고, 바쁜 일상에서 잠시 벗어나 온전히 나를 위한 시간을 가져봅니다. 용인의 가을밤과 함께 몸과 마음을 가볍게 채워보는 미르-나잇 요가DAY입니다.",,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11906,월간명함,교육문화,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11906,https://forms.gle/Xe6zagBDYZF2s4t58,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,2026. 5. 4.~ 마감 시까지,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11904,월간마음돌봄 공개강좌,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11904,https://www.ycenter.or.kr/sub.php?menukey=29&mode=view&idx=9,용인시 청년 누구나 9.18. (금) [10:00~12:00] - 줌(zoom) 비대면 실시간 교육,,2026. 8. 31.~ 9. 17.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,용인시 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11903,청년의 날 기념 강연회,,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11903,https://booking.naver.com/booking/5/bizes/368968/items/7958551?startDateTime=2026-09-20T00%3A00%3A00%2B09%3A00&tab=book,여주시 18세~39세 청년,,2026. 8. 24.~ 9. 15.,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,여주시 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11901,실버인지놀이 지도사 1급 자격증 과정(2기) 교육생 모집,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11901,https://www.uiwang.go.kr/UWKORINFO0101/7004902/?curPage=1,"실버인지놀이활동, 치매예방 교육기법, 실습 등 교육비 무료, 취업 지원",,2026. 9. 14.~ 9. 16.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 바로가기,,,,,,,,,
11898,미취업청년 자격·어학시험 응시료 지원사업(하반기),일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11898,https://apply.jobaba.net/special/GGtestfees/main.do,용인시 거주 미취업 청년(18세~39세) 청년 1명당 최대 30만원 범위 내 자격·어학시험 응시료 실비 지원 ※동일 시험 연 최대 3회로 제한,,2026. 9. 8.~ 예산 소진 시까지,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 미취업 청년(18세~39세),,온라인 신청 바로가기,,,,,,,,,
11897,청년활동포인트제 참여 신청(하반기),,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11897,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5895,시정 및 지역사회 참여 활동을 청년활동으로 지정하고 조건에 따라 참여를 증빙하는 경우 인센티브(포인트) 제공,,2026. 9. 1.~ 11. 30.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11896,소상공인 창업 아카데미 등용문(16기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11896,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=456939&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,창업 시뮬레이션 체험교육(가상의 회사를 설립하고 경영프로세스를 수행하는 체험 교육) 소상공인 판로개척 방법 소상공인 견적서 받는 법 등 소상공인 창업운영 실전교육 ※ 등용문 교육 참여 전 사전교육(안양시민 맞춤형 소상공인 온라인 교육)수강 필요,,2026. 9. 1.~ 10. 1.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 amrc@korea.kr 바로가기,,,,,,,,,
11891,알쓸금융: 청년 금융&재테크 A to Z,금융복지,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11891,https://docs.google.com/forms/d/e/1FAIpQLSeoOhhgJdmqyURXifj7pg8a0ozKssde5t2EYDM6d5mRIYpILA/viewform,"9. 8.   ✅1회차: 나에게 맞는 돈 관리 시스템 만들기 ( 수입과 지출 관리 방법, 청년 추천 통장) 9. 30. ✅2회차: 청년 투자 상품 및 방법",,2026. 8. 28.~ 선착순 모집,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11890,청년 취업 클래스 9월 프로그램,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11890,https://www.work24.go.kr/wk/v/b/1000/youngGrowPgmList.do?currentPageNo=1&pageIndex=1&recordCountPerPage=10&pageUnit=10&srchPrgmSecd=A&srchPrgmTycd=&srchLcgvCd=&srchLcgvDtalCd=&srchPrgmBgde=&srchPrgmEnde=&srchArrOperDays=&srchSortStd=DATEDESC&srchOperBgnTm=&srchOperEndTm=&srchPgnm=&srchOperIscd=,졸업예정자 이직예정자(직무전환) 만 15~39세 취업준비 청년 9. 7.(월) - 비즈핸드크림 만들기 14:00~17:00 9. 9.(수) - 벌꿀 세라믹 만들기 14:00~17:00 9. 15.(화) - 노션 활용 자기소개 작성 13:00~17:00 9. 16.(수) - 티라미수 케이크 만들기 14:00~17:00 9. 18.(금) - 립밤 만들기 18:00~20:00 9. 21.(월) - 노션 포트폴리오 제작 13:00~17:00 9. 22.(화) - 면접 이미지 메이킹 13:00~17:00 9. 22.(화) - 룸스프레이 만들기 18:00~20:00 9. 28.(월) - 천연 워크퍼퓸 만들기 17:00~19:00 9. 29.(화) - 모의면접 13:00~17:00,,2026. 8. 25.~ 9. 28.,,,2026-09-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,졸업예정자 이직예정자(직무전환) 만 15~39세 취업준비 청년,,온라인 신청 바로가기,,,,,,,,,
11889,맞춤형 취업지원 프로그램 참여자 모집,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11889,https://docs.google.com/forms/d/e/1FAIpQLSfPfCkK0JRc1Ph2qTtu6zZnw8V3EgBM3ODiaXrF1Q9V89t20A/viewform,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,2026. 8. 19.~ 9. 20.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11887,DISC 성향·진로탐색,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11887,https://form.naver.com/response/F0cKxJBqupN,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,2026. 8. 24.~ 모집 마감 시,,,2026-09-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11883,온라인 직무특강,금융복지,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11883,https://yangju.go.kr/youth/selectEduLctreWebList.do?key=3180,9/14(월) 공사·공기업 | 한국지역난방공사 9/15(화) AI·데이터 사이언스 | LG전자 9/16(수) 마케팅·MD | GS홈쇼핑 9/17(목) 서비스 기획 | 넥슨코리아 9/18(금) 반도체 | 삼성전자 9/21(월) 재무·회계·금융 | 삼성증권,,2026. 8. 28.~ 9. 20.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11882,온라인 입사지원서 및 면접 컨설팅 사업,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11882,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5314,"남양주시 구직자 누구나 입사지원서, 화상면접 무료 컨설팅(각 컨설팅별 최대 2회)",,2026. 3. 9.~ 11. 30.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 구직자 누구나,,온라인 신청 바로가기,,,,,,,,,
11881,면접필승 합격 전략,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11881,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=71ab31ba-1e52-4041-ab9c-4cbf428eddd2,화성시 거주 또는 활동 청년(만 19세 ~ 39세) 1. 대기업 면접 트렌드 살펴보기 2. 이력서/자소서 기반 면접 대비하기 3. 실전 면접 답변 구성하기 4. 내 이력과 자소서에 기반한 면접 준비 5. 산업과 직무에 맞는 면접 대비 방법,,2026. 8. 18.~ 9. 23.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 청년(만 19세 ~ 39세),,온라인 신청 바로가기,,,,,,,,,
11880,2026년 청년 학자금 대출 연체자 신용회복 지원사업,금융복지,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11880,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5293,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자 1) 분할상환약정 체결을 위한 초입금 지원 및 신용유의자 정보 등록 해제 2) 성실상환자 조기상환 지원 ※ 채무액 범위 내 최대 100만원 지원",,2026. 3. 3.~ 12. 11.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자",,온라인 신청 바로가기,,,,,,,,,
11877,청년강사 페스티벌 참여자 모집,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11877,http://docs.google.com/forms/d/e/1FAIpQLSd6w6ICYxgmTMvyV-15TuyVQqjqsBfL6z0JoEraaGmBnjr4IQ/viewform?usp=send_form,군포시민 누구나(19세~39세 청년 우대),,2026. 8. 28.~ 10. 2.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시민 누구나(19세~39세 청년 우대),,온라인 신청(구글폼) 바로가기,,,,,,,,,
