plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11474,공공기관 직원 통합채용,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11474,https://seongnam.ai-recruit.kr,"채용 공공기관별 자격요건에 따름 ※ 각 공공기관별 공고문 참조 도시개발공사 등 5개 기관 총 78명 ○ 성남도시개발공사 55명, 성남산업진흥원 4명, 성남문화재단 2명, 성남시청소년청년재단 13명, 성남시상권활성화재단 4명",,2026. 7.13.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,채용 공공기관별 자격요건에 따름 ※ 각 공공기관별 공고문 참조,,온라인 신청 바로가기,,,,,,,,,
11473,제8회 청년상 후보자 추천,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11473,https://www.anyang.go.kr/youth/selectBbsNttView.do?key=3543&bbsNo=1184&nttNo=447836&searchCtgry=&searchKrwd=&pageIndex=1&integrDeptCode=,"4개 부문 각 1명 선정(산업경제, 사회복지봉사, 문화예술체육, 미래혁신)",,2026. 6.22.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,이메일 접수 | withhyuntae@korea.kr 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-07-14,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11469,취미플레이리스트_맥주클래스,교육문화,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11469,https://booking.naver.com/booking/12/bizes/502089/items/7783209?startDateTime=2026-07-09T00%3A00%3A00%2B09%3A00,"19세~39세 여주시 청년 맥주의 탄생 과정부터 다양한 스타일의 특징, 그리고 한 잔 속에 담긴 향과 풍미를 천천히 경험하며 익숙했던 맥주를 새로운 시선으로 만나보려 합니다.",,2026. 7.6.~ 7. 15.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세~39세 여주시 청년,,온라인 신청 바로가기,,,,,,,,,
11468,공연예술기획 AI활용 아카데미 참가자 모집,교육문화,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11468,https://naver.me/GUTlj7uQ,"재학생, 졸업생, 지역청년 (만 34세 이하) ✔ 공연기획·공연예술 분야에 관심 있는 학생 ✔ 생성형 AI를 실무에 활용해 보고 싶은 학생 ✔ 현업 전문가와 함께 프로젝트를 수행해 보고 싶은 학생 ✔ 직접 공연을 기획하고 운영하는 특별한 경험을 하고 싶은 학생 ① 기초 및 이론 교육 공연기획 전문기업 '상상공장' 현업 전문가와 함께하는 생성형 AI 기반 공연기획 실무교육 ⬝생성형 AI를 활용한 공연기획 실습 ⬝공연기획 및 운영 프로세스 이해 ⬝프로젝트 수행을 위한 실무 역량 강화 ※ 노트북 지참 필수 ② 현장실습 1 ⬝상상공장과 함께하는 공연 현장실습 ⬝공연 준비부터 운영까지 실무 체험 ⬝현업 전문가와 함께하는 현장 중심 교육 ※ 실습처는 변경될 수 있으며, 중식·석식 제공 ③ 공연기획 프로젝트 및 공연 개최 상상공장 디렉터와 함께 직접 공연을 기획하고, 무대에 올리는 팀 프로젝트 3개 팀 프로젝트 운영(팀별 디렉터 배치) ⬝생성형 AI를 활용한 공연 기획 및 제작 ⬝전문가 멘토링을 통한 공연 제작 및 운영 ⬝공연 개최 : 9.14.(월) ~ 9.17.(목) 중 1일 예정 ④ 현장실습 2 (선택 참여) 안양시 지역축제 현장실습 연계 : 지역축제 운영 및 행사 진행 실무 경험",,2026. 7.9.~ 7. 16.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"재학생, 졸업생, 지역청년 (만 34세 이하) ✔ 공연기획·공연예술 분야에 관심 있는 학생 ✔ 생성형 AI를 실무에 활용해 보고 싶은 학생 ✔ 현업 전문가와 함께 프로젝트를 수행해 보고 싶은 학생 ✔ 직접 공연을 기획하고 운영하는 특별한 경험을 하고 싶은 학생",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11463,청년 마인드 톡톡,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11463,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=834,"광주시 거주 청년 만 19세-34세(06년-91년생) 정신건강상담 진행 / 청년센터 방문 및 상담 정신건강복지센터 직원이 방문하여 상담합니다. [스트레스 진단, 스크리닝]",,2026. 7.1.~ 7. 15.,,,2026-07-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-07-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11457,청년 워크 브릿지,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11457,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5747,"18세 ~ 39세 용인시 거주 미취업 청년 20명(주 30시간 미만 아르바이트 근무자 포함) ※ 재취업 준비자 우대 💼 개인별 직무적합성 검사 및 진로설계, 맞춤형 소그룹 취업 컨설팅 1단계 | 자기이해 직무적합성 검사 및 1:1 멘토링을 거쳐 개인별 성향 파악 2단계 | 취업컨설팅 직무적합성 검사결과를 반영한 소그룹별 (4명 내외) 면접·강점 적용 훈련 컨설팅 3단계 | 지속성장 이전 단계 성과 기반 1:1 맞춤형 취업 전략 수립 및 점검, 참여자 간 네트워킹 강화",,2026. 7.1.~ 7. 15.,,,2026-07-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,18세 ~ 39세 용인시 거주 미취업 청년 20명(주 30시간 미만 아르바이트 근무자 포함) ※ 재취업 준비자 우대,,온라인 신청 바로가기,,,,,,,,,
11456,청년 전월세보증금 대출이자 지원사업(잔액지원 방식),주거,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11456,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5763,"19~39세 무주택 청년으로서 금융권에서 전·월세보증금 대출을 받아 안양시에 주민등록을 둔 가구 전·월세보증금에 대한 연 1% 이내 잔액 지원 ※ 최대 연 100만원, 천단위 미만 절사",,2026. 7.6.~ 7. 15.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 무주택 청년으로서 금융권에서 전·월세보증금 대출을 받아 안양시에 주민등록을 둔 가구,,온라인 신청 바로가기,,,,,,,,,
11455,나만의 꽃피는 소잉,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11455,https://www.gunpoycf.or.kr/main02/51,15 ~ 39세 청년 📅 7월 16일(목) ● 봉제 실습 – 재봉틀 기본 구조 및 작동 원리 – 팟커버 만들기 ● 뜨개 실습 – 뜨개 기본 구조 및 뜨개 원리 – 뜨개 식물 만들기 📅 7월 23일(목) ● 봉제 실습 – 플라워 백 만들기 ● 취향 메이트 발견 – 점심 및 네트워크(식사제공) ● 꽃꽂이 실습 – 스파이럴 기법 및 핸드타이드 실습 ● 청년고용정책 소개,,2026. 6.25.~ 7. 15.,,,2026-07-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,15 ~ 39세 청년,,온라인 신청 바로가기,,,,,,,,,
11454,청년마음건강센터 영상 공모전 참가자 모집,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11454,https://www.ncmhcyouth.or.kr/sub.php?id=notice&mode=view&menukey=26&idx=141&page=1,남양주시 시민(개인 또는 팀) 남양시 소재 학교·회사 등에 소속된 자 - 일상 속 스트레스 요인을 인식하고 정신건강의 중요성을 알리는 메시지 - 예기치 못한 스트레스에 대한 올바른 대처의 필요성을 알리는 메시지 - 따돌림이 정신건강에 미치는 영향을 알리고 사회적 관심을 촉구하는 메시지,,2026. 6.10.~ 7. 15.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 시민(개인 또는 팀) 남양시 소재 학교·회사 등에 소속된 자,,이메일 접수 | ncmch2026@naver.com 바로가기,,,,,,,,,
11453,청년정책 제안대회 참여자 모집,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11453,https://www.uiwang.go.kr/UWKORINFO0101/7001815/?curPage=1,"공고일 현재 의왕시 거주 및 생활권(직장, 학교 등)으로 하는 19세 ~ 39세 청년(개인 또는 팀) 의왕시 청년에게 필요한 일자리, 주거, 교육·문화, 복지, 참여·권리 분야의 청년정책",,2026. 6.16.~ 7. 15.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,"공고일 현재 의왕시 거주 및 생활권(직장, 학교 등)으로 하는 19세 ~ 39세 청년(개인 또는 팀)",,방문신청 | 의왕시청 기업일자리과 이메일 접수 | qhrwl5@korea.kr 바로가기,,,,,,,,,
11452,자신감 UP! 면접 스피치 2기,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11452,https://forms.gle/hfyttpnUr3LKPUR27,면접에 어려움을 느끼는 취업준비청년 10명 📝 1회차 : 2026 면접 트렌드 및 1:1 인터뷰 📝 2회차 : 개인 맞춤 스피치 및 보이스 트레이닝 📝 3회차 : 스피치 트레이닝 + 모의면접 1 📝 4회차 : 모의면접 2,,2026. 6.16.~ 7. 15.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,면접에 어려움을 느끼는 취업준비청년 10명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11450,중개보수 및 이사비 지원사업,주거,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11450,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5767,"① ~ ③ 모두 충족 시 신청 ① (연령·거주) 2026. 1. 1. ~ 6. 30. 용인시로 전입하거나 용인시 내에서 이사 후 전입신고를 완료한 19세 ~ 39세 무주택 청년 ② (주택기준) 전･월세보증금 2억원 이하 ③ (소득기준) 기준중위소득 180% 이하 중개보수 및 이사비 포함하여 최대 40만원 내 실비지원(생애1회) ○ 중개보수비 : 계약 체결 시 소요되는 부동산 중개보수비 ○ 이 사 비 : 포장이사비, 용달차량 및 사다리차 이용비 등 ※ 택배비, 청소비, 택시비, 대중교통비, 식사비 등 제외",,2026. 7.9.~ 7. 15.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,① ~ ③ 모두 충족 시 신청 ① (연령·거주) 2026. 1. 1. ~ 6. 30. 용인시로 전입하거나 용인시 내에서 이사 후 전입신고를 완료한 19세 ~ 39세 무주택 청년 ② (주택기준) 전･월세보증금 2억원 이하 ③ (소득기준) 기준중위소득 180% 이하,,온라인 신청 바로가기,,,,,,,,,
11449,포천시립박물관 건립 지원 대학생 서포터즈 모집,,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11449,https://docs.google.com/forms/d/e/1FAIpQLSdb-V7Zjymkq4D606dmqeKfoGGx97n9yOlnOuIbPgIfxeJSYg/viewform,- SNS 및 현장 참여 가능한 수도권 재학생 25명 - 포천시 소재 대학교 재학생 및 포천시 거주자 지역 가점 - 월 1회 이상 활동 참여 가능자(온오프라인 병행 활동) - 포천시립박물관 건립 추진 운동 관련 업무 지원 - 박물관 운영 업무 지원,,2026. 6.19.~ 7. 15.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,- SNS 및 현장 참여 가능한 수도권 재학생 25명 - 포천시 소재 대학교 재학생 및 포천시 거주자 지역 가점 - 월 1회 이상 활동 참여 가능자(온오프라인 병행 활동),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11447,KOTITI시험연구원 채용,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11447,https://www.kotiti-global.com/ko/recruit/recruitNotice.do?mode=view&articleNo=373077&article.offset=0&articleLimit=10,"[2026년 특별 채용 모집부문 및 자격요건] - 필수어학자격 (연구행정직 신입) - 유학자(해외 현지 중·고 졸업 또는 대학교 학위 취득)의 경우도 공인어학점수 제출 필수 - 어학성적 인정기간: 입사일(26.09.01)로부터 2년 이내 취득. 입사지원 시 어학성적증명서 첨부 필수 - 고졸은 어학성적 제출 비대상자 [2026년 전문계약직 채용 모집부문 및 자격요건] 채용 요건에 필수자격 요건을 모두 충족하는 자 - 본 공고는 색상 식별 능력이 필수적인 업무(시료의 색 판별 등)를 포함하고 있으며, 색맹·색약으로 인한 업무 수행에 어려움이 있는 경우 합격이 제한될 수 있음 - 연구원 규정 및 해외여행에 결격사유가 없는 자 - 외국인의 경우, 취업에 결격사유가 없는 자 - (학력 인정 기준) 2026년 현재 기졸업자 및 2026년 8월 졸업예정자 (단, 근무에 지장이 없을 것) - (경력 인정 기준) 인턴, 아르바이트 및 사업장별 6개월 미만 불인정, 학력과 중복기간 시 유리한 학력/경력만 인정 - 연구개발 - 섬유시험 - 화장품시험 - 식품시험 - 필터평가 - 건축·화재 - 신뢰성 - 배터리 - 유기분석 - 대기검사 - 품질검사영업 - 식품영업 - 설비관리 - 화학분석 - 미세플라스틱",,2026. 7.3.~ 7. 15.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"[2026년 특별 채용 모집부문 및 자격요건] - 필수어학자격 (연구행정직 신입) - 유학자(해외 현지 중·고 졸업 또는 대학교 학위 취득)의 경우도 공인어학점수 제출 필수 - 어학성적 인정기간: 입사일(26.09.01)로부터 2년 이내 취득. 입사지원 시 어학성적증명서 첨부 필수 - 고졸은 어학성적 제출 비대상자 [2026년 전문계약직 채용 모집부문 및 자격요건] 채용 요건에 필수자격 요건을 모두 충족하는 자 - 본 공고는 색상 식별 능력이 필수적인 업무(시료의 색 판별 등)를 포함하고 있으며, 색맹·색약으로 인한 업무 수행에 어려움이 있는 경우 합격이 제한될 수 있음 - 연구원 규정 및 해외여행에 결격사유가 없는 자 - 외국인의 경우, 취업에 결격사유가 없는 자 - (학력 인정 기준) 2026년 현재 기졸업자 및 2026년 8월 졸업예정자 (단, 근무에 지장이 없을 것) - (경력 인정 기준) 인턴, 아르바이트 및 사업장별 6개월 미만 불인정, 학력과 중복기간 시 유리한 학력/경력만 인정",,온라인 신청 바로가기,,,,,,,,,
11446,면접 마스터과정 참여자 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11446,https://forms.gle/PgfXJ1Zj71NHyAWN7,면접 준비가 필요한 파주시 청년 구직자 (만 19~39세) - 면접 준비 워밍업과 면접의 목적 이해 / 빈출 질문 리스트 항목별 답변 TIP - 실전 모의 면접 (실무면접·임원 면접 등) / 개인별 피드백 & 코칭,,2026. 6.22.~ 7. 14.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,면접 준비가 필요한 파주시 청년 구직자 (만 19~39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11445,나답게 커리어 환승하기,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11445,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=831,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) [현재 나의 상황 객관적으로 바라보기] - 강점으로 자기소개 및 참여 동기 나눔 - 나의 진로 곡선 그리기 - 내가 지금까지 선택해 온 진로와 앞으로 나아가고자 하는 진로 곡선 그리기 - 현재 직업 유지 또는 전환(이직, 퇴사 등) 시 최악과 최상의 시나리오를 구상해 각 상황의 장단점 예상하기 [TCI를 활용한 나의 내적 자원 탐색하기] - TCI 기질 및 성격검사 결과 이해 - 나의 타고난 기질 이해와 수용하기 - 성격적 성장과 커리어 전환에 필요한 내적 자원 탐색하기 [CST를 활용한 나의 대표 강점과 지지 자원 탐색하기] - 강점 카드를 활용한 대표 강점 탐색 - CST 성격 강점 검사 결과를 통한 핵심 강점 확인 - ""커리어 성장 나무"" 그리기 활동 - 나의 내적/외적 자원을 시각화하여 커리어 성장 기반 탐색하기 [나만의 커리어 환승 전략 세우기] - 스트레스 관련 전략 수립 - ""나만의 커리어 전환 로드맵"" 만들기 - 커리어 전환 성공을 가정한 ‘기적의 타임라인’ 작성 활동",,2026. 7.1.~ 7. 14.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11444,쿠키 베이킹_원데이클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11444,https://m.site.naver.com/2aJ33,"졸업예정자 및 19~39세 미취업 청년 고소하고 달콤한 버터 향 가득한 하루를 선물해 드릴게요! 내 손으로 직접 반죽하고 구워내며 다양한 디자인의 미니 쿠키를 완성해 보세요. 지친 일상 속에서 잠시 벗어나 달콤한 힐링을 즐기고, 나만의 예쁜 쿠키 바스켓을 가득 채워갈 수 있는 달콤한 베이킹 시간입니다 :)",,2026. 7.7.~ 7. 14.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청(구글폼) 기존참여자 바로가기 신규참여자 바로가기,,,,,,,,,
11441,하반기 청년구직자 공공인턴 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11441,https://youthjob.hscity.go.kr/job/pinternView.jsp?private_code=260630161236RECOMWa313d9ee-c1c3-4c6e-b037-4b295a529077,"화성시에 주민등록을 둔 19 ~ 39세 미취업청년 [근무기간] 8.3.(월) ~ 9. 30.(수) [근무지] 시청, 구청, 읍면동 행정복지센터 [근로조건] - 시급 12,090원 (일 96,720원) - 주휴·연차수당 지급 - 4대보험 가입",,2026. 7.7.~ 7. 14.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 주민등록을 둔 19 ~ 39세 미취업청년,,온라인 신청 바로가기,,,,,,,,,
11438,시민평가단 모집,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11438,https://www.yuc.co.kr/www/brd/m_432/view.do?seq=12062,"다음 각 호의 조건을 모두 충족하는 자 5명 - 만19세 이상의 용인시민으로 보고서 작성이 가능한 자 - 평일 회의 참석이 가능한 자 - 활동 종료일까지 시민 평가단 활동을 수행할 수 있는 자 ○ 우대사항: 차량 소지자, 공사 운영 시설을 이용한 경험이 있는 자 ❶ 공사에서 운영하는 스포츠센터, 복지시설, 장사시설, 공영주차장의 이용자를 대상으로 설문 조사, 시설 및 서비스 평가, 보고서 작성 ※ 아르피아스포츠센터, 기흥국민체육센터, 용인시민체육센터, 실내체육관, 남사스포츠센터, 모현다목적복지회관, 용인평온의숲, 금학공영주차장, 상갈공영주차장, 신갈IC공영주차장(총 10개 시설) ❷ 모니터링 결과보고 및 개선방안 수립을 위한 평일 회의 참석(총 2회)",,2026. 7.6.~ 7. 17.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,"다음 각 호의 조건을 모두 충족하는 자 5명 - 만19세 이상의 용인시민으로 보고서 작성이 가능한 자 - 평일 회의 참석이 가능한 자 - 활동 종료일까지 시민 평가단 활동을 수행할 수 있는 자 ○ 우대사항: 차량 소지자, 공사 운영 시설을 이용한 경험이 있는 자",,이메일 접수 | sea@yuc.co.kr 바로가기,,,,,,,,,
11432,청년월세 지원 참여자 모집,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11432,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5754,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액) 월 최대 10만원 지원(연 최대 120만원 / 생애 1회),,2026. 7.1.~ 7. 31.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액),,온라인 신청 바로가기,,,,,,,,,
