plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11918,"찾아가는 창업특강 「브랜드를 을를, 창업 현장을 만나다」",일자리,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11918,https://icheonstartup.kr/bbs/board.php?bo_table=lecture&mode=view&rm_ix=9&&bo_table=lecture,창업에 관심 있는 모든 청년(만 19세~39세) 무료 양조장 투어 및 창업특강,,2026. 9. 1.~ 9. 18.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,창업에 관심 있는 모든 청년(만 19세~39세),,온라인 신청 바로가기,,,,,,,,,
11917,반려동물 관리사 자격증 과정,일자리,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11917,https://docs.google.com/forms/d/e/1FAIpQLSdDNfS_MyEgTOc7WtHC29145micrbk6TQbctL6FSBpe_McoJA/viewform,"[10/14] O.T 자격증 설명 및 안전교육, 반려동물 직업군 알아보기, 견종별 특징 알아보기 [10/21] 강아지·고양이 기본 상식 및 예방접종 [10/28] 반려동물 용품 및 펫티켓, 2026년 동물보호법, 반려동물 심폐소생술(CPR) 실습 [11/11] 생애주기별 건강관리 방법 [11/18] 반려동물관리사 예상문제 풀이 [11/25] 반려동물 자격검정 시험, 취업·창업 컨설팅 [12/02] 발표 및 자격증 발급, 반려동물 장례문화 알아보기",,2026. 8. 26.~ 마감 시까지,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11915,특수외국어 응시료 지원사업,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11915,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5186,"의정부시 거주 미취업 청년(1986년생 ~ 2007년생) 특수외국어 53종 어학시험 응시료 지원 - 주요 7개 언어 제외(영어, 중국어, 스페인어, 프랑스어, 러시아어, 일본어, 독일어) - 1인당 최대 15만원 지급(예산범위 내 선착순 지원)",,"2026. 2. 9.~ 12. 7.(예산 소진 시, 조기 종료)",,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,의정부시 거주 미취업 청년(1986년생 ~ 2007년생),,온라인 신청 바로가기,,,,,,,,,
11911,"매트 위에서 만나는 용인의 밤, 미르-나잇 요가DAY",,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11911,https://youth.yongin.go.kr/web/main/program/all/1047?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"용인시를 생활권으로 하는 18세~39세 청년 선선한 가을 저녁 공기를 느끼며 천천히 몸을 움직이고 하루 동안 쌓인 긴장을 풀어보아요. 부드러운 스트레칭과 요가 동작을 따라 하며 몸의 감각에 집중하고, 바쁜 일상에서 잠시 벗어나 온전히 나를 위한 시간을 가져봅니다. 용인의 가을밤과 함께 몸과 마음을 가볍게 채워보는 미르-나잇 요가DAY입니다.",,2026. 8. 13.~ 9. 21.,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11906,월간명함,교육문화,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11906,https://forms.gle/Xe6zagBDYZF2s4t58,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,2026. 5. 4.~ 마감 시까지,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11905,「청년 명랑 운동회」 개최,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11905,https://form.naver.com/response/31qd6ALYhUk,하남시 19~39세 청년 9. 19.(토) 13:00 ~ 16:00 - (1부) 개회식/레크리에이션 - (2부) 명랑 운동회 프로그램 / 폐회식,,2026. 8. 20.~ 9. 11.(선착순 마감),,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 19~39세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11904,월간마음돌봄 공개강좌,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11904,https://www.ycenter.or.kr/sub.php?menukey=29&mode=view&idx=9,용인시 청년 누구나 9.18. (금) [10:00~12:00] - 줌(zoom) 비대면 실시간 교육,,2026. 8. 31.~ 9. 17.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,용인시 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11903,청년의 날 기념 강연회,,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11903,https://booking.naver.com/booking/5/bizes/368968/items/7958551?startDateTime=2026-09-20T00%3A00%3A00%2B09%3A00&tab=book,여주시 18세~39세 청년,,2026. 8. 24.~ 9. 15.,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,여주시 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11901,실버인지놀이 지도사 1급 자격증 과정(2기) 교육생 모집,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11901,https://www.uiwang.go.kr/UWKORINFO0101/7004902/?curPage=1,"실버인지놀이활동, 치매예방 교육기법, 실습 등 교육비 무료, 취업 지원",,2026. 9. 14.~ 9. 16.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 바로가기,,,,,,,,,
11898,미취업청년 자격·어학시험 응시료 지원사업(하반기),일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11898,https://apply.jobaba.net/special/GGtestfees/main.do,용인시 거주 미취업 청년(18세~39세) 청년 1명당 최대 30만원 범위 내 자격·어학시험 응시료 실비 지원 ※동일 시험 연 최대 3회로 제한,,2026. 9. 8.~ 예산 소진 시까지,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 미취업 청년(18세~39세),,온라인 신청 바로가기,,,,,,,,,
11897,청년활동포인트제 참여 신청(하반기),,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11897,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5895,시정 및 지역사회 참여 활동을 청년활동으로 지정하고 조건에 따라 참여를 증빙하는 경우 인센티브(포인트) 제공,,2026. 9. 1.~ 11. 30.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11896,소상공인 창업 아카데미 등용문(16기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11896,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=456939&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,창업 시뮬레이션 체험교육(가상의 회사를 설립하고 경영프로세스를 수행하는 체험 교육) 소상공인 판로개척 방법 소상공인 견적서 받는 법 등 소상공인 창업운영 실전교육 ※ 등용문 교육 참여 전 사전교육(안양시민 맞춤형 소상공인 온라인 교육)수강 필요,,2026. 9. 1.~ 10. 1.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 amrc@korea.kr 바로가기,,,,,,,,,
11893,"「뛰어라 청춘, 즐겨라 오늘」 사전 신청",,,,경기도,양평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11893,https://form.naver.com/response/2HlVqLSMFd1,양평군 관내 청년 및 청년단체 소속 대상자 누구나,,2026. 8. 25.~ 9. 11.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,양평군 관내 청년 및 청년단체 소속 대상자 누구나,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11892,'청년 마인드톡톡' 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11892,https://docs.google.com/forms/d/e/1FAIpQLSf1b10yuEdl_qIs8G_x1O49xPnNf-fEi1zB_HSMI7AgZLZpqA/viewform,청년이봄 이용 청년 중 정신건강상담 희망자,,2026. 9. 1.~ 9. 9.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,청년이봄 이용 청년 중 정신건강상담 희망자,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11891,알쓸금융: 청년 금융&재테크 A to Z,금융복지,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11891,https://docs.google.com/forms/d/e/1FAIpQLSeoOhhgJdmqyURXifj7pg8a0ozKssde5t2EYDM6d5mRIYpILA/viewform,"9. 8.   ✅1회차: 나에게 맞는 돈 관리 시스템 만들기 ( 수입과 지출 관리 방법, 청년 추천 통장) 9. 30. ✅2회차: 청년 투자 상품 및 방법",,2026. 8. 28.~ 선착순 모집,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11890,청년 취업 클래스 9월 프로그램,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11890,https://www.work24.go.kr/wk/v/b/1000/youngGrowPgmList.do?currentPageNo=1&pageIndex=1&recordCountPerPage=10&pageUnit=10&srchPrgmSecd=A&srchPrgmTycd=&srchLcgvCd=&srchLcgvDtalCd=&srchPrgmBgde=&srchPrgmEnde=&srchArrOperDays=&srchSortStd=DATEDESC&srchOperBgnTm=&srchOperEndTm=&srchPgnm=&srchOperIscd=,졸업예정자 이직예정자(직무전환) 만 15~39세 취업준비 청년 9. 7.(월) - 비즈핸드크림 만들기 14:00~17:00 9. 9.(수) - 벌꿀 세라믹 만들기 14:00~17:00 9. 15.(화) - 노션 활용 자기소개 작성 13:00~17:00 9. 16.(수) - 티라미수 케이크 만들기 14:00~17:00 9. 18.(금) - 립밤 만들기 18:00~20:00 9. 21.(월) - 노션 포트폴리오 제작 13:00~17:00 9. 22.(화) - 면접 이미지 메이킹 13:00~17:00 9. 22.(화) - 룸스프레이 만들기 18:00~20:00 9. 28.(월) - 천연 워크퍼퓸 만들기 17:00~19:00 9. 29.(화) - 모의면접 13:00~17:00,,2026. 8. 25.~ 9. 28.,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,졸업예정자 이직예정자(직무전환) 만 15~39세 취업준비 청년,,온라인 신청 바로가기,,,,,,,,,
11889,맞춤형 취업지원 프로그램 참여자 모집,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11889,https://docs.google.com/forms/d/e/1FAIpQLSfPfCkK0JRc1Ph2qTtu6zZnw8V3EgBM3ODiaXrF1Q9V89t20A/viewform,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,2026. 8. 19.~ 9. 20.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11887,DISC 성향·진로탐색,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11887,https://form.naver.com/response/F0cKxJBqupN,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,2026. 8. 24.~ 모집 마감 시,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11886,다시 밖으로 프로젝트 참여자 모집,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11886,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/191586https:/www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/191206,"만 19세~39세 수원시 고립·은둔 청년 수원청년포털 내 고립·은둔 자가진단 결과 42점 이상인 청년 중 아래에 부합하는 자 📌 고립·은둔 청년 정서적·물리적으로 타인과의 관계망이 단절된 상태로 외로움 등의 이유로 6개월 이상 고립된 청년 집 안에서만 지내며 6개월 이상 사회와 교류를 차단하고, 최근 1개월 내 직업·구직 활동이 없는 청년 📌 일상 회복 및 변화 의지가 있는 청년",,2026. 9. 1.~ 9. 11.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"만 19세~39세 수원시 고립·은둔 청년 수원청년포털 내 고립·은둔 자가진단 결과 42점 이상인 청년 중 아래에 부합하는 자 📌 고립·은둔 청년 정서적·물리적으로 타인과의 관계망이 단절된 상태로 외로움 등의 이유로 6개월 이상 고립된 청년 집 안에서만 지내며 6개월 이상 사회와 교류를 차단하고, 최근 1개월 내 직업·구직 활동이 없는 청년 📌 일상 회복 및 변화 의지가 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11885,구직역량강화 프로그램,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11885,https://www.swyouth.kr/program/%EC%A0%84%EC%B2%B4%EB%B3%B4%EA%B8%B0/view/191205,"15세 이상~ 39세 이하 청년 *재학생은 졸업예정 학년만 참여 가능(야간대, 방통대, 학점은행제는 참여 가능) [9월 11일(금)] - 청년성장프로젝트 사업 및 고용정책 소개 (1H) 13:00 ~ 14:00 - 자기이해 및 강점분석 (2H) 14:00 ~ 16:00 - 표준형 자기소개서 만들기 (2H) 16:00 ~ 18:00 [9월 12일(토)] - 스피치특강(2H) 13:00 ~ 15:00 - 자기소개서 기반 면접준비 (2H) 15:00 ~ 17:00 - 구직 스트레스 완화 프로그램: 아크릴 무드등 제작 (2H) 17:00 ~ 19:00",,2026. 8. 29.~ 9. 10.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상~ 39세 이하 청년 *재학생은 졸업예정 학년만 참여 가능(야간대, 방통대, 학점은행제는 참여 가능)",,온라인 신청 바로가기,,,,,,,,,
11883,온라인 직무특강,금융복지,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11883,https://yangju.go.kr/youth/selectEduLctreWebList.do?key=3180,9/14(월) 공사·공기업 | 한국지역난방공사 9/15(화) AI·데이터 사이언스 | LG전자 9/16(수) 마케팅·MD | GS홈쇼핑 9/17(목) 서비스 기획 | 넥슨코리아 9/18(금) 반도체 | 삼성전자 9/21(월) 재무·회계·금융 | 삼성증권,,2026. 8. 28.~ 9. 20.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11882,온라인 입사지원서 및 면접 컨설팅 사업,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11882,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5314,"남양주시 구직자 누구나 입사지원서, 화상면접 무료 컨설팅(각 컨설팅별 최대 2회)",,2026. 3. 9.~ 11. 30.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 구직자 누구나,,온라인 신청 바로가기,,,,,,,,,
11881,면접필승 합격 전략,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11881,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=71ab31ba-1e52-4041-ab9c-4cbf428eddd2,화성시 거주 또는 활동 청년(만 19세 ~ 39세) 1. 대기업 면접 트렌드 살펴보기 2. 이력서/자소서 기반 면접 대비하기 3. 실전 면접 답변 구성하기 4. 내 이력과 자소서에 기반한 면접 준비 5. 산업과 직무에 맞는 면접 대비 방법,,2026. 8. 18.~ 9. 23.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 청년(만 19세 ~ 39세),,온라인 신청 바로가기,,,,,,,,,
11880,2026년 청년 학자금 대출 연체자 신용회복 지원사업,금융복지,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11880,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5293,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자 1) 분할상환약정 체결을 위한 초입금 지원 및 신용유의자 정보 등록 해제 2) 성실상환자 조기상환 지원 ※ 채무액 범위 내 최대 100만원 지원",,2026. 3. 3.~ 12. 11.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"①+(②-1 또는 ②-2) 모두 충족할 것 ① 신청일 기준 안양시에 1년 이상 거주중인 19세 ~ 39세 청년 ②-1. [분할상환약정 초입금 지원] 한국장학재단의 학자금 대출금을 상환하지 못하여 신용유의자로 등록된 자 ②-2. [성실상환자 조기상환 지원] 분할상환약정을 1년 이상 유지하고, 약정금액의 50% 이상을 상환한 장기 연체자(연체 93일 미만) 중 기준중위소득 150% 이하인 자",,온라인 신청 바로가기,,,,,,,,,
11879,회계실무자 양성 과정 참여자 모집,교육문화,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11879,https://www.icheon.go.kr/portal/board/post/view.do?bcIdx=698&mid=0401010000&&idx=320416,교육비 일체 무료 더존 SMartA(i-PLUS) 실무 & FAT 1급 자격증 취득 과정,,2026. 8. 10.~ 9. 11.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 csy9032@zeniel.co.kr 바로가기,,,,,,,,,
11878,반도체 산업 전문인력 양성 교육 교육생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11878,https://docs.google.com/forms/d/e/1FAIpQLSebobIUqu4Vf5Uge6viazpuupIeKSoFe5axi9noVVJbOAT_2g/viewform,반도체 장비 요소기술 및 패터닝 공정실습(3일 과정),,2026. 8. 19.~ 9. 9.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11877,청년강사 페스티벌 참여자 모집,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11877,http://docs.google.com/forms/d/e/1FAIpQLSd6w6ICYxgmTMvyV-15TuyVQqjqsBfL6z0JoEraaGmBnjr4IQ/viewform?usp=send_form,군포시민 누구나(19세~39세 청년 우대),,2026. 8. 28.~ 10. 2.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시민 누구나(19세~39세 청년 우대),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11876,경기청년 역량강화 기회 지원 사업 신청 접수,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11876,https://apply.jobaba.net/special/GGtestfees/main.do,"포천시에 주민등록이 되어있는 미취업 청년(19세~49세) 30만원 범위내 어학시험, 자격시험 응시료 지원(횟수 제한 없음)",,2026. 9. 1.~ 12. 4.,,,2026-09-09,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시에 주민등록이 되어있는 미취업 청년(19세~49세),,온라인 신청 바로가기,,,,,,,,,
11873,"청년 마음건강 ""마음봄봄""",일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11873,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=63184&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,2026. 8. 3.~ 10. 15.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11870,필기시험 합격 전략(NCS 필기시험),,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11870,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=ae0eb0e4-9753-481c-8037-fcec02febefa,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세) - NCS 직업기초능력 개편안 주요 내용 - 주요 기업별 NCS 출제유형 분석 - NCS 필기시험 준비 방법 - 대표 기출 유형 문제 풀이,,2026. 8. 10.~ 9. 9.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 활동 중인 청년(만19세 ~ 만39세),,온라인 신청 바로가기,,,,,,,,,
11869,현직자가 들려주는 진짜 실무 이야기,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11869,https://youth.yongin.go.kr/web/main/program/all/1049?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"금융업 현직자와 함께 실제 현장에서 경험하는 업무와 직무에 대한 이야기를 들어보아요. 금융업 취업을 위해 필요한 역량부터 직무별 업무 특징, 취업 준비 과정에서 궁금했던 현실적인 이야기까지! 검색만으로는 알기 어려운 금융업의 생생한 현장 이야기를 현직자에게 직접 들어볼 수 있는 실무 특강입니다.",,2026. 8. 24.~ 9. 21.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11867,부동산 A 부터 Z,교육문화,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11867,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62506&s_sbjct_cycl_sn=1,[9.21.(월) 18:00-21:00] 청년자립교육_부동산 A 부터 Z,,2026. 8. 6.~ 9. 20. (선착순 마감),,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11865,면접관을 사로잡는 말하기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11865,https://share.gg.go.kr/lecture/view?id=60695&c1=&c3=,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 영상 면접 연습, 영상녹화본과 분석자료 및 피드백 제공(AI 영상면접 플랫폼) - 오프라인 : 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백",,2026. 8. 21.~ 9. 18.,,,2026-09-09,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11864,합격을 끌어당기는 글쓰기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11864,https://share.gg.go.kr/lecture/view?id=60694&eshare=1,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 자소서 생성, 무제한 수정 및 첨삭(AI 활용 자기소개서 유니브잡 플랫폼) - 오프라인 : 전문 취업 컨설턴트의 이력서, 자기소개서 컨설팅",,2026. 8. 21.~ 9. 18.,,,2026-09-09,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11863,부동산 중개보수 및 이사비 지원,주거,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11863,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5867,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년 중개보수 및 이사비 포함하여 가구당 최대 50만원 한도 내 실비 지원 (생애 1회) 【개별 지원 한도: 중개보수 30만원 / 이사비 40만원】,,2026. 8. 24.~ 9. 18.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년,,온라인 신청 바로가기,,,,,,,,,
11862,청년 자산관리 첫걸음,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11862,https://form.naver.com/response/GXIAM89RKh5,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 1. 얼마나 벌고 쓰는가? 2. 새는 돈 어떻게 할까? 3. 월급을 없애는 요소는 어떻게 막을까? 4. 주식투자 잘하는 방법,,2026. 8. 24.~모집 마감 시,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
