plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11590,선배창업가에게 듣는 하반기 정부지원사업 공략법,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11590,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61557&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 선배창업가에게 듣는 하반기 정부지원사업 공략법 이론만 늘어놓는 뻔한 강의는 이제 그만! 수많은 시행착오를 거쳐 정부지원사업 선정이라는 결과를
직접 만들어낸 선배 창업가의 생생한 실전 노하우를 아낌없이 공유합니다.",,2026. 7.6.~ 8. 3.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11587,일상이 즐거워지는 PC Gemini 활용법,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11587,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504010,"성남시 청년/직장인, 성인, 어르신 - 생성형 AI에 대한 이해와 제미나이 학습 필요성을 이해할 수 있다. - 실습 중심 학습을 통하여 제미나이를 일상과 업무에 주도적으로 활용할 수 있다. - 기초적인 제미나이 활용 능력 배양으로 관심 분야의 생성형 AI 학습을 유도한다.",,2026. 7.21.~ 8. 2.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,"성남시 청년/직장인, 성인, 어르신",,온라인 신청 바로가기,,,,,,,,,
11585,1인가구 건강돌봄 프로그램 참여자 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11585,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00502973,성남시 거주 1인가구 또는 성남시 소재 재직(학) 1인가구 20명 1. (공통특강) - 마음에도 검진이 필요합니다 : 심리검사 활용 가이드 - 사례로 알아보는 마음 치유의 여정 2. (생애주기별 프로그램) - 한지공예 : 무드등 만들기 - 원예 : 수경재배 화분 만들기 3. (신체건강활동) - 셔플댄스(청년반),,2026. 6.10.~ 8. 2.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 거주 1인가구 또는 성남시 소재 재직(학) 1인가구 20명,,온라인 신청 바로가기,,,,,,,,,
11584,'청량'과 함께하는 원데이 클래스,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11584,https://forms.gle/96TzZv8Emdg8CV7P7,"만 19~34세 수원 청년(프로그램별 10명, 총 20명) - [클레이 점토 키링] 8. 5.(수) 17:00~19:00 - [베어브릭 페인팅] 8. 8.(토) 13:30~16:00",,2026. 7.23.~ 8. 2.,,,2026-08-01,,,,,,19,34,,,,,,,,,,,,지자체,,,,"만 19~34세 수원 청년(프로그램별 10명, 총 20명)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11583,<오감으로 만나는 마음챙김> 참여자 모집,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11583,https://forms.gle/iSY7yUcuZUJzUuh7A,"만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ '지금 여기'에 집중하는 마음챙김을 경험해보고 싶은 사람 ✔ 바쁜 일상 속 나 자신을 돌보고 싶지만 잘 안되는 사람 ✔ 나에게 조금 더 친절하고 다정해지는 연습을 해보고 싶은 사람 [아이스브레이킹_사진 카드] 사진 카드를 활용해 참여자별 이야기 나누기 [마음챙김과 웰니스] 오감을 깨우는 마음챙김과 자기 친절 [일상에서 실천하는 법] 일상 속 마음챙김 방법 소개 및 나누기 [마무리] 소감 나누기 및 Q&A, 만족도 조사",,2026. 7.23.~ 8. 1.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,만 19~39세 청년 12명 *안양시 거주 및 활동 청년 우대 ✔ '지금 여기'에 집중하는 마음챙김을 경험해보고 싶은 사람 ✔ 바쁜 일상 속 나 자신을 돌보고 싶지만 잘 안되는 사람 ✔ 나에게 조금 더 친절하고 다정해지는 연습을 해보고 싶은 사람,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11581,내일꿈제작소 <2026년 청년 서포터즈> 공개 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11581,https://www.goyang.go.kr/www/user/bbs/BD_selectBbs.do?q_bbsCode=1030&q_bbscttSn=20260715154232707&q_currPage=2&q_pClCode=,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대 ❍ 고양시 청년공간 내일꿈제작소 현장취재를 통한 SNS콘텐츠(글, 사진, 영상 등) 제작 ❍ 고양시 청년공간 내일꿈제작소 행사·이벤트 홍보 지원 ❍ 고양시 청년공간 내일꿈제작소 공간 및 프로그램 홍보 콘텐츠 개발 □ 활동 혜택 ❍ 활동비 지급 및 제작 콘텐츠의 공식 SNS 채널 게재 ❍ 고양시 청년공간 내일꿈제작소 기념품 제공 ❍ 관내 행사 및 전문교육 참여 우선 기회 제공 ❍ 활동증명 및 경력 인정을 위한 활동증명서 발급",,2026. 7.15.~ 8. 3.,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,"❍ 모집공고일 기준 주민등록상 주소지가 고양시인 18~39세 청년, 고양시 소재 대학 및 기업에 재학·재직 중인 18~39세 청년 5명 ❍ 개인 SNS 채널 계정(블로그, 인스타그램, 유튜브 채널 중) 1개 이상 보유하고 있으며 청년정책 및 청년공간에 관심 있는 청년 * 콘텐츠 제작 및 홍보 관련 대외활동 경험자 우대",,이메일 접수 | seh0601@korea.kr 바로가기,,,,,,,,,
11559,유니커발굴클럽 4기_태니지먼트 강점검사,교육문화,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11559,https://docs.google.com/forms/d/e/1FAIpQLSdsCO0NjoyH9bzB1WpnmEepxN0d9yusILfmTXq0lX0SNqc53g/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. 유니커 발굴 클럽에서는 태니지먼트 검사를 통해 나의 재능과 욕구를 확인하고, 강점을 진로 설계에 어떻게 활용할지 정리해봅니다 🔍 나의 에너지 조건을 찾고, 재능과 욕구를 조합해 나만의 탁월함 공식을 만들며, 하반기를 더 나답게 움직일 진로 로드맵을 완성해보세요 🚀 PART 1. [오리엔테이션 + 태니지먼트 이해] 태니지먼트는 정답이 아닌 ‘탐색 도구’임을 안내 아이스브레이킹으로 참여 분위기 만들기 태니지먼트 4요소와 결과치 전체 구조 이해 상위 욕구 키워드 분석 → 나의 ‘에너지 조건’ 문장 만들기 PART 2. [나의 탁월함 공식 만들기 (재능 + 강점 개발)] 상위 재능 키워드 분석 → 나의 ‘성과 방식’ 이해하기 욕구 + 재능 조합 해석 → 나의 탁월함 공식 도출 상위 강점 선택 및 강점 발휘 경험 탐색 평균화가 아닌 ‘탁월화’ 관점의 강점 개발 전략 수립 PART 3. [강점을 성과로 잇는 태도 점검] 강점 개발 전략 마무리 및 나의 핵심 강점 재확인 태도 = 강점을 성과로 연결하는 기반이라는 개념 이해 과학적 개념 이해 및 과학적 아람 태도 도구 점검 태도별 위험요인 확인 → 개발 행동·점검 기준 작성 PART 4. [유니커 진로 로드맵 완성] 나의 강점이 잘 쓰이는 역할·환경 탐색 강점 기반 진로 방향 정리 나의 유니커 선언문 작성 및 공유 강사 피드백 및 전체 과정 마무리",,2026. 7.8.~ 8. 2.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11558,어른온보딩 5기_나만의 3D 집만들기,주거,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11558,https://docs.google.com/forms/d/e/1FAIpQLSflhyV9QIaxaHaC0pdh5TWuGG2JrFmstp5dhsdmLVsxzsRzkg/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. 👉 내 생활방식에 맞는 가구 배치법 알기 👉 3D 모형을 활용한 공간 구성 & 스타일링 실습 👉 나만의 주거욕구와 인테리어스타일 확인 실제 내 집을 꾸밀 때 자주 활용할 수 있는 사례 중심으로 부담 없이 이해할 수 있는 시간으로 준비했습니다✨",,2026. 7.8.~ 8. 2.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11528,청년창업 아이디에이션 4.0 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11528,https://snspring.or.kr/programView.do?idx=865,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장 혁신기술(AI, XR, 3D, IT 등) 분야 관련 창업 아이디어 공모",,2026. 7.20.~ 8. 13.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장",,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-08-01,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-08-01,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11411,임차형 작심스터디카페 이용자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11411,https://m.place.naver.com/place/1166754881/ticket?entry=pll&bk_query=%ED%8F%89%ED%83%9D%EC%8B%9C%EC%B2%AD%EB%85%84%EC%A7%80%EC%9B%90%EC%84%BC%ED%84%B0,"(19~39세 이하)의 평택시 생활권 청년 누구나 ✏️ 5,000원 상당의 작심스터디카페 평택서정점 3시간 이용권",,2026. 5.1.~ 11. 30.,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-08-01,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-08-01,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-08-01,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
