plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11767,AI플랫폼 기반 스마트워크 사무기술 전문가 취업과정,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11767,http://dreamwork.or.kr/training/?tpf=product/view&code=297,사무직 취업을 원하는 청년 구직자 AI를 활용한 사무직 업무 / 취업특강,,2026. 7.3.~ 8. 25.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,사무직 취업을 원하는 청년 구직자,,온라인 신청 바로가기,,,,,,,,,
11766,제4회 KW SPACE 6 창업_IR,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11766,https://forms.gle/j68JY9L7tqQwd46XA,"광운대학교 산학협력단 운영 창업보육기관 입주기업을 비롯하여 IR 및 창업·투자 네트워킹에 관심 있는 창업기업, 예비창업자, 창업지원기관 관계자 등 Healthcare & Wellness 참여기업 IR 발표, 전문가 피드백, 기관 및 창업기업 간 네트워킹",,2026. 8.10.~ 8. 25.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"광운대학교 산학협력단 운영 창업보육기관 입주기업을 비롯하여 IR 및 창업·투자 네트워킹에 관심 있는 창업기업, 예비창업자, 창업지원기관 관계자 등",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11764,창업누림 인스타 팔로우 이벤트,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11764,https://form.naver.com/response/LmRF0MgL1rB,"광주시 청년 누구나! 광주시 청년지원센터의 '창업누림' 인스타 계정(@gj_youth_startup)이 생겼다는 사실, 알고 계셨나요? 현재 창업누림에 입주해있는 기업 소식부터 창업누림에서 진행하는 교육 및 행사, 네트워킹 등 청년 창업에 필요한 소식들이 올라온답니다! 8월 이벤트를 통해 창업누림 인스타 계정을 팔로우하시고 카페 기프티콘과 청년 창업 소식을 받아보세요",,2026. 8.12.~ 8. 24.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,광주시 청년 누구나!,,"1. 창업 누림 인스타그램 팔로우 2. 이벤트 인스타 게시물 댓글에 '내가 청년 창업자라면 받고 싶은 지원'을 작성해주세요. * 친구 태그 시 이벤트 당첨 확률이 올라가요! 3. 이벤트 폼에 인스타그램 팔로우, 댓글을 캡쳐해서 제출하면 참여완료! 구글폼 바로가기",,,,,,,,,
11760,어른을 위한 영어 그림책,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11760,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504509,"성남시 거주 청년 • 성인 학습자를 위한 영어 그림책 읽기 프로그램으로, 교훈이 담긴 우화 중심의 그림책을 활용합니다. • 단순한 영어 학습을 넘어, 이야기 속 메시지와 삶의 의미를 이해하며 어휘와 표현을 자연스럽게 익히도록 설계되었습니다. • 우화 속 인물과 상황을 자신의 경험과 연결하여 말하기·쓰기 활동을 수행하며, 영어를 삶의 언어로 확장하는 경험을 하게 됩니다.",,2026. 8.18.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 거주 청년,,온라인 신청 바로가기,,,,,,,,,
11759,청년댄스스쿨 '청년둠칫' 참여자 모집,,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11759,https://naver.me/xKyXqGoo,남양주 거주 19세~39세 청년(1986년~2007년생) 총 60명 12주동안 방송댄스 수업 진행 → 성과공유회 시 조별 촬영영상 상영 또는 무대공연 완성,,2026. 8.3.~ 8. 23.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주 거주 19세~39세 청년(1986년~2007년생) 총 60명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11758,오토캐드 초급 과정,,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11758,http://dreamwork.or.kr/training/?tpf=product/view&code=299,"1순위 부천시 소재 중소기업 재직자 2순위 부천시민 중 직업능력개발훈련이 필요하신 분 AutoCAD 시작하기, 화면 구성 및 환경설정 LINE 명령어 및 좌표 입력 이해 LINE 실습 및 좌표 활용 도면 작성 Circle, Arc 작성 Osnap(객체스냅) 활용 Offset, Ellipse, Polygon 실습 Trim 및 수정 명령어 Pline, Pedit, Donut 활용 Layer 생성 및 관리 실습 Copy, Move Fillet, Champer Array, Scale, Rotate, Mirror 종합 실습",,2026. 7.29.~ 8. 24.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,1순위 부천시 소재 중소기업 재직자 2순위 부천시민 중 직업능력개발훈련이 필요하신 분,,온라인 신청 바로가기,,,,,,,,,
11757,실전 모의 면접,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11757,https://docs.google.com/forms/d/e/1FAIpQLSfU4QoN_3Rj8QdmuaDjKCUbdyoUAA1zrCU4ct0fMc_IzdpBFg/viewform,졸업예정자 및 15~39세 미취업 청년 - 실제 면접 상황 기반 모의면접 진행 - 답변 내용 및 태도 종합 피드백,,2026. 8.14.~ 8. 23.,,,2026-08-23,,,,,,15,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 15~39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11754,STEP 온라인 서포터즈 「STEPPER」 4기 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11754,https://forms.gle/ZMMWMjjVtnKrUw326,"[필수] · SNS 공개 계정 보유 (인스타그램·유튜브·블로그 등 1개 이상) · 활동 기간 중 활동을 성실히 수행할 수 있는 자 [우대] · SNS 인플루언서·유튜버 활동 이력 / 디자인·영상 제작 능력 우수자 · 최근 3개월 내 게시물 업로드 이력 보유 · 공공기관·기업 서포터즈 등 유사 활동 경험자 · (대학생) 취업준비생·온라인 학습 관심자 / (재직자) 인사·HRD 업무 종사자 기본활동 (필수) : 개인·STEP 공식 SNS 콘텐츠 제작·게시 (12회) 기본활동 (필수) : 활동 보고서 작성·제출 (2회) 추가활동 (선택) : 온라인 커뮤니티 STEP 홍보 게시물 (최대 5회) 이벤트 미션 (선택) : 지정 주제 미션 (발대식·해단식 후기 등, 3회) 행사 참여 (필수) : 발대식 · 중간점검회의(온라인) · 해단식 ※ 발대식(8/29)·해단식은 오프라인 필수 참석, 중간점검회의는 온라인 진행",,2026. 8.5.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,[필수] · SNS 공개 계정 보유 (인스타그램·유튜브·블로그 등 1개 이상) · 활동 기간 중 활동을 성실히 수행할 수 있는 자 [우대] · SNS 인플루언서·유튜버 활동 이력 / 디자인·영상 제작 능력 우수자 · 최근 3개월 내 게시물 업로드 이력 보유 · 공공기관·기업 서포터즈 등 유사 활동 경험자 · (대학생) 취업준비생·온라인 학습 관심자 / (재직자) 인사·HRD 업무 종사자,,온라인 신청 (구글폼) 바로가기,,,,,,,,,
11753,청년동아리 지원사업_참여 동아리 모집,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11753,https://www.losims.go.kr/sp/pbcnBizCntt?id=20260428631&fyr=2026,"19 ~ 39세 청년 3인 이상으로 구성된 동아리/소모임/단체 등 청년 동아리 운영을 위한 강사비, 재료비 등 운영 지원",,2026. 8.7.~ 8. 23.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,19 ~ 39세 청년 3인 이상으로 구성된 동아리/소모임/단체 등,,온라인 신청 바로가기,,,,,,,,,
11748,1인가구 웰컴박스 지원사업,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11748,https://apply.jobaba.net/bsns/bsnsDetailView.do?tab=bsns&bsnsSeq=5761&sDate=&eDate=&tpCd1=&statusCd=&cateCd=&pageNo=,"타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외 생활 물품, 군포시 청년정책 안내서, 청년공간플라잉 쿠폰, 정신건강복지센터 기념품 등으로 구성된 웰컴박스 (1세트당 3만원 상당) 지원",,2026. 7.13.~ 11. 30.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외,,온라인 신청 바로가기,,,,,,,,,
11747,미술로 마주하는 나의 사계절_심리진단,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11747,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504343,"성남시 성인 15명 미술심리진단과 다양한 미술활동으로 자기이해와 가족관계, 스트레스 대처, 문제해결력 및 내면의 성장과 회복을 돕는 수업",,2026. 8.12.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 성인 15명,,온라인 신청 바로가기,,,,,,,,,
11746,실감형 어린이책놀이 지도사 양성과정,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11746,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504342,"성남시 성인 그림책이 살아 움직이는 특별한 수업! 체험‧놀이‧역할극‧실감형 동화체험관 콘텐츠를 접목하여 아이들의 상상력과 문해력을 키우는 책놀이 전문가를 양성하는 과정입니다. • 대상별로 책놀이 참여형 수업을 직접 기획‧운영할 수 있는 실무 능력 기르기 • 실감형 동화체험관을 운영할 수 있는 전문 인재를 양성 • 그림책 체험, 책놀이 실습, 실감형 동화체험관 운영 실습, 수업 시연 및 피드백 중심으로 진행",,2026. 8.12.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 성인,,온라인 신청 바로가기,,,,,,,,,
11745,현직자 Talk & Workshop 3기_직무 HR,교육문화,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11745,https://docs.google.com/forms/d/e/1FAIpQLSeyVNxgS1hq83O7YLPtP8zbxf4lqbbYA8pHgvpn-g4DohP-nQ/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 인공지능과 데이터로 진화하는 HR 직무 이해 ✔ 현직자가 알려주는 HR 핵심 역량과 직무의 현실 ✔ 나만의 강점을 발견하는 커리어 로드맵 설계 ✔ 인사 담당자의 눈에 띄는 자기소개서와 포트폴리오 작성법 ✔ HR 현직자와 함께하는 솔직 담백 Q&A",,2026. 8.13.~ 8. 23.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11738,청년이사회 외부이사 모집,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11738,https://form.naver.com/response/5ynNOWXjNku,○ 분기별 또는 수시 오프라인 활동(회의) 참석 가능자 ○ 광주도시관리공사 및 지역 현안에 관심 있고 주도적으로 활동하고자 하는 자 ○ ECS이사회 정기회의(분기별) 참석 및 발언·의결 참여 ○ 공사 내 경영·사업·조직문화 분야 개선점 및 혁신방안 발굴 ○ 타 공공기관 혁신사례 공유 및 공사 적용방안 논의 ○ 정책건의 등 공사 미래가치 발굴을 위한 자율토론 * ECS이사회: Environment(환경)·Culture&Sports(문화·스포츠)·Story(이야기)의 약자로써 깨끗한 환경과 문화·스포츠로 시민이 행복한 광주와 공사의 발전을 위해 소통하는 광주도시관리공사 청년이사회 명칭,,2026. 8.17.~ 8. 25.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,○ 분기별 또는 수시 오프라인 활동(회의) 참석 가능자 ○ 광주도시관리공사 및 지역 현안에 관심 있고 주도적으로 활동하고자 하는 자,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11737,미래차 분야 첨단인재형 부트캠프 교육생 모집,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11737,https://docs.google.com/forms/d/e/1FAIpQLSeJR-hQZNav8dvtU4EUKOZ59fZjzank1GaWUlCgecFDiFBGOA/viewform,"만 19세 ~ 34세 청년 중 - 대학 졸업 후 취업을 준비 중인 청년 - 1년 이상 장기 휴학 중이거나 졸업 유예 중인 청년 - 미래차 특화과정: 미래차분야 이론, 실습, 기업맞춤형 프로젝트 등 - 수준별 단계운영: 초급, 중급, 고급 단계별 맞춤과정 운영 - 초급 프로그램: 총 48시간 - 중급 프로그램: 총 152시간 - 고급 프로그램: 총 352시간 각 프로그램에는 전문과정 외에도 교양과정과 사회과정이 함께 포함되어 운영",,2026. 8.13.~ 8. 31.,,,2026-08-23,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 34세 청년 중 - 대학 졸업 후 취업을 준비 중인 청년 - 1년 이상 장기 휴학 중이거나 졸업 유예 중인 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11727,청년 성장 외식 창업 클래스,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11727,https://forms.gle/fKAnL2d1fd5Y9db77,"구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능 [청년 성장 브런치&카페 창업클래스] 브런치의 기본! Big breakfast 한 팬에 끝내는 지중해식 에그인헬 한 끼 완성, 당근라페 & 아보카도 샌드위치 [청년 성장 한식 창업클래스] 입을 여는 한식 코스, 식전죽과 소고기 냉채 한 상을 완성하는 기본 반찬과 장아찌, 소스로 풀어보는 밑반찬 만들기 수제 만능 간장소스 제조, 불고기 전골과 응용 조리 메뉴",,2026. 6.30.~ 8. 30.,,,2026-08-23,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11721,물경력해결클럽 2기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11721,https://docs.google.com/forms/d/e/1FAIpQLSdvpia38LFwgDmkecYeUoIZDPGv_7c-jBtfYUD23WYHFV-tyQ/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. - OT 및 청년 정책 소개 - 경력직 채용 트렌드 및 프로세스 - 경력기술서 최종 1:1 첨삭 - 모의면접 및 이직 Action Plan 📌 실습을 위해 개인 노트북을 지참해 주세요.",,2026. 8.11.~ 8. 30.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11718,청플자산두드림 부동산 특강,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11718,https://www.gunpoycf.or.kr/program/133,군포시에 거주하거나 생활권을 둔 청년 - 8월 19일 수: 부동산의 기초 개념 및 부동산 매물 보는 법 - 8월 26일 수: 안전한 계약을 위한 필수 체크서류 - 9월 2일 수: 임대차계약서를 통해 보는 위험조항과 필수조항 - 9월 9일 수: 경매를 통해 소액으로 내 집 마련하는 방법,,2026. 7.13.~ 9. 8.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11698,금융안전교육 '지갑을 지켜라!',금융복지,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11698,https://guri.familynet.or.kr/web/lay1/program/S1T304C450/recruitReceipt/view.do?seq=273525&progNm=%EA%B0%80%EC%A1%B1%EB%8F%8C%EB%B4%84-1%EC%9D%B8%EA%B0%80%EA%B5%AC%EC%A7%80%EC%9B%90%EC%82%AC%EC%97%85-%EA%B8%88%EC%9C%B5%EC%95%88%EC%A0%84%EA%B5%90%EC%9C%A1,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명 1회기 (8/22): 일상 속 새는 돈 점검 & 현명한 소비 습관 기르기 2회기 (9/05): 정리수납을 통한 지출 절약 & 건강한 소비 실천",,2026. 8.5.~ 9. 5.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명",,온라인 신청 바로가기,,,,,,,,,
11696,나를 위한 감정글쓰기,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11696,https://goyangjobcafe.kr/programs/15024/,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들! ✏️ 글쓰기에 대한 두려움 내려놓기 ‘기쁨’ 감정 중심 탐색 🔥 ‘화’라는 감정 이해하기 글로 표현하며 감정 해소하기 😢 스스로를 위한 응원의 글쓰기 ‘슬픈’ 감정을 바꿀 수 있는 행동 탐색 😊 사랑과 ‘행복’의 문장 쓰기 시작하는 나를 위한 편지 쓰기",,2026. 7.24.~ 9. 8.,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들!",,온라인 신청 바로가기,,,,,,,,,
11680,[마음 쉼표]고립·은둔청년 음악치료 프로그램,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11680,https://docs.google.com/forms/d/1pqZXZIb4qYpEBXo2Ma11gL_h5H-LP-B9Q6V97xcdK4s/viewform?edit_requested=true,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년 - 나의 플레이 리스트 - 합주와 연주를 통해 마음 열기 - 우리의 리듬 만들기 - 가사와 멜로디 만들기 등",,2026. 8.5.~ 8. 26.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11669,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11669,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=601,"광주시 청년(거주·재직·재학·활동) 19세~39세 [A타입(모듈 1, 2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 [B타입(모듈3)] 모듈3 - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집 취준에 필요한 모듈을 선택하면 됩니다 모듈별 신청 횟수 제한없음!",,2026. 8.1.~ 8. 31.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,온라인 신청 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-08-23,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
