plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11999,하반기 내일아트 금융교육 참가자 모집,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11999,https://form.naver.com/response/5Lv1JWh4quG,"- 금융교육(9/29, 10/6, 19:00 ~ 22:00) : 현직 재무설계사와 함께하는 2030을 위한 재무설계 교육",,2026. 9. 9.~ 선착순,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11998,"퇴근 후, 같이 뛸 동네친구 구함! 1인가구 러닝데이",,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11998,https://youth.yongin.go.kr/web/main/program/open/1046?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인청년들과 함께 가볍게 달리며 퇴근 후 몸도 움직이고 새로운 사람들과 자연스럽게 어울려 보아요. 기록 경쟁보다는 함께 달리는 즐거움에 집중하며 건강한 일상과 동네친구까지 만들어보는 시간! 퇴근 후 가볍게 참여할 수 있는 1인가구 청년 러닝 네트워킹 프로그램입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11997,<제6회 군포청년작가展 GYAP1939> 청년작가 공모,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11997,https://www.gunpocf.or.kr/cf/ntt/nttView/BBS001?pageIndex=1&siteCd=&bbsId=BBS001&nttNo=4708&searchCondition=&searchText=#none,군포시에 거주 또는 활동하는 만 19~39세 청년 시각예술작가 회화 · 조각 · 공예 · 사진 · 미디어아트 · 설치 등 시각예술 전 분야 🎁 선정작가 지원내용 ✔ 전시 사례비 1인당 60만원 ✔ 기획전시 참여 ✔ 도록 제작 및 작품 촬영 ✔ 온·오프라인 홍보 ✔ 전시 기획·연출 등 큐레이팅 지원 ✔ 체험프로그램 제작 지원,,2026. 9. 1.~ 10. 1.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시에 거주 또는 활동하는 만 19~39세 청년 시각예술작가,,이메일 접수 gunpocf0228@naver.com 바로가기,,,,,,,,,
11996,거북목 탈출! 앉는 습관부터 바꾸는 바른자세 스트레칭,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11996,https://youth.yongin.go.kr/web/main/program/open/1041?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,일상 속 잘못된 자세와 습관을 점검하고 굳어 있는 몸을 편안하게 풀어주는 스트레칭을 함께 배워보아요. 아로마 오일과 함께 몸의 긴장을 이완하고 평소에도 실천할 수 있는 바른 자세 습관까지 익혀봅니다. 오래 앉아 있는 청년들의 뻐근한 하루를 위한 바른자세 스트레칭 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11989,"육아청년을 위한 오전 프로젝트 『오전, 나를 봄』",교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11989,https://www.snspring.or.kr/programView.do?idx=916&searchCategory=%EC%A6%90%EA%B2%A8%EB%B4%84,관내 육아 청년(만 19~39세) 10명 ME(비움) 힐링 요가 & 싱잉볼 명상 LIKE(채움) 퍼스널 향수 만들기 EXPRESS(표현) 취향 맞춤 원데이 클래스 CONNECT(연결) 함께 돌아보는 브런치 시간,,2026. 9. 7.~ 9. 23.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 육아 청년(만 19~39세) 10명,,온라인 신청 바로가기,,,,,,,,,
11988,선배창업가 특강 & 네트워킹,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11988,https://docs.google.com/forms/d/e/1FAIpQLSd5UmC310kuAhunPgu-Iq-Dy733Nwc_oRYZoBwIGZaGYsNLng/viewform,고양시 내 예비/초기창업자 등 창업에 관심있는 사람 누구나,,2026. 9. 9.~ 9. 22.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,고양시 내 예비/초기창업자 등 창업에 관심있는 사람 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11987,워케이션형 프로그램 참여자 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11987,https://asyouthstation.kr/bbs/program_form.php?id=162,"최대 20팀, 아래 요건 충족 - 참여자격 (대표자 1명만 자격에 해당되어도 됨) 1. 19세~39세 청년 2. 현재 근무 중인 상태 *재직증명서 제출 필요. 자영업자는 사업자등록증명원 제출 워케이션형 프로그램 OT 활동일지 작성 영상 제작",,2026. 9. 7.~ 9. 21.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,"최대 20팀, 아래 요건 충족 - 참여자격 (대표자 1명만 자격에 해당되어도 됨) 1. 19세~39세 청년 2. 현재 근무 중인 상태 *재직증명서 제출 필요. 자영업자는 사업자등록증명원 제출",,온라인 신청 바로가기,,,,,,,,,
11986,"차(茶)분한 저녁, 취향을 한 잔에 담는 티백 블렌딩",교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11986,https://youth.yongin.go.kr/web/main/program/open/1042?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 다양한 차와 블렌딩 재료를 알아보고 내 취향에 맞는 재료를 직접 골라 세상에 하나뿐인 나만의 티백을 만들어봅니다. 향과 맛을 천천히 느끼며 평소 몰랐던 나의 차 취향도 발견해 보는 시간! 차분한 저녁을 한 잔에 담아가는 나만의 티백 블렌딩 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11985,코앞에 휴식이 필요할 때 : 허브 야돔 만들기,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11985,https://youth.yongin.go.kr/web/main/program/open/1035?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 천연 허브 에센셜 오일의 특징을 알아보고 내가 편안하게 느끼는 향을 활용해 휴대하기 좋은 나만의 ‘야돔’을 직접 만들어봅니다. 필요할 때마다 향을 맡으며 기분을 환기할 수 있는 작지만 든든한 나만의 힐링 아이템! 향긋한 허브와 함께 잠시 일상의 긴장을 내려놓는 허브 야돔 만들기 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11984,1인 가구를 위한 가을맞이 옷장정리 기술,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11984,https://youth.yongin.go.kr/web/main/program/open/1036?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년 다가오는 가을을 맞아 옷장 속 묵은 옷을 정리하고 공간을 효율적으로 활용하는 방법을 배워보아요. 버릴 옷과 남길 옷을 구분하는 기준부터 옷 종류별 정리·수납 방법, 좁은 공간을 알차게 활용하는 노하우까지! 혼자 사는 집에서도 쉽게 실천할 수 있는 1인 가구 맞춤형 가을 옷장정리 클래스입니다.",,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,18세 이상 ~ 39세 이하 용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년,,온라인 신청 바로가기,,,,,,,,,
11983,펜드로잉 엽서 그림 클래스,교육문화,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11983,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4894&eduInsttNo=13&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&sea,안성시 생활권을 둔 만 19세~39세 청년 펜드로잉 엽서 그림 클래스,,2026. 9. 7.~ 9. 21.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안성시 생활권을 둔 만 19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11982,원목 손거울 & 원목 선반거울 만들기,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11982,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4893&eduInsttNo=13&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=&searchEduPlaceAdres=&searchType=&searchTxt=,안성시에 생활권을 둔 만 19세~39세 청년 원목 손거울 & 원목 선반거울 만들기,,2026. 9. 7.~ 9. 21.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안성시에 생활권을 둔 만 19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11966,"""사일런트 디스코"" 사전신청",,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11966,https://www.snspring.or.kr/programView.do?idx=918,청년 누구나(만19세 ~ 39세),,2026. 9. 10.~ 선착순,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,청년 누구나(만19세 ~ 39세),,온라인 신청 바로가기,,,,,,,,,
11964,화성여성일자리박람회 자원봉사자 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11964,https://form.naver.com/response/BYo2vY48D1M,"성인 여성(20세~60세) 취업 및 창업 박람회 행사 운영 보조 및 행사 안내 등 - 1365자원봉사 활동시간 인정, 중식제공, 소정의 기념품 증정",,2026. 9. 3.~ 10. 5.(선착순),,,2026-09-21,,,,,,20,60,,,,,,,,,,,,지자체,,,,성인 여성(20세~60세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11963,"사회초년생의 업무 엑셀 활용법, 실무까지(심화)",,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11963,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"※ 노트북 등 개인 휴대기기 지참 필수 · 실무에서 빈번하게 사용되는 필수 함수 · 피벗테이블을 활용한 데이터 분석 · 반복되는 단순작업 자동화, 보고용 차트 등 엑셀 스킬 업그레이드",,2026. 8. 31.~ 10. 20.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11962,"집 구하기, 어렵지 않아요!",주거,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11962,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"· 전월세, 집을 구하기 전+집을 구하면서 알아야 할 A to Z · 계약하며 알아야 할 필수 지식 A to Z · 잔금 후 입주하면 알아야 할 A to Z · 청년을 위한 청약 A to Z · 알.쓸.신.전: 알아두면 쓸모있는 신비한 전세보증보험",,2026. 8. 31.~ 10. 13.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11961,버려질뻔한 유리이야기,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11961,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4834&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,자원순환과 업사이클링에 대해 알아보고 씨글라스 작품(디퓨져)를 만들어봅니다.,,2026. 9. 1.~ 10. 19. (선착순),,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11959,청년성장프로젝트 & 청년카페 9월 참여자 모집,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11959,https://docs.google.com/forms/d/e/1FAIpQLSdOCQ5XMbqvUl3gs5HMmsT2Ga8bqw8MccKj2lrA7fGbML3CRg/viewform,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능 ★ 디지털 역량 UP 프로그램 ★ * 2026.09.05(토) 10-17시(점심시간 1시간 포함) : AI를 활용한 실전 숏폼 콘텐츠 제작 (15명) * 2026.09.18(금) 18-21시 : 회사에서 바로 쓰는 알짜배기 엑셀 실무(15명) ★ 취미로 찾는 나의 진로- 9월의 공예 * 2026.09.16(수) 13-17시 : 마크라메(키링&티매트) (20명) * 수업 전 청년고용정책 안내 진행(30분) - 마크라메란? 실이나 끝을 손으로 묶고 엮어 만드는 매듭 공예예요 ★ 취업 역량 강화 프로그램 * 2026.09.30(수) 18-21시 : 모의 면접 실습 및 피드백-호감형 보이스·비언어 표현 및 실전 면접(10명),,2026. 9. 1.~ 9. 30.,,,2026-09-21,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11958,청년 예술인 창작공간 제2기 입주작가 모집,교육문화,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11958,https://www.paju.go.kr/user/board/BD_board.view.do?bbsCd=1022&seq=20260907095437465&q_ctgCd=4063&q_parentCtgCd=,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인 - 1인 1실 창작공간 제공 - 내부 공용 시설물 이용 지원 - 공간별 사용실비(공공요금 등) 지원 - 작품 전시 공간 지원",,2026. 9. 7.~ 9. 30.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인",,방문 접수 또는 이메일 접수 otk123@korea.kr 바로가기,,,,,,,,,
11957,온라인컨설팅 화상면접 1:1 개별 클리닉,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11957,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12627&searchEduInsttNo=&searchEduPlaceNo=&searchEduSttus=&searchRceptBgnde=&searchRceptEndde=&pageUnit=20&searchCnd=all&searchKrwd=&pageIndex=1,"- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년 - 비대면 면접 확대 등 채용트렌드 변화에 맞춘 화상 모의면접 클리닉. - 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백 등",,2026. 2. 26.~ 11. 30.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년,,온라인 신청 바로가기,,,,,,,,,
11956,보안검색요원 양성 및 취업과정 참여자 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11956,https://forms.gle/YqhJoc4B7YYH8VMF6,"19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발) - 실무 중심 전문교육(항공보안이론, 보안검색 실무, X-ray판독, 위해물품 식별 등 현장 중심 교육), 공항 현장실습 및 보안 검색 장비 실습 등 - 공항, 대기업, 공공기관 등 취업연계 지원 - 교육생 개별 상담을 통한 취업 희망분야 분석 및 맞춤형 컨설팅 , 채용정보제공 - 교육생별 취업 상담 및 진로 관리하여 교육 종료 후 지속적인 취업 상담 및 사후관리 운영",,2026. 9. 7.~ 9. 23.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11953,<웰컴-인(人) 광주> 참가자 모집,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11953,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table49&wr_id=285,"광주시 청년(거주·재직·재학·활동) 19세~39세 - 10.14.(수)~10.16.(금), 2박 3일 운영 - 곤지암 리조트 집결·해산 / 관내 개별·대중교통 이동 - 숙박·식사·프로그램 운영비 지원 예정 - 홍보 콘텐츠 제작, 결과 공유 및 만족도 조사 참여 - 모든 일정 참여와 현장 안전·생활 안내 준수",,2026. 9. 1.~ 9. 27.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,이메일 접수 ehdgus0809@gj-youth.or.kr 바로가기,,,,,,,,,
11952,프랑스 자수로 만드는 패브릭 조명,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11952,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=100&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 프랑스 자수로 수놓는 나만의 작은 빛. 천 위에 한 땀 한 땀 나만의 감성을 담아 특별한 패브릭 조명을 만들어보세요. 따뜻한 빛과 손끝의 정성이 어우러진 나만의 조명으로 공간에 작은 변화를 더해보세요.",,2026. 8. 24.~ 9. 24.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11951,양모펠트로 만드는 우리 강아지,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11951,https://www.asyouthspace.kr/program/392,"안산청년(19~39세) 양모펠트의 기본 재료와 제작 방법을 익히고, 원하는 강아지 얼굴의 특징을 살린 나만의 반려견 키링 만들기.",,2026. 9. 4.~ 9. 23.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11949,j-pop으로 배우는 생활일본어 'j-pop 어때?',교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11949,https://www.asyouthspace.kr/program/391,안산청년(19~39세) J-POP 노래 가사 속 단어와 표현을 익히며 일본 문화 이해하기,,2026. 9. 4.~ 9. 22.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
11944,혼밥러를 부탁해 6회차 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11944,https://form.naver.com/response/HO2OfOIMXYw,"성남시 관내 1인가구 청년(만19세 ~ 34세) [2026. 9. 19.(토), 10:00 ~ 14:00] 샐러드파스타포케, 방울토마토절임",,2026. 9. 2.~ 선착순 마감,,,2026-09-21,,,,,,19,34,,,,,,,,,,,,지자체,,,,성남시 관내 1인가구 청년(만19세 ~ 34세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11940,가죽공예 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11940,https://form.naver.com/response/JDZlniejX4S,"10. 10.(토) 14:00 ~ 16:00 / 10. 13.(화) 14:00 ~ 16:00 / 10. 20.(화) 14:00 ~ 16:00 중 택1 여행 기록, 독서 노트, 아이디어 노트, 일기 등을 쓸 때 시간의 흔적이 가죽 위에 함께 쌓여가는 노트를 만들어봅시다.",,2026. 9. 7.~ 9. 21.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11928,찾아가는 노무상담소,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11928,https://www.instagram.com/gimpoyc/p/DciTYLKHRH3/,"청년 누구나 매주 수요일 14:00~17:30 근로계약서 작성, 임금 계산방법, 근로조건, 주휴수당, 퇴직금 등 근로상담 전반",,2026. 8. 28.~ 상시,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,청년 누구나,,유선 신청 031-996-0287~8 바로가기,,,,,,,,,
11917,반려동물 관리사 자격증 과정,일자리,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11917,https://docs.google.com/forms/d/e/1FAIpQLSdDNfS_MyEgTOc7WtHC29145micrbk6TQbctL6FSBpe_McoJA/viewform,"[10/14] O.T 자격증 설명 및 안전교육, 반려동물 직업군 알아보기, 견종별 특징 알아보기 [10/21] 강아지·고양이 기본 상식 및 예방접종 [10/28] 반려동물 용품 및 펫티켓, 2026년 동물보호법, 반려동물 심폐소생술(CPR) 실습 [11/11] 생애주기별 건강관리 방법 [11/18] 반려동물관리사 예상문제 풀이 [11/25] 반려동물 자격검정 시험, 취업·창업 컨설팅 [12/02] 발표 및 자격증 발급, 반려동물 장례문화 알아보기",,2026. 8. 26.~ 마감 시까지,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11915,특수외국어 응시료 지원사업,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11915,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5186,"의정부시 거주 미취업 청년(1986년생 ~ 2007년생) 특수외국어 53종 어학시험 응시료 지원 - 주요 7개 언어 제외(영어, 중국어, 스페인어, 프랑스어, 러시아어, 일본어, 독일어) - 1인당 최대 15만원 지급(예산범위 내 선착순 지원)",,"2026. 2. 9.~ 12. 7.(예산 소진 시, 조기 종료)",,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,의정부시 거주 미취업 청년(1986년생 ~ 2007년생),,온라인 신청 바로가기,,,,,,,,,
11911,"매트 위에서 만나는 용인의 밤, 미르-나잇 요가DAY",,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11911,https://youth.yongin.go.kr/web/main/program/all/1047?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"용인시를 생활권으로 하는 18세~39세 청년 선선한 가을 저녁 공기를 느끼며 천천히 몸을 움직이고 하루 동안 쌓인 긴장을 풀어보아요. 부드러운 스트레칭과 요가 동작을 따라 하며 몸의 감각에 집중하고, 바쁜 일상에서 잠시 벗어나 온전히 나를 위한 시간을 가져봅니다. 용인의 가을밤과 함께 몸과 마음을 가볍게 채워보는 미르-나잇 요가DAY입니다.",,2026. 8. 13.~ 9. 21.,,,2026-09-21,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11906,월간명함,교육문화,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11906,https://forms.gle/Xe6zagBDYZF2s4t58,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,2026. 5. 4.~ 마감 시까지,,,2026-09-21,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세 ~ 39세 여주시 거주 프리랜서, 예술인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11898,미취업청년 자격·어학시험 응시료 지원사업(하반기),일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11898,https://apply.jobaba.net/special/GGtestfees/main.do,용인시 거주 미취업 청년(18세~39세) 청년 1명당 최대 30만원 범위 내 자격·어학시험 응시료 실비 지원 ※동일 시험 연 최대 3회로 제한,,2026. 9. 8.~ 예산 소진 시까지,,,2026-09-21,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 미취업 청년(18세~39세),,온라인 신청 바로가기,,,,,,,,,
11897,청년활동포인트제 참여 신청(하반기),,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11897,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5895,시정 및 지역사회 참여 활동을 청년활동으로 지정하고 조건에 따라 참여를 증빙하는 경우 인센티브(포인트) 제공,,2026. 9. 1.~ 11. 30.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
