plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11689,수원화성문화제 글로벌 통역봉사단 '글링이' 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11689,https://forms.gle/w4FfZL4HUBiXey587,"만 18세 이상 내·외국인 ※모집 기간 기준, 2008. 7. 22. 이전 출생자 ※영어, 중국어, 일본어, 베트남어등 가능자 ※외국어로 수원화성문화제 프로그램 운영 가능자 ‘글링이(Glingy)’는 ＜Global Link Interpreter＞의 줄임말로 수원화성문화제 기간 동안 외국인 방문객의 원활한 관람을 지원하는 글로벌 통역봉사단입니다. 축제 현장에서 언어 통역은 물론, 행사 안내, 문화해설, 참여 유도 등 다양한 소통 활동을 함께할 여러분을 기다립니다.",,2026. 7.22.~ 8. 14.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"만 18세 이상 내·외국인 ※모집 기간 기준, 2008. 7. 22. 이전 출생자 ※영어, 중국어, 일본어, 베트남어등 가능자 ※외국어로 수원화성문화제 프로그램 운영 가능자",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11688,제3기 취업토탈케어(5일),일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11688,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=821a9846-4cb8-4693-a8f8-29f9191a2bde,화성시 내 거주자 또는 활동 중인 청년 20명(19세~39세) ※ 전 과정 참여 가능자 우선 선발 1회차 : 자기소개서 작성을 위한 경험정리 교육 2회차 : 자기소개서 작성 실습 3회차 : 유형별 면접 대응 전략 교육 4회차 : 1분 자기소개 및 인성면접 시뮬레이션 5회차 : 현직 기업 면접과 모의면접 및 면접컨설팅 (3시간 진행),,2026. 7.13.~ 8. 14.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 내 거주자 또는 활동 중인 청년 20명(19세~39세) ※ 전 과정 참여 가능자 우선 선발,,온라인 신청 후 이메일 접수 | jobhwaseong@korea.kr 바로가기,,,,,,,,,
11685,AI로 만드는 나만의 캐릭터 & 굿즈,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11685,https://www.gunpoycf.or.kr/main02/54,"만15 ~ 39세 청년 1회차 - AI를 활용한 세계관 기획 및 트렌드 분석을 통한 나만의 콘텐츠 빌딩 - AI로 나만의 캐릭터 기획 및 캐릭터 시트 제작 2회차 - 청년고용정책 안내 - 디지털 드로잉과 메이킹 (프로크리에이트 디자인 기법과 실물 구현) - 캐릭터 리디자인 및 나만의 캐릭터 굿즈 제작 (그립톡, 카드지갑) ※ 드로잉 장비(패드 및 펜슬)는 센터 대여 가능합니다)",,2026. 7.22.~ 8. 14.,,,2026-08-11,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15 ~ 39세 청년,,온라인 신청 바로가기,,,,,,,,,
11684,청년 전(월)세 보증금 대출이자 지원사업 대상자 모집,주거,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11684,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5814,"제1, 2금융기관에서 전세 또는 월세 보증금 대출 후 2024. 1. 1. ~ 신청일 사이에 12개월 이상 이자를 상환한 화성시에 주민등록을 둔 무주택 청년 30명 ＊ 1986년 1월 1일 ~ 2007년 12월 31일 출생자 ＊＊ 세대주, 세대원 무관하나 임대차계약자 및 대출 명의가 신청 청년 본인이어야 함 ＊＊* 신청일 기준 주민등록상 전입신고가 되어있는 주택에 한해 신청 가능(과거 거주 주택 신청 불가) 연 최대 200만원 (연 1회, 생애 최대 2회 지원 가능) * 대출액의 연 2% 이자지원. 대출이율이 2% 이하일 경우 실질 대출금리 적용",,2026. 7.27.~ 8. 14.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"제1, 2금융기관에서 전세 또는 월세 보증금 대출 후 2024. 1. 1. ~ 신청일 사이에 12개월 이상 이자를 상환한 화성시에 주민등록을 둔 무주택 청년 30명 ＊ 1986년 1월 1일 ~ 2007년 12월 31일 출생자 ＊＊ 세대주, 세대원 무관하나 임대차계약자 및 대출 명의가 신청 청년 본인이어야 함 ＊＊* 신청일 기준 주민등록상 전입신고가 되어있는 주택에 한해 신청 가능(과거 거주 주택 신청 불가)",,온라인 신청 바로가기,,,,,,,,,
11683,내가 시장이라면! 참가팀 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11683,https://www.pyeongtaek.go.kr/pyeongtaek/board/post/view.do?mid=0401010000&bcIdx=41&idx=357061,"평택시민, 관내 직장인 및 학생 ① 팀형(기획형): 2~5인으로 구성된 팀(접수 시 기초 정책 제안서 제출) ② 개인형(아이디어형): 정책 아이디어는 있으나 팀을 구성하지 못한 개인 (＊디자인씽킹 워크숍을 통해 2~5명 팀 빌딩 필수) 우리가 매일 걷는 길 위에서, 이웃과 주고받는 따뜻한 미소 속에서 오직 당신만이 채울 수 있는 평택의 빈칸이 있습니다. 당신이 꿈꾸는 '진짜 시민의 행복'으로 이 빈칸을 채워주세요. -> 시민이 행복한 평택은 [ ]이다. (예시: 시민이 행복한 평택은 [어두운 골목길도 안심하고 걷는 발걸음이 되는 곳]이다.)",,2026. 7.24.~ 8. 14.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"평택시민, 관내 직장인 및 학생 ① 팀형(기획형): 2~5인으로 구성된 팀(접수 시 기초 정책 제안서 제출) ② 개인형(아이디어형): 정책 아이디어는 있으나 팀을 구성하지 못한 개인 (＊디자인씽킹 워크숍을 통해 2~5명 팀 빌딩 필수)",,방문신청 | 평택시청 자치행정협치과 이메일 접수 | jangsang69@korea.kr 바로가기,,,,,,,,,
11682,AI 역량강화 패키지(중급) 참여자 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11682,https://forms.gle/YZDhbQDN8GcFq4o59,"AI 문서 및 업무 자동화 능력 함양이 필요한 파주시 재직자 *(우선선발) 25명 * ① 주민등록상 주소지가 파주시인 재직자 혹은 ② 파주시 관내 사업체 재직자(단, 미충원 시 관내 구직자 대체 선발) AI 문서·업무 자동화 실무 과정 이해 ➣ 생성형 AI 기초와 문서 작성 자동화 ➣ 데이터·워크 플로우 자동화 실습 ➣ 실무 프로젝트: 나만의 자동화 시스템 구축",,2026. 7.27.~ 8. 13.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"AI 문서 및 업무 자동화 능력 함양이 필요한 파주시 재직자 *(우선선발) 25명 * ① 주민등록상 주소지가 파주시인 재직자 혹은 ② 파주시 관내 사업체 재직자(단, 미충원 시 관내 구직자 대체 선발)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11681,글라스아트공예_도어벨 만들기,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11681,https://211.188.65.173/pages/program/detail/905,관내를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 글라스아트기법을 활용해 도어벨을 제작하며 유리공예의 제작과정 경험하기,,2026. 7.23.~ 8. 14.,,,2026-08-11,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청 바로가기,,,,,,,,,
11680,[마음 쉼표]고립·은둔청년 음악치료 프로그램,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11680,https://docs.google.com/forms/d/1pqZXZIb4qYpEBXo2Ma11gL_h5H-LP-B9Q6V97xcdK4s/viewform?edit_requested=true,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년 - 나의 플레이 리스트 - 합주와 연주를 통해 마음 열기 - 우리의 리듬 만들기 - 가사와 멜로디 만들기 등",,2026. 8.5.~ 8. 26.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,"1. 오산시에 거주하거나, 오산시 소재 직장에 다니는 만 19세~39세(1987~2007년생)의 오산 청년 분 2. 혼자가 익숙하지만, 문득 누군가와 소통하고 싶고 나누고 싶은 청년 3. 누군가와 어떻게 관계를 맺어야 하는지 걱정이 되는 청년 4. 취미가 음악듣기, 혼자 코노 가기인 청년",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11678,청년창업 '날개달기' 지원사업 참여 기업 모집,일자리,,,경기도,이천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11678,https://icheonstartup.kr/notice/40,다음 요건을 모두 충족하는 청년창업자 (만19~39세) 10개사 내외 가. 공고일 현재 주민등록상 이천시 거주자 나. 공고일 현재 이천시 소재 실제 사업장을 운영 중인 자 다. 공고일 기준 사업자등록 후 3년 이내의 창업기업 기업당 100만 원 ※ 현금 지급이 아닌 센터가 거래업체에 사업비를 직접 지급하는 방식(현물지원) ※ 부가가치세(VAT)는 지원 대상에서 제외되며 신청기업이 부담합니다.,,2026. 8.3.~ 8. 18.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,다음 요건을 모두 충족하는 청년창업자 (만19~39세) 10개사 내외 가. 공고일 현재 주민등록상 이천시 거주자 나. 공고일 현재 이천시 소재 실제 사업장을 운영 중인 자 다. 공고일 기준 사업자등록 후 3년 이내의 창업기업,,방문 신청 | 구비서류 준비 후 이천시 청년창업지원센터 바로가기,,,,,,,,,
11677,청년재정상담소 경제특강 신청자 모집,금융복지,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11677,https://naver.me/GZDlpfcn,"하남시 청년 200명 우선 모집 ※ 하남시민 신청 가능 , 모집 인원 초과 시 19~39세 청년 우선 선발 청년을 위한 21세기 투자법 (경제 흐름, 돈의 원리 등) [강사 이효석 대표] - 경제·투자 전문 유튜브 채널 「이효석 아카데미」 운영 (구독자 65만명) - 삼프로 TV 등 프로그램 다수 출연 - 前 SK증권 리서치센터 자산전략 팀장 등",,2026. 8.3.~ 8. 21.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,"하남시 청년 200명 우선 모집 ※ 하남시민 신청 가능 , 모집 인원 초과 시 19~39세 청년 우선 선발",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11676,청년명예시장 및 청년정책특보단 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11676,https://www.hanam.go.kr/www/selectBbsNttView.do?key=170&bbsNo=30&nttNo=501711&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&selectPageUnit=,"청년명예시장 1명, 청년정책특보 3명 - 공고일 기준 하남시에 주민등록 또는 사업자등록이 되어있거나 하남시 소재 기업・단체 등에서 재직 중인 만 19~39세 이하 청년 (※ 1986. 8. 4. ~ 2007. 8. 3. 출생자) - 시정에 관심이 많고 각 분야 시 정책 발전에 기여할 수 있는 사람 ○ 우대사항 - SNS 콘텐츠 제작 및 소셜미디어 활동 경험 보유자 - 청년정책에 대한 전문지식과 경험이 풍부한 사람 - 자체 정기회의(월 2회), 청년정책 역량 강화 교육 등 참여 - 시 청년정책 관련 의제 발굴·제안 및 모니터링 - 청년 SNS(@hanam_youthmate) 운영 통한 청년정책 홍보활동 - 청년정책 관련 시정 활동 및 행사 참여 (월 2회 이상) - 시정 주요업무 청취 및 행사 참여 및 청년 네트워크 활성화",,2026. 8.4.~ 8. 18.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,"청년명예시장 1명, 청년정책특보 3명 - 공고일 기준 하남시에 주민등록 또는 사업자등록이 되어있거나 하남시 소재 기업・단체 등에서 재직 중인 만 19~39세 이하 청년 (※ 1986. 8. 4. ~ 2007. 8. 3. 출생자) - 시정에 관심이 많고 각 분야 시 정책 발전에 기여할 수 있는 사람 ○ 우대사항 - SNS 콘텐츠 제작 및 소셜미디어 활동 경험 보유자 - 청년정책에 대한 전문지식과 경험이 풍부한 사람",,방문신청 | 하남시청 청년일자리과 청년지원팀 (하남시청 본관 3층) 이메일 접수 | wlwl3242@korea.kr 바로가기,,,,,,,,,
11675,청년 전월세 임차보증금 대출이자 지원,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11675,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5808,"공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명 대출잔액의 2%(연간), 연 최대 200만 원 / 최대 24개월 / 생애 1회 - 1차년도 지원 종료 후 차년도 지원은 재신청 및 재선정 시 가능(자동 연장 아님)",,2026. 7.24.~ 8. 21.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명,,온라인 신청 바로가기,,,,,,,,,
11673,경기도 인권 작품공모전,교육문화,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11673,https://www.ddc.go.kr/ddc/selectBbsNttView.do?key=104&bbsNo=24&nttNo=157428&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"인권에 관심 있는 누구나 가능 인권 친화적 공동체 문화조성 및 확산 관련 자유 주제 ① 캘리그래피, ② 포스터, ③ 운문(시)",,2026. 6.15.~ 8. 13.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,인권에 관심 있는 누구나 가능,,이메일 접수 | yj0003@gg.go.kr 바로가기,,,,,,,,,
11672,향기로 먼저 만나는 가을_공방클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11672,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=389,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) [바디 스크럽 강의계획] ✔ 손 혈자리 이해 및 셀프 마사지 실습 ✔ 퍼퓸 바디 스크럽 제작 방법 안내 ✔ 다양한 향 시향 후 나만의 스크럽 만들기 ✔ 바디 스크럽 사용법 및 주의사항 안내 [핸드크림 & 바디크림 강의계획] ✔ 조향의 기본 원리 이해하기 ✔ 가을 감성을 담은 나만의 향 블렌딩 ✔ 퍼퓸 핸드크림 & 바디크림 만들기 ✔ 보습 제품 활용법 및 관리 방법 익히기,,2026. 7.30.~ 8. 13.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11671,AI활용 사업계획서 작성 및 사전검증,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11671,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=107,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세 사업계획서 기초와 비즈니스 모델 AI활용 - 문제 정의 및 시장조사 AI활용 - 비즈니스모델과 마케팅 AI활용 - 산출물 만들기(이미지) AI활용 - 산출물 만들기(영상) AI활용 - 프레젠테이션 제작하기,,2026. 8.4.~ 8. 13.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
11670,포슬린아트_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11670,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=846,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) 도자기에 포슬린 안료와 전사지 등을 활용해 나만의 접시를 만들어보는 [포슬린아트] 입니다. 프로그램을 통해 직접 사용할 수 있는 포슬린 아트 그릇을 완성해보세요.,,2026. 8.3.~ 8. 12.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11669,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11669,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=601,"광주시 청년(거주·재직·재학·활동) 19세~39세 [A타입(모듈 1, 2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 [B타입(모듈3)] 모듈3 - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집 취준에 필요한 모듈을 선택하면 됩니다 모듈별 신청 횟수 제한없음!",,2026. 8.1.~ 8. 31.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,온라인 신청 바로가기,,,,,,,,,
11668,바이오메디컬 실무인재 양성과정 교육생 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11668,https://docs.google.com/forms/d/e/1FAIpQLSdf2kBSu06hOq75K7L2D_r1-e6d7t79R-5i1f6QEQuh2Ak-Ug/viewform,"바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자) [최신 바이오산업 트렌드 분석] 글로벌 바이오산업 동향과 미래 전망을 한눈에! [현직 전문가 강의] 산업 현장에서 활동 중인 전문가의 실무 중심 강의 [취업 역량 강화] 이력서·자기소개서 작성, 면접 전략 등 실전 취업 대비 [네트워킹 기회 제공] 동료 수강생 및 전문가와의 교류 및 네트워킹 기회 [최신 실험 기구 활용] 최신 실험 기구를 활용한 실습",,2026. 7.31.~ 8. 13.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11666,청년 마인드톡톡 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11666,https://forms.gle/hQsoLCMTsvs8MMKR6,"성남시 거주 청년(19 ~ 39세) - 정신건강상태 검진(스트레스, 우울, 자살생각 척도 검사 및 결과안내) - 스트레스, 우울, 불안, 자살 등 정신건강 문제에 대한 상담 - 일회기성 상담으로 50분 내외로 진행 - 정신건강 고위험군일 시 센터 등록 후 사례관리 및 지속상담 가능 - 병의원 연계 및 치료비 지원 안내 - 상담주제예시 : “불안해서 대인관계가 힘들어요.”, “취업 스트레스 때문에 너무 힘들어요.”",,2026. 8.3.~ 8. 12.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주 청년(19 ~ 39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11665,미혼청년 네트워킹 프로그램 솔로 체크인 참여자 모집,,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11665,https://naver.me/GWWzLMxd,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인 시그널 인트로 : 우리의 주파수 아이스브레이킹 새로운 시그널을 찾아서 그룹 로테이션 네트워킹,,2026. 7.29.~ 8. 12.,,,2026-08-11,,,,,,22,29,,,,,,,,,,,,지자체,,,,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11664,"청년의 날 축제 ""청춘로그"" 공연팀 모집",,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11664,https://m.site.naver.com/2dLWr,광명시 청년동 및 광명시 활동 팀 공연비 별도 지급 (팀별 규모 및 콘셉트에 따라 상이) / 팀당 공연 20분 내외,,2026. 8.4.~ 8. 11.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,광명시 청년동 및 광명시 활동 팀,,※ 공연 영상을 별도 제출할 경우 Moonhan@korea.kr 로 제출 온라인 신청(네이버폼) 바로가기,,,,,,,,,
11660,영화로 만나는 나의 진로 이야기,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11660,https://www.gunpoycf.or.kr/main02/53,"만15~39세 취업을 준비하는 청년 누구나 [영화 "" 나의 서른에게""] 진로는 과정에 대한 용기다! - 지금의 나를 돌아보기 - 서른 살이 되어 가는 약군의 혼란 속에서 나를 보다 - 나를 위한 격려 시나리오 만들기 [영화 ""코다""] 꿈은 포기하는 것이 아니라 밀고 나가는 것이다. - 지금 내가 추구하는 나의 진로는 어떤가요? - 영화 속 인물의 감정과 선택 이해하기 - 나의 진로 탐색 시나리오 만들기",,2026. 7.21.~ 8. 12.,,,2026-08-11,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11658,[한국수자원조사기술원] 제3차 공개채용(청년인턴),일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11658,https://kihs.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=261399,"○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함 [신진연구원 / 연구보조원 / 행정보조원 / 체험형 청년인턴] - 수자원조사 및 연구개발 - 유량 측정 정확도 개선 및 불확도 평가 고도화 기술개발 지원 - 초음파 및 광학기반 하천 유사량 연속 자동측정 기술개발 지원 - 수자원조사 정책 기획 관련 업무 지원 - 기관 성과관리, 경영 공시 등 기관 운영 업무 지원 - 수문자료 정리 및 행정 분야 업무 지원 - 연구사업 행정업무 지원",,2026. 7.29.~ 8. 12.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,○ 임용 예정일부터 근무 가능한 자 - 졸업 예정자의 경우 임용예정일로부터 180일 이내 졸업자에 한함 ○ 임용 예정일 기준 정년에 도달하지 아니한 자 (만 61세 미만인 자) * 졸업예정자의 경우 지원자격 확인 시 졸업예정증명서 제출이 가능해야 함,,온라인 신청 바로가기,,,,,,,,,
11657,테니스 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11657,https://form.naver.com/response/4wujhELAbYS,화성시 거주 또는 생활권이 있는 청년 (19~39세) [화성인의 생존운동 - 테니스] - 입문반 18:30 ~ 19:20 - 초급반 19:30 ~ 20:20 ** 총 5회 진행 (8. 21.(금) ~ 9. 18.(금)),,2026. 7.21.~ 8. 11.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 거주 또는 생활권이 있는 청년 (19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11656,심리검사 3종 및 상담,,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11656,https://form.naver.com/response/BrczAVq8ar6,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) [MMPI] 미네소타 다면적 인성검사 (온라인 검사) [SCT] 문장완성검사 (온라인 검사) [TCI] 성격 및 기질 검사 (온라인 검사) [해석 및 상담] 유해피 심리상담센터 동탄점 일대일 대면 상담 / 1시간 내외,,2026. 7.24.~ 8. 11.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11622,청년 커플 심리검사 프로그램 '유애나' 참가자 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11622,https://m.site.naver.com/2dicj,"수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명) 커플 대상으로 심리 검사(TCI,사랑의 언어) 및 해석 상담 진행 1차 사전 TCI 온라인 심리검사 실시 2차 현장 방문 해석상담: TCI 심리검사 결과지 배부, '사랑의 언어' 심리검사 및 해석 상담 진행",,2026. 7.29.~ 8. 20.(선착순 모집),,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 청년(만 19~ 39세) 커플 6쌍 (총 12명),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
